global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12
321.0991037366685	0.0259348258241516	103104.6344204918	0.000672615190529	303.7384015813367	0.0156672063366727	92257.01659518536	0.0002454613543958	221.89346220482665	-0.0055911630753655	3.1261104535331235e-05	49236.70856924483	222.08730231548623	383.021198667358	0.937812	20.394444	0.29308341	0.147823	-0.0168817814	0.1244983078	0.0258555183	-0.1222670502	0.0208617154	0.0119064374	0.1025283723	0.0501649823	0.002525352	0.0293765235	-0.0152735846	0.0360529461	0.0035709931	-0.0069059412	0.0729507571	-0.0948493289	-0.0005311542	-0.1181700933	0.0847355143	-0.1938558884	-0.0893016332	-0.0244275013	-0.027396176	-0.1557385271	0.0027719126	0.0047008947	0.004425413	-0.0225430677	0.0274354408	0.0797911309	-0.0580107517	-0.026922882	0.1050334534	-0.048364985	-0.0402253496	-0.1042367248	-0.0928333139	-0.1195157976	-0.0826501253	-0.1583539652	-0.0024848351	0.0059370418	0.0039354425	0.058753514	-0.1496608437	0.0389798214	-0.0730458512	0.0307739459	0.007343529	-0.0062341229	0.0931387037	-0.0768688544	0.0171516684	0.118865672	0.0499462504	0.2160908989	0.0864504951	-0.0137999806	0.0210419669	0.1032996692	0.0184311094	-0.0125043603	-0.0150855426	0.0019632868	0.0624041235	0.0649587795	-0.0933136375	0.0457932446	0.0930861606	-0.053841541	-0.1038642539	-0.1579726102	0.0601616051	0.1093052978	-0.0251019999	-0.1431174332	0.0119611538	-0.0373392853	0.0128327212	0.1410523863	-0.09186131	-0.1189948609	-0.0071412786	-0.0011820919	0.0096783229	0.0937551538	0.0028386333	-0.1074540797	-0.0397339212	0.0074902991	0.106910496	-0.0036480811	0.059175917	-0.0616569142	-0.0092273888	0.0208097148	-0.0672729323	0.1742678596	-0.0482222507	-0.1184303542	-0.0915767481	-0.0575921952	0.0314248243	-0.0044680253	0.0172819121	-0.031409769	0.0272470343	0.1162204348	0.1064956489	0.0908858965	0.0136613	-0.0238103999999999	0.0005669351481599	0.0001866311176899	0.0317577	0.03870521	0.00100855150929	0.001498093281144	-0.294772	0.088966	0.007914949156	0.0868905319839999	0.000369955	-0.001430345	1.36866702025e-07	2.045886819025e-06	-0.00118005	0.0008468	1.3925180025e-06	7.170702400000003e-07	0.000711219	-0.000554891	5.058324659610001e-07	3.07904021881e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321.0318231099532	-0.0672806267152736	103061.43144930027	0.0045266827311999	302.491775110179	-1.2466264711576969	91501.2740093071	1.554077558591092	221.93257929857324	0.0391170937465972	0.00153014702318	49254.0697541175	222.1422278062709	383.9242537516706	1.010875	21.983316	0.12806561	0.0680439	-0.0108470003	0.1159483156	0.0038098879	-0.0378182373	0.0250103374	0.049001774	0.0480715244	0.0554851407	-0.0087316525	0.0134525035	-0.1024308455	0.0346022442	0.0085617661	-0.0602189029	0.092646531	-0.0632554133	-0.0113002926	-0.0112502189	-0.0242197859	-0.1170015563	0.0531333835	-0.0938575571	0.0639105728	-0.0513698348	-0.0002977444	-0.0628216582	0.0583525018	-0.0314180859	0.0411256257	0.0160672551	-0.0925323086	0.1294054151	0.003742477	-0.0579283002	0.0891286092	0.0855590161	0.0079872182	-0.1191354871	-0.0540607918	0.1727390381	-0.0064407428	0.1193918712	-0.0867385507	-0.0816306479	0.0454763822	0.2149193458	-0.1245015317	0.0302961289	0.0092019188	-0.0504799816	0.1131038722	-0.045376563	0.013451849	0.0161085168	-0.027629659	0.1092829764	-0.0513111963	0.0045726319	-0.1157896155	0.043001881	0.0373432231	-0.0926096822	0.009605189	-0.0246670114	0.0363104895	-0.0119623067	-0.1336178545	0.0352840009	-0.061980927	-0.1070306801	0.0739867102	-0.0031934999	-0.0853124093	0.1645816368	-0.0209525259	0.1119264091	-0.011764221	0.0990957594	-0.0009534496	-0.0822497599	-0.2165283766	0.1064974059	-0.1303253859	-0.001145364	0.0420620923	0.0434224365	0.0111877652	-0.0580740553	-0.0117695582	-0.0058594571	0.1260264784	-0.0372386325	0.0518556497	-0.0804250482	-0.0363444411	0.0259667626	-0.0719574298	0.0798376266	-0.0458184026	-0.1167734187	-0.0579432074	0.0267981002	0.0635379059	-0.1176415343	-0.015045851	-0.0587332234	-0.0223795206	0.1155651064	0.1039539485	0.0854583468	0.00688824	-0.0067730599999999	4.587434176359999e-05	4.7447850297600005e-05	0.0268166	-0.0049411	0.0007191300355599	2.4414469210000003e-05	-0.229544	0.0652279999999999	0.0042546919839999	0.052690447936	0.000758158	0.000388203	5.74803552964e-07	1.50701569209e-07	-0.0007510149999999	0.0004290350000001	5.640235302248498e-07	1.840710312250858e-07	0.000505988	-0.000205231	2.56023856144e-07	4.2119763361000026e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
320.9564165487866	-0.0754065611666305	103013.0213238382	0.0056861494669767	303.4203739823966	0.9285988722176056	92063.9233476174	0.8622958654838092	222.05174117097448	0.1191618724012357	0.0141995518341683	49306.975757061446	222.29204168875123	386.27874078301824	0.92316	20.075802	0.06224015	0.0389266	0.0166222028	0.0881691418	0.0014864739	0.0042983676	0.0137485414	0.0659990746	0.050383617	0.0644767185	-0.0006188472	-0.0014476831	-0.0643395804	0.0073675947	0.0080370322	-0.0665879028	0.0823723641	-0.0476867923	-0.0448198487	0.0196984964	-0.0480061004	-0.0644988812	-0.0215046205	-0.0916538286	0.1309126555	-0.0480220953	-0.0688103524	0.0172045226	-0.1096473219	0.024472242	0.1240122618	0.1416179451	-0.0156534856	0.0247191777	0.0633366969	-0.0058132719	-0.0144428248	0.1391462489	-0.0180203689	0.0029999067	-0.1050102688	0.1225095021	0.0105786758	-0.0785338432	0.1325464451	0.1544406681	0.0700167016	-0.1176864266	-0.0336328772	0.0054689577	0.0056517937	-0.0575380543	0.0970738887	-0.026751014	0.0413586185	-0.0164917395	-0.0393584703	0.0656924187	0.0107316777	-0.0036458902	-0.1259651112	0.0806554165	-0.0993698849	-0.0028115471	-0.1083183838	0.1190834394	0.0856631231	0.1037116323	-0.0571238224	0.0056094639	0.0212327665	-0.0075899613	0.0755866138	0.0795737463	-0.1048874402	0.0799080285	0.0832911321	0.0950662696	-0.0781205359	-0.0148755582	0.0821963972	0.0924094047	0.224601154	0.0332907918	-0.0337264087	0.0166644729	0.0554374775	0.0248947738	-0.0030081624	-0.0703551488	-0.0302876445	-0.0152569438	0.1430920716	-0.0293164795	0.0645221036	-0.0298307325	-0.0443046886	0.0095816575	-0.1040382153	0.1367319353	-0.1112720767	-0.0535266665	-0.066709771	-0.0099762596	0.106650431	-0.1208570105	-0.0507264659	-0.0092117599	0.0292087856	0.1148515874	0.1012028987	0.0796436494	-0.00144321	-0.00833145	6.941305910250002e-05	2.0828551041e-06	0.0210298	-0.0057867999999999	0.00044225248804	3.3487054239999976e-05	-0.215531	0.0140129999999999	0.0001963641689999	0.046453611961	0.000154839	-0.000603319	2.3975115921000005e-08	3.63993815761e-07	-0.000703647	4.7367999999900034e-05	4.951191006089999e-07	2.243727423990529e-09	0.000474497	-3.1490999999999973e-05	2.25147403009e-07	9.916830809999984e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
320.989978878675	0.0335623298884115	103034.56654053222	0.0011264299875385	303.02406116485594	-0.3963128175406609	91823.58164484236	0.1570638493470172	222.18457545394264	0.1328342829681617	0.0176449467316656	49365.98556964873	222.36224936257213	385.33428800021903	0.80903	17.593843	0.055417434	0.02911	0.0166598734	0.0760163765	0.0156003727	0.0530463376	0.0139996568	0.0606689328	0.0202939687	0.0737821374	0.0020709553	0.0188849983	-0.0474870352	5.30102e-05	0.0022850395	-0.09060597	0.0428183788	-0.0640788134	-0.0668200396	0.0390246492	0.0161348003	-0.130694516	-0.0593773343	-0.1631285467	0.0466748618	-0.0471802567	-0.024522474	0.0626507351	-0.0346795218	0.0090909762	0.0927495302	0.0623910155	0.0260404288	0.0644586154	0.0467061618	-0.0895567169	-0.1732737583	0.170712244	-0.0475490472	0.0035045422	-0.0456846186	0.0493668637	-0.0940168669	-0.139322496	-0.0549283131	-0.0536612671	0.0359554174	-0.1776414319	-0.0176235409	-0.0025545338	0.0043232435	-0.0871094368	0.0667246815	-0.0502755888	0.0648210207	-0.0330778721	0.0204083227	0.1492408865	0.0648245761	0.0389047483	-0.1405034323	0.0298008701	-0.0419494247	0.0125257437	-0.0320838856	0.0763842272	0.0733218023	0.0335163374	-0.0407359498	0.1038638876	0.0379648199	-0.0762042578	-0.0790431992	0.1658989446	-0.1414699748	0.0627386188	0.0332920693	0.0943401877	0.0131477543	-0.1643623571	0.0218484371	-0.0695557762	0.1066873182	-0.0856175998	-0.0698871863	0.0172759241	0.0569900977	0.0061076335	-0.0105886604	-0.0670855678	-0.0287851317	0.0024506141	0.14131581	-0.0225472531	0.0492459952	-0.0066849651	-0.0445488724	-0.0215378184	-0.1067277398	0.0806463167	-0.0817210525	-0.0584442813	-0.1248849479	-0.0417310411	0.1298827362	-0.0516490138	-0.0947790122	0.0137973064	-0.0507003426	0.1140802373	0.0982480398	0.0734681463	-0.000442216	0.0010009939999999	1.0019889880359995e-06	1.95554990656e-07	-0.00269119	-0.02372099	7.2425036161e-06	0.0005626853665801	-0.224286	-0.008755	7.665002500000022e-05	0.050304209796	-0.000176396	-0.000331235	3.1115548816e-08	1.0971662522500005e-07	-0.000740544	-3.689700000000004e-05	5.48405415936e-07	1.3613886090000027e-09	0.00040382	-7.0677e-05	1.630705924e-07	4.995238329e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321.94458786097016	0.9546089822951558	103648.31765296994	0.9112783090785932	304.1948692177082	1.170808052852237	92534.51845837856	1.3707914966236474	222.1923532638112	0.0077778098685712	6.049432635164416e-05	49369.44184891028	222.3638344236466	389.61504519406486	0.8287759999999998	18.023245	0.0478525669999999	0.0312742	0.0183162838	0.0383588513	0.0033358313	0.0543352552	0.0103843987	0.0605173034	0.0115024836	0.0309846634	-0.0486580881	-0.032529945	-0.0516470673	0.0015329413	-0.0167929513	-0.0364227445	0.031082351	-0.0503367621	-0.0511557061	0.0281998589	0.0298097076	-0.0428129082	-0.0519301859	-0.1500431034	0.1415054149	-0.0622423832	-0.0394146922	-0.0048060078	-0.0256839299	-0.0217294426	0.1609190336	0.1556295418	-0.0311664347	0.0230753858	-0.0111377182	0.0384678716	0.0170648055	-0.0191554935	-0.0322962727	-0.0467603789	-0.0267324881	0.0213849034	0.2324734557	-0.087659849	-0.093582735	-0.1069129275	0.1088794092	0.1090932669	-0.0861333739	-0.0006342723	-0.0136863992	-0.0375817081	0.0463750791	-0.0424760228	0.0616023121	-0.0122364375	0.0403981389	0.0705520359	0.0619355884	0.0037911267	-0.1820471052	0.0777346828	-0.0612202964	-0.0335158849	-0.0072721821	0.1197017396	0.1720266736	0.1048472781	-0.064942093	0.0295801165	-0.0463262016	0.0159572627	-0.0159891833	-0.0791565004	-0.0371798711	0.0688957125	-0.0048330268	-0.0469122289	-0.1868471425	0.0408148123	-0.1345786487	-0.1293525163	-0.0729352764	0.0935300889	-0.1272832777	0.0152846703	0.0487580418	0.0040123255	-0.0093371258	-0.0783271533	-0.0176052653	0.0192810694	0.1606043875	-0.0268403074	0.0454982445	0.0236433783	-0.0337909829	-0.0376278092	-0.0664506003	0.0822370995	-0.1366042521	-0.077428019	-0.093992198	0.0283625206	0.111008027	-0.0639610379	-0.0718574342	-0.0188972427	-0.1212437442	0.1132514443	0.0950953223	0.0669598143	-0.00146102	-0.0010188039999999	1.0379615904159998e-06	2.1345794404e-06	-0.031462	-0.0287708099999999	0.0009898574439999	0.000827759508056	-0.227079	-0.0027929999999999	7.800848999999943e-06	0.051564872241	-1.05094e-06	0.0001753450599999	1.1044748836e-12	3.074589006640359e-08	-0.000653238	8.7306e-05	4.26719884644e-07	7.622337636e-09	0.000446568	4.2748000000000005e-05	1.99422978624e-07	1.8273915040000003e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
322.0302309069441	0.0856430459739385	103703.46961797972	0.0073347313236941	304.9359724768277	0.7411032591195408	92985.94731038864	0.5492340406776052	222.01742670075024	-0.1749265630609784	0.0305993024643264	49291.737758823	222.2212341478766	395.1702701478846	0.896359	19.492968	0.0755572189999999	0.050158	0.0543046744	0.0070641172	-0.011839876	0.0124061688	-0.0139973299	0.0662908064	0.0330571872	0.0119706224	-0.0617319404	-0.029526373	-0.0484771257	0.0212067821	-0.0100971168	-0.0789209692	0.0302581568	-0.0517646397	-0.0291715181	-0.0065213498	-0.0109088998	-0.0099297099	0.0202063404	-0.0105128219	0.1247725428	-0.0907759243	-0.0305200698	0.1046514773	0.0001930346	-0.0352360546	-0.0299423488	0.0435286368	0.0405227523	0.0315103775	-0.0667595087	-0.0596074919	-0.137104179	0.063381896	-0.1114593525	0.1411542371	-0.1650455323	0.0226683759	-0.0157083837	-0.0884262386	-0.0621470699	0.0048588815	-0.0656753152	0.1822259962	-0.0810561729	0.0204174257	-0.008779892	-0.0755186974	0.050435986	-0.0463527369	0.0307505444	0.0099670894	-0.0104081037	0.0102924593	-0.0265942239	-0.0223540406	-0.0738547594	0.1203450185	-0.0831536798	0.0520584369	0.0410515704	-0.0158802106	0.0425004844	0.0622079594	0.0354726981	0.0628376958	0.0023891345	-0.0330019694	-0.1186801066	0.045134898	-0.1192440611	0.0063161093	0.2375545077	0.0383057758	-0.0459769252	-0.1432133114	-0.0156973588	0.0356260177	-0.1876972619	0.024349649	-0.0742969589	0.0371234797	0.0544506774	-0.0159154961	-0.0396765303	-0.1216048919	-0.0286864175	0.0235325584	0.1623331636	-0.0496645046	-0.0279942439	0.0358318842	0.0103212013	-0.0225796481	-0.0561660829	0.0950057475	-0.1599223535	-0.0092029395	-0.1125594804	0.046684178	0.0407066377	-0.0609089515	-0.132057083	0.1725178958	-0.0675454758	0.1123656258	0.0917510955	0.0601481375	0.000555796	0.002016816	4.067546777855999e-06	3.08909193616e-07	-0.0255068	0.0059551999999999	0.00065059684624	3.546440703999997e-05	-0.214912	0.012167	0.000148035889	0.0461871677439999	-0.000840524	-0.00083947306	7.06480594576e-07	7.047150184657637e-07	-0.000450238	0.000203	2.02714256644e-07	4.1209e-08	0.000380677	-6.5891e-05	1.44914978329e-07	4.341623881e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
322.15848364444605	0.1282527375019526	103786.0885840888	0.0164487646767447	304.45612328364933	-0.4798491931783815	92693.53100490868	0.2302552481939436	221.87456893677447	-0.1428577639757122	0.0204083407281403	49228.32434087951	222.03615079404696	394.48937975827386	1.024757	22.285215	0.149596394	0.101026	0.0748494056	0.007292263	-0.0556325298	0.0574381532	-0.0158261111	0.1152092121	-0.0387010858	0.0051158984	-0.0505512872	0.044524204	-0.0024809734	0.0262699579	-0.0087580686	-0.1407334299	0.0281737436	-0.024093177	-0.0202813519	-0.074380011	0.0466859264	0.0145742772	-0.0988324928	-0.0858150606	-0.0472281792	0.0241239602	0.0126242727	0.0543498386	-0.0682852678	0.0443523636	-0.0849437092	-0.0886522915	0.0951810538	-0.0117662794	0.0891811131	0.1131656408	-0.0752551331	-0.0278689209	0.1648173928	0.0268252993	-0.1612551167	0.0208509521	-0.051398129	0.0049811366	-0.1516608788	-0.1128482985	0.0769344878	0.1291167608	0.1996723755	0.025122233	-0.0054251546	-0.1396888689	0.0434032001	-0.0218439271	0.0263036189	0.0894198956	0.0600097469	0.0127600801	0.1095025854	0.0713023372	-0.0360403758	-0.0345506655	-0.0044564531	0.0700425833	-0.0439904563	-0.0177377014	-0.0986406293	-0.0403878866	0.1086332853	0.0326662605	0.094452167	0.0955171999	0.0532560965	0.1191346818	0.074182136	0.1429877135	0.1173222372	-0.0346930522	0.0641304858	-0.0451906547	-0.0651702116	-0.1772641094	-0.0793447866	0.1416307308	0.2280458851	0.0494297372	0.0935437188	-0.0765282801	-0.0686602695	-0.0952223382	0.055448184	0.0310665986	0.085795596	-0.0250733317	-0.068321488	0.0004248731	0.0169675972	-0.1234450186	-0.0123118874	-0.0619822036	-0.0305978566	0.0347590898	-0.0353785117	0.0147872831	-0.0385859863	0.0418474993	-0.1124439654	0.2104318176	-0.1301118233	0.1114232278	0.0882220943	0.0530639746	0.00088948	0.000333684	1.11345011856e-07	7.911746704e-07	-0.00907574	0.0164310599999999	8.236905654760001e-05	0.0002699797327235	-0.126773	0.088139	0.0077684833209999	0.016071393529	-0.00136855	-0.000528026	1.8729291025e-06	2.788114566760001e-07	-0.000215531	0.000234707	4.645361196100001e-08	5.5087375849e-08	0.000249557	-0.0001311199999999	6.2278696249e-08	1.7192454399999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321.95331470441056	-0.2051689400354917	103653.93684915722	0.0420942939552871	303.7886772918701	-0.6674459917792319	92287.560450744	0.4454841519421625	221.7889666383861	-0.0856022983884088	0.0073277534893781	49190.34572252315	221.9559953398864	394.99444205789007	0.8983959999999999	19.537258	0.0732584699999999	0.054142	0.0783399305	0.0101902726	-0.0773739051	0.0429689487	-0.0338275108	0.1235987871	-0.0526645834	-0.0160289689	-0.0930331675	0.0544871627	-0.0428470815	0.0453499342	-0.0146896309	-0.1641260349	-0.0306492672	0.004549463	-0.0626507507	-0.1261354649	0.0379488505	0.0627900573	0.1028825005	0.0265158203	0.024976706	-0.0080293893	0.0404627025	-0.0761446352	-0.178902341	0.089419287	-0.0529167449	-0.1230799849	0.0446688317	-0.0337536227	0.0970315057	0.0515016993	0.0467863139	-0.060914813	-0.061606988	0.1102269734	0.0455000428	0.0558476708	-0.1030461239	0.1894582533	-0.0395083097	-0.036509367	0.0714208319	0.0574668492	-0.039143972	0.0463448433	-0.0130628731	-0.1588171858	-0.0155893702	-0.0142065405	0.0597333236	0.1181436269	0.0232790407	-0.0932450497	-0.1116277814	-0.0010393983	0.0086307044	0.0132485379	0.0440050327	0.0027240685	-0.1896193627	0.0418463233	-0.1116126918	-0.0927126734	0.0876908945	0.0088205776	0.1048038059	0.0381323105	0.057328006	-0.0668383234	0.0325173732	-0.0672205957	0.0388533736	0.0901315437	0.1598005688	0.0842130094	-0.0270223427	0.008053959	-0.0765822566	0.0494039427	-0.0658425012	0.0522379934	0.1102140228	-0.0789408848	-0.0649026877	-0.0984556156	0.0685126808	0.018103961	0.0839260583	-0.026146083	-0.0289650758	-0.0359399811	0.0178184778	-0.12064747	0.0222681545	-0.1034845324	0.02235595	0.029585911	0.025170393	0.0959508324	-0.1065287939	0.0809782619	0.0666255568	0.1166765829	-0.0585444135	0.1104247249	0.0845154255	0.0457394187	0.00080272	-8.675999999999996e-05	7.527297599999994e-09	6.443593984000001e-07	-0.00907318	2.560000000000409e-06	8.23225953124e-05	6.553600000002095e-12	-0.0791096	0.0476633999999999	0.0022717996995599	0.00625832881216	-0.00142173	-5.317999999999989e-05	2.0213161929e-06	2.828112399999989e-09	-0.000672466	-0.000456935	4.522105211560001e-07	2.08789594225e-07	0.000249557	0.0	6.2278696249e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321.16062609357715	-0.7926886108334088	103144.14775281846	0.6283552337449995	303.4999572859139	-0.2887200059561792	92112.22407255156	0.0833592418393361	221.67830259205053	-0.1106640463355859	0.0122465311513647	49141.26984009272	221.8581762680186	391.3578289671505	0.95665	20.804111	0.092099259	0.0436154	0.071312407	0.0384843301	-0.0707280856	0.0569663553	-0.0177340259	0.1454386197	-0.0027451934	0.0141162062	-0.0739695087	0.0543675009	-0.0155984455	0.046957165	-0.0133032038	-0.1475098413	-0.0217826983	0.0021273588	-0.0030589275	-0.1219175655	0.0605627578	0.0114519165	-0.0125787347	0.0284972118	0.0334942824	0.0085059087	0.0300692164	0.097849919	0.0022859533	-0.006795626	-0.1034750239	0.0220849823	0.0176087423	-0.1969247648	0.1794958809	0.0786989382	0.2043013799	-0.0283583902	0.0193870254	0.0762623406	0.0263758482	-0.0643324791	-0.0934017402	0.0630598743	0.0285804231	0.1619356164	0.0846346956	-0.0358053096	-0.1461946735	0.0460372051	-0.0125169119	-0.1422599451	-0.0021770136	-0.0160792495	0.0095668188	0.1273900924	0.0573539015	-0.0319443504	-0.0025761583	-0.0311041022	0.0074682501	0.0195994389	-0.0173547893	0.1236990777	0.0091258125	-0.0598010913	-0.0608976246	0.0506443526	0.0425130985	-0.1185599162	0.1791537183	0.0186807606	0.2291506864	-0.0917284659	0.044225642	-0.0580912893	-0.0371909528	-0.0310408377	0.1360098848	-0.0402583258	-0.0259226438	0.1235429966	0.083415594	0.0518854277	-0.194363587	0.0507997802	0.108015002	-0.0844871059	-0.0690393545	-0.0749180784	0.0886939929	0.0129708956	0.0921771213	-0.0185004823	0.0190045695	-0.0553385914	0.0090543172	-0.1607758407	0.0027196724	-0.1166386858	-0.0050626057	0.1236938916	0.0555274943	0.0549469629	-0.1134976038	0.1039395124	0.0658316148	0.1894001943	0.0958179209	0.1093706198	0.0806385538	0.0382076517	0.000825359	2.263899999999997e-05	5.125243209999986e-10	6.81217478881e-07	-0.00427903	0.00479415	1.83100977409e-05	2.2983874222500005e-05	-0.0525841	0.0265255	0.00070360215025	0.00276508757281	-0.0007259309999999	0.0006957990000001	5.269758167608548e-07	4.841362484011391e-07	-0.000450576	0.00022189	2.03018731776e-07	4.9235172100000014e-08	-4.78934e-05	-0.0002974504	2.29377776356e-09	8.847674046016002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321.1027872970651	-0.0578387965120441	103107.00000994424	0.0033453263819616	302.4359368330857	-1.064020452828231	91467.4958881062	1.132139524036794	221.7064176314792	0.0281150394286839	0.0007904554420764	49153.73561898388	221.8211547161419	385.98416981921474	0.9842820000000002	21.405006	0.095567294	0.0637197	0.0676640434	0.0668188846	-0.0348947869	0.1375136429	-0.0363316263	0.1564040976	-0.0806691612	0.0244567268	-0.0534662348	0.1121790051	-0.0396980368	0.0549948872	-0.0003054718	-0.192458468	-0.04324234	0.0091206138	-0.0550823111	-0.0908242046	0.0790910226	0.0156313924	0.0319738823	-0.031461955	-0.0718514156	0.0863254614	-0.1221950604	0.0072700311	0.0167411815	0.1549548121	-0.0284693819	-0.1908782096	0.106886245	-0.1978103573	0.0821920197	0.0926721065	0.1493105039	-0.0352830966	0.0309692714	-0.1311396114	-0.041227039	0.0432017609	0.1121109953	0.098652347	-0.0344829851	0.0232401596	-0.0027885092	-0.0685660444	-0.0773432384	0.0564692943	0.0060296791	-0.1973774759	-0.0285668589	-0.0122699999	0.0607792404	0.0941777471	0.0789181812	0.0034773722	-0.0251384187	0.0830383576	0.0378868604	-0.0919823878	-0.0998341579	-0.0353964247	0.0411575721	0.0746147006	-0.162870736	-0.1377963396	0.1752122862	-0.1388250616	0.1050638036	0.0558590457	0.1519849703	-0.0904080521	0.0498088325	0.1586261424	-0.0879151003	0.0142783297	-0.0344303727	0.1147337616	-0.0604974399	0.0052585194	0.0155743879	-0.0549998672	-0.0703027792	0.0601323199	0.125276774	-0.1107061602	-0.0817950515	-0.0776186783	0.1104605983	-0.0014782757	0.0823717396	0.0166835795	0.0460816107	-0.0807318256	0.0259687816	-0.1870813976	0.0175733777	-0.1942905827	0.0786996215	0.0669608407	-0.0315824857	0.0394951201	-0.1296720961	0.2186794064	0.1351295908	0.086885473	-0.0315925588	0.1082614433	0.0765992869	0.0305027946	0.000832673	7.314000000000018e-06	5.349459600000027e-11	6.933443249290001e-07	-0.00276283	0.0015161999999999	7.6332296089e-06	2.298862439999999e-06	-0.0179022	0.0346819	0.00120283418761	0.00032048876484	-0.00155585	-0.000829919	2.4206692225e-06	6.887655465611658e-07	-0.000672466	-0.00022189	4.522105211560001e-07	4.9235172100000014e-08	-0.000183322	-0.0001354286	3.3606955684e-08	1.834090569796e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
