global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69	motion_outlier70	motion_outlier71	motion_outlier72	motion_outlier73	motion_outlier74	motion_outlier75	motion_outlier76	motion_outlier77	motion_outlier78	motion_outlier79	motion_outlier80	motion_outlier81	motion_outlier82	motion_outlier83
315.1086277492129	0.2496405439086402	0.0623204011630017	99293.44728199203	367.09231229187225	-1.1942455652182955	134756.76574379345	1.4262224700435666	205.8607545712454	0.1266143153345638	0.0160311848476403	42378.65027264253	229.8037485657412	479.8119562386664	1.073861	45.195499	0.6092403	0.298721	0.0717211526	0.0749624216	-0.0409878201	0.029859095	0.0855414296	0.1159979744	-0.0120905559	0.0341891899	-0.0856982117	0.0594446472	-0.0240136664	0.0090476494	0.0996737051	-0.0645397188	0.0233694771	0.0748008825	-0.0122312719	-0.1422536362	-0.1337622309	0.0093901688	-0.0524659717	-0.0814043835	-0.0843194914	0.1821531712	0.0685831209	0.0384905656	-0.1272688225	-0.1266208167	0.0391851963	0.0269837689	0.0917986573	0.0394707002	0.0782166705	-0.0013911797	0.0878705552	0.0372821792	0.0238963146	-0.061414393	0.2896722365	0.062534879	0.1362200184	0.0441241892	0.0607903431	0.0443203271	0.0047675324	0.1195328015	-0.0193439074	-0.12618571	0.1259142251	-0.0604625099	-0.0677616644	0.0499382911	0.0983214648	0.1130919583	-0.0286721377	0.0502922314	0.1096568947	0.1162204348	0.1064956489	0.0908858965	-0.408946	-0.1752239999999999	0.1672368309159999	0.0307034501759999	-0.181941	-0.0707569999999999	0.0050065530489999	0.0331025274809999	-0.043073	-0.1371888	0.001855283329	0.01882076684544	-0.00759623	0.0002885299999999	5.77027102129e-05	8.324956089994266e-08	-0.0219949	-0.0017202	0.00048377562601	2.959088040000005e-06	-0.00607337	-0.0025126799999999	6.313560782399999e-06	3.68858231569e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
315.27206859956704	0.1634408503541067	0.0267129115644735	99396.4772390501	368.85904339851146	1.766731106639213	136056.99389686497	3.1213388031666183	205.7297352382115	-0.1310193330338904	0.0171660656286455	42324.7239611846	229.36398266588088	474.85721760994926	0.995852	41.912319	0.5582641000000002	0.305711	0.060534569	0.0512607945	-0.0324075153	0.0201944527	0.0144018998	0.1044696376	-0.0437624268	0.0438829779	-0.0671873688	0.0495101489	-0.0505767939	-0.0190760952	0.1068808462	0.0633568955	-0.0265202388	0.0626099157	0.0159759107	-0.1282128796	-0.0564436764	0.0429623684	0.0235452445	-0.161022614	-0.0193647949	0.1239059475	0.0532298133	0.0390784481	-0.1031155189	-0.0970143722	-0.0016341292	0.0176584981	0.0951419225	0.1354217201	-0.0042873734	-0.0031296743	0.0994888242	-0.0127385436	0.0212019772	-0.0736464385	0.2357604609	0.0916784485	0.1446495036	-0.0107079773	0.1552073413	0.0275737291	-0.0081819275	0.009758812	0.0165800317	-0.1081594213	0.1234974721	0.0109531231	-0.0486192655	0.1033292375	0.1030402427	0.0602796081	0.002803725	-0.0224465247	0.0921225175	0.1155651064	0.1039539485	0.0854583468	-0.210577	0.198369	0.0443426729289999	0.0393502601609999	-0.145498	0.036443	0.001328092249	0.0211696680039999	-0.0824656	-0.0393926	0.00680057518336	0.00155177693476	-0.0080626499999999	-0.0004664199999999	6.50063250224984e-05	2.175476163999073e-07	-0.0198338	0.0021611	0.0003933796224399	4.670353210000012e-06	-0.0030197	0.0030536699999999	9.3249004689e-06	9.118588090000002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
315.54319907810674	0.2711304785397033	0.0735117363931685	99567.5104844457	367.948384631714	-0.9106587667974396	135386.01375308775	0.8292993895450333	205.3294813603204	-0.4002538778911173	0.1602031667668774	42160.19591569816	229.2614671079792	477.7856481918181	1.165928	49.070301	1.11251545	0.532645	0.0746028438	0.057531201	0.0152166261	0.0515205983	-0.0454293195	0.1087936348	-0.0252693127	0.0352486038	-0.0489263607	0.1329829738	-0.0364792988	0.0048659218	0.0506379155	-0.0929798347	0.0707162864	0.0401351538	0.0377790962	-0.0912505254	0.0008354369	0.0156380501	0.0470103278	-0.0947405471	0.025031261	0.0600543775	0.039082785	0.0655987893	-0.0897278678	-0.0231904454	-0.0296174047	0.0028493807	0.0703755743	0.0876962111	0.020270851	-0.0058660689	0.1141496921	-0.0491419168	0.0331698483	-0.0392451156	0.0384220966	0.0661723774	0.0576375222	-0.0736600363	0.1547609761	0.012027689	-0.0183243256	-0.1093662126	-0.0355434686	-0.0895496394	0.0333644276	0.053616416	-0.0069927999	0.0483467009	0.0734738862	-0.0330850893	-0.0735388911	-0.1025126161	0.0102969098	0.1148515874	0.1012028987	0.0796436494	-0.0762807999999999	0.1342962000000001	0.0058187604486399	0.01803546933444	-0.0322519	0.1132460999999999	0.0128246791652099	0.00104018505361	-0.220035	-0.1375694	0.048415401225	0.01892533981636	-0.00245634	0.0056063099999999	6.0336061956e-06	3.143071181609889e-05	-0.0131821	0.0066516999999999	0.00017376776041	4.4245112889999975e-05	-0.0007296349999999	0.0022900650000001	5.244397704225458e-06	5.323672332248541e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
316.3616643358559	0.8184652577491534	0.669885378142388	100084.70266135276	370.165611385409	2.2172267536950017	137022.57985233364	4.916094477300876	205.5036582153151	0.1741768549947266	0.030337576815854	42231.75353987705	229.270000617762	482.6572241685473	1.447545	60.922684	1.11742895	0.676506	0.0973224737	0.0517300245	0.0220922493	0.0910797298	-0.078286526	0.041969062	-0.0694826253	-0.0160232448	-0.014994822	0.1856570857	-0.0660547727	-0.0260702195	-0.121065411	-0.1189742986	-0.0146022233	0.0591176814	0.0805933918	-0.0986684321	0.093046876	0.0371393533	0.0569492338	0.0767822657	-0.0113901946	0.0114524683	0.0535487959	0.1021842163	-0.0629386053	0.0571666071	-0.0776875791	-0.0403931081	-0.0612244084	-0.0479589901	-0.1472263012	-0.0122277082	0.1543596932	-0.0664316407	0.0488052443	-0.0256286232	-0.1367490294	0.0036973684	-0.0796455973	-0.0462722355	-0.0784555686	-0.0641930995	0.0138575419	-0.1113797671	0.0300730045	0.0050609171	-0.0263919255	0.1599365698	0.0018079243	0.0871042926	-0.0076825604	-0.0843697401	-0.1042692048	-0.1425586007	0.0261875479	0.1140802373	0.0982480398	0.0734681463	-0.10236	-0.0260792000000001	0.0104775696	0.00068012467264	-0.0555844	-0.0233325	0.0005444055562499	0.00308962552336	-0.613882	-0.393847	0.376851109924	0.155115459409	0.00653294	0.00898928	4.26793050436e-05	8.080715491840001e-05	-0.00901986	0.00416224	8.135787441959999e-05	1.732424181760001e-05	-0.00106152	-0.0003318850000001	1.1014765322506641e-07	1.1268247104e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
318.4348179815035	2.073153645647608	4.297966038461968	101400.73330291329	371.8532023750319	1.6875909896228904	138274.80411656643	2.847963348256367	206.7356406647025	1.231982449387374	1.5177807555985132	42739.62512104499	230.4895955134175	494.6073569737701	1.166778	49.106079	0.25328125	0.120492	0.1250615609	0.0783926426	0.0230257553	0.1025303612	-0.0940294941	-0.0039512194	-0.0991670885	0.0197661832	-0.0945545229	0.1119649326	0.030669943	-0.0714035437	-0.033132824	0.124528249	0.0223998939	0.0955690733	0.1219294859	-0.023268754	0.0688188833	-0.0250912094	0.0426566953	-0.005150511	0.0616286505	-0.092511896	0.0874636169	0.1233396226	-0.0403508778	0.0742290051	-0.0375780375	0.0362433002	0.0135004715	0.0348348764	0.0265739369	-0.0082518451	0.1457699242	-0.0589895722	0.0548854301	-0.014118867	-0.1554406975	-0.0236989575	-0.0539692083	-0.0431478211	-0.0485066644	-0.0766498967	-0.0323930356	-0.2043311728	0.0512453824	-0.0150523772	0.0004423303	0.0580270015	0.0412459393	0.022559687	0.0447298527	-0.0188551052	-0.0993358724	-0.0754799898	0.0034663438	0.1132514443	0.0950953223	0.0669598143	-0.0930134	0.0093466	0.00865149257956	8.73589315600002e-05	0.0151722	0.0707566	0.00500649644356	0.00023019565284	-0.559047	0.054835	0.312533548209	0.003006877225	0.00596931	-0.0005636299999999	3.56326618761e-05	3.1767877689999985e-07	-0.00825973	0.0007601299999999	6.82231396729e-05	5.777976168999992e-07	-1.8419e-05	0.001043101	1.0880596962010002e-06	3.39259561e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
315.851162326215	-2.58365565528851	6.6752765451043	99761.956742821	367.8666129476513	-3.986589427380636	135325.84492157708	15.89289526250307	205.97150887794865	-0.7641317867538362	0.5838973875276102	42424.26246945888	229.07468654135727	489.9730216769123	1.412001	59.426754	0.35121685	0.154335	0.1180723718	0.0620466758	0.0007495475	0.0942034469	-0.0513151119	-6.15563e-05	-0.0358810743	-0.0116870804	-0.0313855969	0.1842331475	-0.0368468077	0.0187357673	-0.0560618634	-0.1000353891	-0.0439498134	0.076715342	0.0809595044	-0.059336379	0.0654636805	0.0002072659	0.0361855402	0.1140739602	-0.0223636559	-0.0425145692	0.0546061431	0.1144798288	-0.0529578579	0.0596179487	-0.0634290522	0.0069346215	-0.0799335867	-0.0975080102	-0.1247890133	-0.0104576896	0.1485688008	-0.0388334663	0.0513439781	-0.0134133251	-0.1417460752	-0.0166000913	-0.1005838094	0.014164244	-0.1053999196	-0.0538654528	0.0288965516	-0.0294291784	0.0657991417	-0.0146758664	-0.019941056	0.1448006543	-0.0152255407	0.0142926308	-0.022281204	0.0057063925	-0.1307050266	-0.0568750929	0.0969358314	0.1123656258	0.0917510955	0.0601481375	-0.157516	-0.0645026	0.0248112902559999	0.0041605854067599	-0.0206387	-0.0358109	0.00128242055881	0.0004259559376899	-0.646142	-0.087095	0.417499484164	0.007585539025	0.00555225	-0.00041706	3.08274800625e-05	1.739390436000003e-07	-0.00634724	0.00191249	4.028745561759999e-05	3.6576180001000007e-06	-0.000965036	-0.000946617	8.96083744689e-07	9.31294481296e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
313.9739373363407	-1.8772249898742643	3.523973662608432	98579.6333264844	368.2139826987681	0.3473697511168439	135581.5370548887	0.120665743990978	205.7480239735893	-0.2234849043593385	0.0499455024765026	42332.24936903668	229.49123676123207	489.2523407117285	1.783859	75.07714099999998	1.54434835	0.775298	0.0947429329	0.0543849859	-0.1094025512	0.0223104384	-0.0451450262	-0.0906036142	-0.0636503228	-0.045667982	0.058341409	0.1327182318	-0.0215811262	0.0654873989	-0.0751904119	0.0448315002	0.0516311387	0.0782732859	0.0201216814	-0.0607659264	-0.0393793539	0.0854785405	-0.0267242094	0.296484607	-0.2092111364	-0.0133881148	0.0703485096	0.0733975099	-0.0460774924	-0.0243710154	-0.1153888657	-0.0176273991	-0.1433832288	-0.2581481045	0.0004189312	-0.0185572013	0.0750922278	0.0256853848	0.0709772284	-0.0515449119	-0.0404705481	0.0022991306	-0.2247857733	0.148707397	-0.2237522222	0.0495248137	0.1936755181	0.224877519	0.1241340482	0.0257591947	0.0031260024	0.0070043302	0.1835876567	-0.0379572378	0.1591529952	0.1881880564	0.3112684197	0.1484092894	0.1466264514	0.1114232278	0.0882220943	0.0530639746	-0.629515	-0.471999	0.396289135225	0.222783056001	-0.0439256	-0.0232869	0.00054227971161	0.00192945833536	-0.684249	-0.038107	0.468196694001	0.001452143449	0.0150192	0.00946695	0.00022557636864	8.96231423025e-05	-0.000608605	0.005738635	3.70400046025e-07	3.2931931663225e-05	-0.00597856	-0.005013524	2.5135422898576e-05	3.57431796736e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
319.033861413491	5.059924077150299	25.602831666525308	101782.6047284026	372.9373276243259	4.723344925557797	139082.2503355738	22.309987285792587	206.6308893000038	0.8828653264144748	0.7794511845849371	42696.32441291042	230.35015084980336	503.2966277168522	1.860291	78.293915	0.98920645	0.540651	0.1448519157	0.0398931231	-0.040256541	0.0865242934	-0.058738808	-0.0952064087	-0.1057187738	-0.0328172759	-0.0250165404	0.1444748497	0.0819014615	-0.0133279709	-0.0516219235	0.1174615285	0.0630835057	0.0974918273	0.1217135642	-0.0217852301	0.0461976369	0.002578406	0.0100389261	0.1309132606	0.0525676215	-0.0617204967	0.0864904692	0.1211659764	-0.0324077926	0.0544547713	-0.0667911094	0.0323694503	-0.0539138783	-0.0197745797	0.0578149359	-0.0264317884	0.1024298368	-0.0304419966	0.054705468	0.0122944574	-0.1973128046	0.0355488571	-0.1854866513	0.0021358596	-0.1518287074	0.0611277446	0.0115790812	0.0680040209	0.0514369863	-0.0097986544	0.057648956	-0.0085699233	0.0631855913	-0.0688560881	0.0316082513	0.1074132552	-0.0554794134	0.0960611928	0.0346403884	0.1104247249	0.0845154255	0.0457394187	-0.238871	0.390644	0.057059354641	0.152602734736	-0.0728681	-0.0289425	0.00083766830625	0.00530975999761	-0.570729	0.1135199999999999	0.325731591441	0.0128867903999999	0.00976258	-0.00525662	9.53079682564e-05	2.76320538244e-05	-0.000774874	-0.000166269	6.004297158760001e-07	2.764538036100001e-08	-0.00227945	0.00369911	1.3683414792099998e-05	5.195892302500001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
316.68039131829147	-2.353470095199554	5.538821488998601	100286.47024550622	368.5855946461405	-4.351732978185396	135855.340580649	18.937579913426337	206.0929054493051	-0.53798385069868	0.2894266236125796	42474.285676536216	229.83744294290773	497.9266923249905	1.446769	60.890022	0.5279945	0.294303	0.1315034183	-0.0095421417	-0.0080372533	0.0324392942	-0.0835577984	-0.0821794069	-0.0382407411	-0.016197942	-0.0430699588	0.1427288168	0.0067668734	0.0323238529	-0.064554227	0.0325246869	0.0068347753	0.0730271411	0.1028460709	-0.0129632767	0.0954068715	-0.0454897064	-0.0543402694	0.0638851341	0.146757063	-0.075733641	0.0588565549	0.1003401176	-0.0413448618	0.0930082486	-0.0151688832	0.0014037103	-0.0974889718	0.1140803225	0.0249424069	-0.015419744	0.0867512695	-0.0411800718	0.060360543	0.0286512992	-0.237966554	0.0567332093	-0.1783607249	-0.0628407941	-0.0907101664	0.1015912767	-0.1006887997	0.0999453628	-0.0906082982	-0.0367067153	0.0311917417	-0.0114058851	-0.0548947458	-0.1274156137	-0.0344681183	0.1209565472	-0.0540449422	0.0482935241	0.073041416	0.1093706198	0.0806385538	0.0382076517	-0.110163	0.128708	0.012135886569	0.0165657492639999	-0.0658912	0.0069769	4.8677133610000113e-05	0.00434165023744	-0.359414	0.211315	0.129178423396	0.044654029225	0.00727352	-0.0024890599999999	5.29040931904e-05	6.195419683599998e-06	-0.000137752	0.000637122	1.8975613504e-08	4.059244428840001e-07	-0.00178574	0.00049371	2.437495641000001e-07	3.1888673476000003e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
314.58677203865443	-2.093619279637039	4.383241688067915	98964.83714170034	368.2188015844136	-0.3667930617269235	135585.08584026177	0.1345371501310107	204.90674041345943	-1.1861650358456757	1.406987492262773	41986.77226686885	228.62971052628745	477.4405092331429	1.841879	77.518997	1.009239	0.687542	0.0496819354	-0.0545768154	0.0636948251	0.0714034414	-0.0600947821	0.0210025637	-0.0288521325	-0.0276128095	-0.0641717187	0.074968464	-0.0478879453	0.0541936466	0.0532789209	0.0943031672	-0.0391898147	0.0259045217	0.0922219051	-0.0696290981	0.0576312323	0.0170709809	-0.088716725	-0.0183074401	0.2439876852	0.0480778412	0.0235726795	0.0634641862	-0.0683531186	-0.0282926317	0.0295244816	-0.0125804943	-0.0509145314	0.3079799051	0.0503125855	-0.0147837507	0.0568098915	-0.0417252043	0.0245933653	0.04317211	-0.1454273484	0.1065636774	-0.0512451283	-0.1543059094	0.1293992343	0.218344626	-0.129260606	0.0286398536	-0.2724351045	-0.0473755902	0.0657126437	-0.2192372816	-0.0864889337	-0.0128875395	-0.0764909174	0.0619483787	0.0210587874	-0.0545998479	-0.2080553967	0.1082614433	0.0765992869	0.0305027946	-0.0845873	0.0255756999999999	0.00715501132129	0.0006541164304899	-0.0409268	0.0249643999999999	0.0006232212673599	0.00167500295824	0.0742440999999999	0.4336580999999999	0.0055121863848099	0.1880593476956099	-0.0021515	-0.00942502	4.628952250000001e-06	8.883100200040001e-05	-0.000317973	-0.000180221	1.01106828729e-07	3.2479608841e-08	-0.000890165	0.000895575	8.02054580625e-07	7.92393727225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
311.3215185761626	-3.2652534624918417	10.66188017431496	96921.08792856795	362.1336457949819	-6.085155789431724	131140.7774167654	37.02912098165443	204.7639400677939	-0.1428003456655346	0.0203919387221961	41928.27115208709	228.247678077142	465.4921809741276	1.622975	68.30603	0.4756285	0.232822	-0.0098486151	-0.0195020339	0.0407537123	0.0687269682	-0.1047937948	-0.050381857	0.0379603806	0.006584839	-0.0617824752	0.0527572191	-0.0813299209	0.0411245393	0.0208053788	-0.008582859	-0.0088520646	0.0188865128	0.0743820777	-0.0293391846	0.0997298626	0.0288195644	-0.0940810288	0.0582737286	0.2237408559	-0.1102543451	0.0058753265	0.0625184352	-0.04639792	0.0394633826	-0.0043249922	-0.0394626933	-0.1089948175	0.1704305876	0.0125458904	0.0007767101	0.0507332831	-0.0379396178	0.0445425514	0.0479988331	-0.1953177978	0.0346768284	-0.1195465014	-0.1271471168	0.0751820577	0.163596524	-0.1682678225	0.0277953159	-0.2385180432	-0.035103531	0.0211064259	-0.2057996247	-0.1176861927	-0.1011646014	-0.087008174	0.1346584927	0.0537927379	0.0192449204	-0.0720521037	0.1070977539	0.0724057592	0.0226597522	0.0078735999999999	0.0924608999999999	6.199357695999844e-05	0.0085490180288099	0.0444138	0.0853406	0.00728301800836	0.00197258563044	-0.0491837	-0.1234277999999999	0.00241903634569	0.0152344218128399	0.0008306159999999	0.0029821159999999	6.899229394558339e-07	8.893015837455404e-06	-0.000554134	-0.0002361609999999	3.07064489956e-07	5.5772017920999994e-08	-0.000620458	0.000269707	7.274186584900005e-08	3.849681297639999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
