global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
294.1685199829713	0.4807253229546404	0.2310968361298433	86535.11814897179	305.99974612667137	0.2797097947499765	93635.84462958731	0.0782375692790739	209.8195049485123	0.3699380082266259	44024.22465683878	0.1368541299306831	209.0204785567064	361.3169519263578	1.079426	23.377932	0.31458281	0.147296	0.0164211679	-0.1299736155	0.0049618187	0.1138210288	0.0224338278	0.0929057372	-0.0074700357	0.0694887173	0.005601639	-0.0136686801	-0.0310822149	-0.130659113	-0.0245639657	0.0516629571	-0.0809766902	-0.0419963545	0.0213110634	0.0595252635	0.0163984335	0.0438825057	-0.0519020089	0.0937753018	-0.2795449013	-0.1232490623	0.0946593469	0.0703907997	-0.054741551	-0.0708890473	-0.0404757759	0.0949590512	-0.2628360403	-0.1895055561	-0.1783615402	0.1309369447	0.1296647457	0.1447173783	-0.1518637928	-0.121279605	-0.0317445013	0.1387987474	0.0678005637	-0.1724586527	0.068733102	-0.08299208	0.0009644919	0.0455195444	-0.1175601963	-0.0165824036	-0.1027128178	0.0864419748	0.0447946477	-0.0161172775	-0.0920819301	0.0067772996	0.0304715719	0.0328256646	0.0473956901	0.0534625226	-0.0831525981	0.0600872213	-0.2366266777	-0.0133617871	-0.0044258307	-0.1773431162	0.0992360909	-0.0495327529	0.012322332	0.0559173375	-0.1067858792	-0.1979734977	-0.1353677266	-0.3584792214	0.1088267641	-0.1475169902	0.0569923033	0.1350699644	-0.0186466005	-0.1824328625	-0.0471887562	-0.0994104529	0.026549907	0.0633164342	0.0489786891	0.0139041753	-0.1013589144	-0.002765833	0.0063758281	0.0451170489	-0.0075777081	0.083677211	-0.0615116826	0.0135253895	0.0836013957	0.1015236115	0.1203480997	-0.0508185593	-0.0596804209	-0.040526878	0.0539224792	0.0300271303	-0.0323154653	0.0493595344	0.0280204317	-0.1427199376	0.2345521549	-0.1474804589	-0.1124926209	0.1162204348	0.1064956489	0.0908858965	-0.0468206	-0.04020231	0.0021921685843599	0.001616225729336	-0.0284652	-0.103751	0.010764270001	0.00081026761104	0.037074	-0.0274831	0.00075532078561	0.001374481476	0.00168309	0.000774916	2.8327919481e-06	6.004948070559999e-07	0.00014442	0.0014879399999999	2.08571364e-08	2.2139654436e-06	0.000242145	0.000600072	5.8634201025e-08	3.60086405184e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.67079495762346	-0.4977250253478473	0.2477302008575153	86242.53581104251	304.9871962682841	-1.012549858387274	93017.18988758884	1.0252572157200888	209.7075278131826	-0.1119771353297096	43977.24722151675	0.0125388788366481	208.9518341288847	360.09989514092365	1.115976	24.169538	0.1030810499999999	0.071102	0.0246963748	-0.08809393	0.0326850256	0.0664642484	0.0469446179	-0.0623873346	-0.1306262163	-0.0108294245	0.0313672863	-0.0186423614	-0.0562878359	-0.1089283265	0.0468047039	-0.1466870718	0.0100510128	-0.0738568981	-0.1011197249	0.0372377361	0.0055038855	0.0508064311	-0.0075318924	0.0519098352	0.0137650261	0.1401642839	0.1386386436	-0.0754594841	0.0638541638	-0.1324501225	0.0386001834	0.1699054239	0.0814338237	0.0225877877	-0.142142503	0.1906547517	0.2370084588	0.0330115785	0.0367614955	-0.1031367858	0.1603827629	0.045375684	-0.0040948656	0.1148372707	0.0332220835	-0.14994155	-0.0054862991	0.0676521878	-0.0395681377	-0.0157593438	-0.0660838289	0.1007450973	-0.0207478402	-0.1114897087	0.0753680751	-0.0343264873	-0.1005034961	0.0693308044	-0.0124474899	0.0133833438	-0.0509774356	0.0574110164	0.0840236483	-0.1069392486	0.0498109768	-0.0859260069	-0.1903012299	-0.050981468	-0.1625527938	-0.0803792382	-0.0061211522	-0.0159173412	0.0678292992	-0.2626369307	0.1051545351	0.0078956089	-0.2704087675	0.114308964	-0.0104807011	0.0224433276	0.0357437609	-0.031144209	-0.151079209	-0.0362561449	-0.0559392307	0.0247649069	-0.0741355923	-0.014579807	-0.0275916707	-0.0537368645	-0.1148094639	-0.0645569969	-0.0023606185	-0.0638241463	-0.0136511265	0.1444477937	0.1076802747	-0.0932148257	0.0139712485	-0.0484445874	0.0220242274	0.1054845664	-0.0232703682	0.0300364092	-0.0202243616	-0.008326634	-0.0725648967	0.0670981769	-0.0243621909	0.1155651064	0.1039539485	0.0854583468	-0.0493131	-0.0024925	0.0024317818316099	6.212556250000008e-06	0.0328258	0.061291	0.0037565866809999	0.00107753314564	0.0371529	7.88999999999998e-05	6.225209999999969e-09	0.00138033797841	0.00111115	-0.00057194	1.2346543225e-06	3.271153636e-07	0.000356853	0.000212433	1.27344063609e-07	4.5127779489000006e-08	0.000242145	0.0	5.8634201025e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.2888783493651	-0.3819166082583365	0.1458602956635516	86018.3661634287	306.47785421266946	1.4906579443853616	93928.67512280228	2.222061107159192	209.63974421436728	-0.0677835988153106	43948.82235426534	0.0045946162683549	208.8829529516298	357.9295580547976	1.115158	24.15181	0.0693692	0.042506	0.0285928181	-0.0921001175	0.0303396832	0.1207344992	-0.0780126346	-0.0432147938	0.0416810627	0.0194069905	-0.0083358547	-0.0379777849	-0.0258517387	-0.1174544064	0.1049816656	0.0748525714	0.0411234348	0.0993674384	0.0424150972	-0.0227788975	-0.0462360947	0.0259301299	0.0879712259	0.0818452493	-0.149757181	-0.1052643975	-0.1136607285	0.1324279666	-0.220382138	-0.0562434568	-0.1149148907	0.0670292805	0.0381673778	0.0486045414	0.158254621	-0.1162004682	-0.0264631624	-0.0543184141	-0.0473767081	-0.1707914246	-0.0066326275	-0.2224571273	-0.1802824473	0.0370151132	0.0352494791	-0.1473553635	0.1181223674	-0.0857179516	-0.0016421271	-0.0369339249	-0.0813125552	0.0797199162	-0.1021136325	0.1071869387	0.0067413121	0.0160017401	0.0641760319	-0.013889663	-0.0411764608	0.0133624388	0.007417095	0.1335478428	-0.1572018715	0.0447679992	0.0850174006	-0.0743902633	0.275682047	-0.0595794638	-0.0332455757	-0.1971169723	-0.0146940857	0.0419726729	-0.0435954426	0.1045064187	-0.1376560753	0.0682273855	0.0669461879	0.0063161228	-0.1972494119	0.2103169919	0.1265586645	-0.1181013166	-0.1153465688	0.0629399565	0.013545966	0.0363629183	-0.110504133	-0.0107511528	0.0129272198	0.0480166198	-0.101747986	0.0912883115	0.1101659543	-0.0370265783	0.081158982	0.0684107141	0.0873344849	-0.1037704728	-0.0603594986	0.0265900319	0.033660176	0.031314851	-0.0091460738	-0.1443965777	0.0011590703	0.1806293618	0.0515177156	-0.198698374	-0.1129960754	0.1148515874	0.1012028987	0.0796436494	-0.0458217	0.0034913999999999	0.00209962819089	1.2189873959999993e-05	0.0374292	0.0046034	2.1191291560000004e-05	0.00140094501264	0.0345102	-0.0026427	6.983863290000025e-06	0.0011909539040399	0.00107134	-3.980999999999993e-05	1.1477693956e-06	1.5848360999999947e-09	0.00108488	0.000728027	1.1769646144000002e-06	5.30023312729e-07	-0.000162652	-0.000404797	2.6455673104e-08	1.6386061120900007e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.15522758494205	-0.1336507644230664	0.01786252683087	85939.98746037917	305.2791254373446	-1.1987287753248663	93195.34442778995	1.4369506767918545	209.603472583078	-0.0362716312892814	43933.61571888513	0.0013156312363855	208.8316865290992	356.9608784859439	1.109564	24.030666	0.0739187	0.0350461	0.032650068	-0.0392229525	0.043824762	0.0688653727	0.0804505799	0.0928245692	-0.0020415261	-0.0113926357	-0.0007291878	-0.0341431169	-0.0195313166	-0.1283382579	-0.0313208872	0.0173195394	0.021850871	-0.0883216941	-0.0220330656	-0.0660450905	-0.03569424	0.1367403826	0.2305428148	0.0800655931	-0.0557589848	0.169235762	0.0399711928	0.0661449632	0.1195078695	-0.1835739809	-0.2443039539	-0.126865059	0.0523051288	0.0374405609	0.0630898142	0.108072505	0.1146024768	0.0321830272	0.1334392906	-0.0637284029	0.0069719254	-0.1353350758	-0.1377369314	-0.0625849446	-0.0178370727	0.0067488041	0.0892361912	0.0071806501	-0.0499916754	-0.0350311263	-0.0985441434	0.0719981891	0.0588122638	-0.014971276	-0.0249761298	-0.0788243512	-0.0302381763	-0.0375567295	-0.1074188354	0.083133572	0.0888184494	0.1959440533	0.0215383091	-0.1989665624	-0.0223820449	0.0369503831	-0.0592251258	-0.3134736937	0.0653928646	-0.0733258851	-0.1050445353	0.1448496748	0.0050269795	-0.0144598741	0.0704340034	-0.0725306167	-0.0904702872	-0.0379426981	-0.085407368	0.1789207482	0.1065191262	-0.0595278684	0.0161337815	-0.0024880514	0.1114522836	0.0410175611	-0.085035411	-0.0123183644	0.0315163685	-0.0592697797	-0.0849582808	0.0475264578	-0.049210203	-0.0211526862	0.0575307898	0.1313622109	0.0466335182	-0.0848009648	-0.0401863666	0.0420011245	0.1263813671	0.075604394	0.0461870856	0.0679390829	-0.052013294	0.0394502406	-0.0290335203	0.0153157846	0.082865245	0.1140802373	0.0982480398	0.0734681463	-0.0494283	-0.0036066	0.00244315684089	1.300756356000001e-05	0.0426534	0.0052241999999999	2.7292265639999982e-05	0.00181931253156	0.0195496	-0.0149605999999999	0.0002238195523599	0.00038218686016	0.000725595	-0.000345745	5.26488104025e-07	1.1953960502500004e-07	0.000567155	-0.000517725	3.21664794025e-07	2.6803917562500013e-07	-0.000301728	-0.000139076	9.103978598400003e-08	1.9342133776000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
292.8752878843762	-0.2799397005658761	0.0783662359529124	85775.93425335623	305.4531905961363	0.1740651587917341	93301.65164535958	0.0302986795051916	209.7133415269692	0.1098689438912003	43979.68561440722	0.0120711848317677	208.9357231657969	356.6519282283553	1.04186	22.564346	0.04110525	0.0233756	0.0378605982	-0.066875835	0.052717103	0.0948596053	-0.015037341	-0.0933950152	-0.0598390428	-0.0463337118	-0.005289495	-0.0415437884	-0.0273958559	-0.0920762258	0.0717058214	-0.0716363816	0.0331820047	-0.0205614444	0.0309838766	-0.0097739304	-0.0063802165	0.0101173016	0.1448808969	0.0908577415	-0.144833502	-0.0039539347	-0.1197763375	0.1189543956	0.0672461757	-0.2003962165	-0.0788512187	0.0432813012	0.0219458426	0.1447704716	-0.0379118208	0.0119265091	-0.2052067056	-0.0736784639	-0.2892646285	-0.0093518548	-0.0160909315	0.0536324316	0.1124468168	0.0582750355	-0.0556907353	0.1111005881	-0.04038021	-0.0871557241	0.0440797952	-0.0402452	-0.0716268334	0.0725244329	-0.0575904549	-0.0488273993	0.0663616571	-0.0247786355	0.0043477598	-0.0164895351	-0.0001369532	0.0059928147	0.0567935568	0.1350786158	-0.0850630223	-0.1062237068	-0.0616504986	0.0403152919	0.1409055798	-0.2006479397	-0.067999495	-0.0860998826	0.0234101495	0.0255071782	0.0183225826	-0.0878891723	-0.0410714278	0.2652773775	0.2526126013	0.0887916541	0.0171697864	-0.0877159682	-0.0742388941	0.1272712979	0.0516771395	-0.0414525405	-0.0802524059	0.0448864457	-0.1040161206	-0.0247939931	-0.0639011995	-0.0291238166	-0.1388109649	-0.0261184644	0.0380098348	-0.0430072006	0.0223903408	0.0319014331	0.1383745832	-0.038990857	0.0928387642	-0.0370501937	-0.004764051	0.068190935	0.0343170887	-0.0091510328	0.2115742095	0.0274709861	-0.0282768243	-0.0704672722	-0.0282927084	0.1132514443	0.0950953223	0.0669598143	-0.049353	7.530000000000037e-05	0.002435718609	5.670090000000055e-09	0.0568997	0.0142462999999999	0.0002029570636899	0.0032375758600899	0.0208817	0.0013320999999999	1.774490409999998e-06	0.0004360453948899	0.000759732	3.4137000000000056e-05	5.771927118240001e-07	1.1653347690000039e-09	0.000406429	-0.0001607259999999	1.65184532041e-07	2.5832847075999996e-08	1.244e-05	0.000314168	1.547536e-10	9.870153222400002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
292.3110098790681	-0.5642780053080969	0.3184096672744846	85445.72649652064	305.0458820845983	-0.4073085115380195	93052.99017677065	0.1659002235713169	209.67693472159897	-0.036406805370234	43964.41695424567	0.001325455477266	208.99685303701	352.4638989984271	1.057761	22.908718	0.0846107449999999	0.046844	0.0476497038	-0.004574559	0.059905044	0.0605789738	-0.045540468	0.0216501647	0.0771182666	0.058822393	-0.0910211381	-0.0456106204	-0.0129693984	-0.0750281706	-0.0100277526	0.1700691483	0.0323535343	-0.0132212979	-0.0017040346	0.0209092237	-0.0828037988	-0.0253568703	0.077034232	0.0912691249	0.0782176106	0.0204317954	0.181528362	0.0813997584	0.0670228252	0.1180966076	0.0406047664	0.1631178519	-0.0883477731	-0.0428331723	0.0245555156	-0.0644567394	0.1698591052	0.0388043657	0.0765130517	0.0866437605	-0.1211326836	-0.0177858448	-0.0199834573	-0.1715391291	0.0348682633	-0.0834067756	0.0258537281	-0.1987337932	0.1173717234	-0.0422375265	-0.0511630628	0.0436002913	0.0227775278	0.1222549215	-0.0978896113	-0.0846297176	0.0343382598	0.0351019772	-0.0490325171	-0.0722265401	0.0266565475	0.1072129354	0.1241096734	0.012196738	-0.0581970993	-0.173086876	-0.0700727018	0.0526740874	0.0814782446	-0.0511092803	0.0374037454	-0.1728848647	-0.0732310164	-0.0586963287	-0.0660579585	-0.1490354865	-0.0293842356	-0.135536231	0.0192071203	0.0412688082	0.0560654403	-0.1563672697	0.1057558513	0.1318721034	-0.1332405172	0.0541826776	-0.0748113498	-0.0406586305	0.0325106257	0.0168340086	-0.0853827887	0.1426809559	0.0515377421	0.0301275165	0.0349030162	0.0781223275	-0.0342997268	-0.0453196691	-0.0461313021	-0.0655464495	0.0165268046	0.103384424	0.0179512216	-0.1310391517	0.0424947396	0.1983089774	-0.0440408749	-0.0827444675	0.0218626107	0.1123656258	0.0917510955	0.0601481375	-0.0372032	0.0121498	0.00138407809024	0.00014761764004	0.0504744	-0.0064252999999999	4.1284480089999934e-05	0.00254766505536	-0.00840194	-0.02928364	0.0008575315716496	7.05925957636e-05	0.000817504	5.777199999999999e-05	6.683127900160001e-07	3.337603983999998e-09	0.00101814	0.000611711	1.0366090596e-06	3.741903475210001e-07	7.79971e-05	6.55571e-05	6.08354760841e-09	4.29773336041e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
292.7119499520253	0.4009400729572121	0.1607529421029346	85680.28564471696	304.7676191133996	-0.2782629711987283	92883.3016600502	0.0774302811403443	209.62889016320045	-0.0480445583985158	43944.27159105516	0.0023082795917083	208.88578447540425	351.683543813085	0.966284	20.927534	0.263958765	0.12773	0.0564255236	0.0227667874	0.060527109	0.0639917875	0.0724935267	0.0983867667	-0.0094027954	-0.0292006687	-0.0895982857	-0.0538362599	-0.013175401	-0.0789326158	-0.0362944636	-0.0155032237	0.0265914494	-0.0884329981	0.0464950059	-0.055887832	-0.1161751698	-0.0739766515	-0.0260129469	-0.0417464283	-0.0325025011	-0.1107840746	0.0548075674	0.0546581159	-0.1588375404	0.0224104552	0.2251109394	-0.0902297815	-0.0679716221	0.1209461682	0.1127019097	-0.007948416	-0.0302111419	0.089121784	0.1472583341	0.1827240634	0.0022719011	-0.0934019592	0.2067732187	0.2213370093	0.2765907278	-0.0808105383	-0.0119539801	-0.0543529296	-0.0364346842	-0.0529661022	-0.0632085934	0.0470806389	0.0642019586	-0.0367076198	0.0142341339	-0.0684505786	0.0279344615	-0.0588634536	-0.0728149952	-0.1106779214	0.0039619022	-0.0327009726	-0.0668945434	0.0908170446	-0.0290880191	-0.1271649866	0.0847610864	0.0588226292	-0.0746357996	0.1371777786	0.2513408415	0.0173711309	-0.0274189823	0.1715373392	0.0612687051	-0.14086801	-0.0605912177	-0.1000671759	0.0923334018	0.0483961216	-0.1896917148	0.1678063458	-0.2404277765	0.1945680978	-0.0291985617	0.0591601192	-0.0661818083	-0.0692443687	0.0406466867	-0.0302917262	-0.0598496328	-0.0028025602	-0.0846319422	-0.0104568142	0.0228209197	0.0784341082	-0.0966958112	0.0748302322	-0.0319458771	0.102277164	-0.0597795097	-0.0657640764	0.1805594908	-0.0547132863	-0.0571937237	0.1498070069	-0.0783058397	-0.0609899853	0.0984837009	0.1114232278	0.0882220943	0.0530639746	-0.0049287	0.0322745	2.429208369e-05	0.0010416433502499	0.0668403	0.0163659	0.00026784268281	0.00446762570409	-0.0319576	-0.02355566	0.0005548691180356	0.00102128819776	-0.000625517	-0.001443021	3.912715172890001e-07	2.0823096064410004e-06	-0.000926559	-0.001944699	8.585115804809999e-07	3.781854200601e-06	-0.000369537	-0.0004475341	1.36557594369e-07	2.0028677066281002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
292.96825447029767	0.2563045182723726	0.065692006086833	85830.39812737309	303.9545193502348	-0.8130997631647574	92388.34983343228	0.6611312248585846	209.61945668189904	-0.0094334813014143	43940.31661961455	8.89905694641333e-05	208.8287438388324	351.9815036230777	1.067466	23.118902	0.185679645	0.102685	0.0518867813	0.0559358501	0.0694614656	-0.0234711068	0.001996711	-0.1093985302	-0.0587045594	-0.0054272275	-0.0842722802	-0.0765962802	-0.0403141092	0.0786080746	0.1424968855	0.0043827976	0.0613738495	-0.0670802794	0.0606110755	-0.054566325	0.0329508006	-0.0202017181	0.1332011397	-0.151948412	0.0191125866	0.1914890153	0.1982273374	-0.1441036946	0.1631446916	-0.1558824273	0.0342617302	0.0567088043	-0.0252166172	-0.0777139029	-0.064135525	-0.1382114105	-0.1198853398	-0.0953342868	-0.0053098457	0.208152308	0.0704753168	-0.1350548532	0.0840986047	0.1881493982	-0.0236817005	0.1136947297	0.0984588899	-0.07704629	-0.1013875698	-0.0734233001	0.076206944	0.0094640544	-0.1412797405	-0.0501331878	0.0142947508	-0.0912897935	0.0490436048	-0.0674386333	-0.0227610898	0.0117383413	0.1699762143	-0.0515472615	0.0407101038	-0.1280148516	0.076524454	-0.0219007546	-0.2924166266	-0.1175831413	-0.0537285047	0.1371777448	-0.0640646952	-0.164462392	0.1401437683	0.0511637791	-0.0829298315	0.1129130204	0.0601661545	-0.0897744441	0.1349847253	0.1239705041	-0.0711772419	0.1652857895	-0.1508786539	0.0030415043	0.0202950683	0.0552952756	0.015501984	-0.1128044256	-0.055348481	-0.0260613565	-0.0157724993	-0.0897229251	0.1024908521	0.0238311736	-0.0748039132	0.0813323216	-0.0522042989	0.0689928655	0.1130659841	0.0413678615	0.0316772922	0.0301003672	0.0432774294	0.0095060744	0.0867211497	0.0329508781	-0.0570678578	0.159825589	-0.0265294887	0.1104247249	0.0845154255	0.0457394187	0.00487951	0.00980821	2.3809617840100003e-05	9.620098340410002e-05	0.0106775	-0.0561628	0.00315426010384	0.0001140090062499	-0.0941299	-0.0621723	0.00386539488729	0.00886043807401	8.502969999999998e-05	0.0007105467	7.230049882089997e-09	5.048766128808899e-07	-0.000748224	0.0001783349999999	5.598391541760001e-07	3.1803372224999985e-08	-0.000107692	0.000261845	1.1597566864e-08	6.856280402500001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
292.5896756495561	-0.3785788207415521	0.1433219235140642	85608.71829671245	305.8157962479003	1.8612768976655047	93523.30123473729	3.4643516897833257	209.5347312229012	-0.0847254589978376	43904.80358865345	0.0071784034023942	208.8534186626452	352.2725845322552	1.134503	24.570776	0.073893795	0.0494425	0.0610784309	0.0629370644	0.0673671056	0.0223331033	-0.072530809	0.042801245	0.122212726	0.0640590452	-0.0566805344	-0.0649992693	-0.0249674952	0.0306743401	-0.0243853083	0.1987252133	-0.0054962136	-0.0326281253	0.0433211412	-0.0243205316	-0.0050907395	-0.0954657993	-0.0071623895	-0.0032979774	0.0514658058	-0.0131840697	0.1061162988	0.0917380976	0.0222642088	0.1101899496	-0.007225146	-0.1634816799	0.3201770181	-0.075107066	-0.1041349146	0.1062981406	-0.0344711761	-0.022305809	-0.0969797522	0.2178178792	0.0802667822	0.0077027903	0.0286262318	-0.050635417	-0.0893673476	0.0714092544	-0.0954456764	0.0319104722	0.2144978043	-0.0658292349	0.0406609277	0.003939748	0.0283264269	0.1205660846	-0.1448616597	-0.0663557754	0.0595357154	-0.049244329	0.0144073268	-0.0711310229	0.0482270587	-0.0269644341	0.0670035914	0.0370852447	-0.0721045886	-0.117416645	2.22505e-05	0.1225287805	0.1213068112	0.0467140847	-0.1178013163	0.2662933372	0.2079402925	-0.0335134736	0.0377319526	0.1126033222	0.0416529087	0.0285618234	0.2578862885	0.0650675595	-0.1006902719	0.0179064114	0.1487928725	-0.0427361104	-0.0817426597	0.0584928599	-0.0110340308	-0.0987833565	0.0272914553	0.0586348452	0.0141295198	0.0974292066	0.0279684847	0.1090882709	-0.0008726664	0.0369845891	-0.1231170343	0.1272509991	-0.023787833	0.0288332634	-0.086409503	0.0115215421	0.1141614711	-0.2039806232	0.1103727795	0.2047015699	0.0082334646	-0.0182770913	-0.1022381151	0.1093706198	0.0806385538	0.0382076517	0.00491018	3.067e-05	2.41098676324e-05	9.406489e-10	0.00963586	-0.00104164	1.0850138896e-06	9.28497979396e-05	-0.0902906	0.0038393	1.474022449000003e-05	0.00815239244836	-0.000725181	-0.0008102106999999	5.25887482761e-07	6.564413783944899e-07	-0.000934527	-0.0001863029999999	8.73340713729e-07	3.4708807808999995e-08	0.000275438	0.0003831299999999	7.5866091844e-08	1.467885969e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
291.9684332680101	-0.6212423815460397	0.3859420966289952	85245.56602497645	302.8765266545832	-2.9392695933171358	91734.19039834444	8.639305742198678	209.50783854303145	-0.0268926798697464	43893.53441097293	0.0007232162305766	208.6982451702135	346.3133457287248	1.132798	24.533848	0.11945128	0.0765698999999999	0.0854156486	0.0764734588	0.0920044547	0.0526337009	0.1052766451	0.0907728731	-0.0986716013	0.0018011336	-0.1350787235	-0.0786530436	-0.0157113833	-0.095281194	0.0398060524	-0.0403409783	0.0515968226	-0.1498440132	-0.07624429	-0.1222463003	-0.0330957787	-0.1396184703	-0.0720808895	-0.1157622738	0.0684343866	0.0131337057	-0.0823791595	-0.0227018158	-0.0324661536	-0.0162612418	0.1924479694	-0.1210007769	0.0342602638	-0.0242628396	-0.1096266527	0.1392953543	-0.0340460071	0.2204987918	0.062061649	0.1512644462	0.1029903738	-0.1343011702	-0.0121504596	0.0190528491	-0.0827384409	0.0196855053	0.0354260374	-0.0178340943	-0.0915842517	-0.0817847797	-0.0941133798	0.0551583786	-0.0032976073	-0.0679568749	0.0090531917	-0.1244886928	-0.1232717373	-0.0983194544	-0.0255205026	-0.1340508904	0.0258033929	-0.123566102	0.0402957309	0.032481762	0.0012072882	0.0614141876	0.0274841361	0.0845526511	-0.1038893282	0.1681601038	0.0761505064	0.05652115	0.1078461315	0.0013874578	0.169117851	-0.1770407695	-0.0156080682	0.1020812932	0.1280260941	0.2129409292	-0.0665144844	0.031167065	-0.041226641	-0.0453523869	-0.0090981865	0.0795430512	-0.0643416585	-0.1112458502	0.028744041	0.0030422057	-0.0397162007	-0.0386243964	-0.0783224706	-0.0337128765	0.0011519004	0.182067331	-0.1707977741	0.1039005282	0.0588793043	0.0707667202	-0.0506276291	-0.0642862435	0.2316361006	-0.0644983306	-0.1115603253	0.1008732617	-0.0274213292	0.1152390612	0.0568559514	0.1082614433	0.0765992869	0.0305027946	0.00488284	-2.733999999999983e-05	2.38421264656e-05	7.474755999999906e-10	0.0114957	0.0018598399999999	3.459004825599999e-06	0.00013215111849	-0.0300345	0.0602561	0.00363079758721	0.00090207119025	-0.00123821	-0.000513029	1.5331640041e-06	2.63198754841e-07	-0.000684526	0.000250001	4.6857584467600004e-07	6.250050000100001e-08	-0.000107692	-0.0003831299999999	1.1597566864e-08	1.467885969e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
