global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
293.8056342398176	-0.1201500515207385	0.0144360348804361	86321.75071106148	302.67476277862863	-0.3263842407807829	91612.01202309912	0.106526672630048	210.59297898544267	-0.1221180720045254	44349.4027979631	0.0149128235101024	209.62492140190943	357.9279621145037	1.072493	27.070971	0.2576595999999999	0.128071	0.0054445722	-0.0102514816	-0.00480354	-0.0043548629	0.0194143703	-0.1711620148	-0.0056294135	0.0890781897	-0.0084999119	-0.0006592854	0.0012219195	0.0066803028	-0.1037349587	0.0543774943	-0.1010549891	-0.0004210478	0.1105397019	-0.0420341026	-0.0289884033	-0.0364129288	0.0507075821	0.0108095814	0.0384440426	0.0498916027	0.1030105858	-0.0292753177	0.0746375646	-0.0438957348	-0.0286550182	0.098755175	-0.0638930235	0.1181024897	0.0468208589	-0.0685013267	-0.0344256812	0.0368488539	-0.0017013264	0.0799407985	0.100029302	-0.1099282338	-0.0551652456	0.0204576477	-0.22007833	0.053422421	-0.1410605038	-0.0054055556	-0.0121476824	-0.0047624567	-0.0423153334	0.0855110542	-0.1054943304	-0.0772263645	-0.0324649823	0.0904591057	-0.0422750861	-0.0312063118	-0.0181044871	0.0671384239	0.0212326868	-0.0697333424	-0.0215734998	-0.05322886	0.0619984835	-0.0836813105	0.0316541242	0.0429010647	-0.1150589439	-0.0555010173	-0.1083995747	-0.0561270201	0.0758926171	-0.0278919042	0.0547672524	-0.0228047072	-0.010108946	0.0709016093	-0.0781946691	-0.1003544562	-0.0477922592	-0.0240073899	-0.2444432221	0.0014643769	-0.0061542011	-0.0418911377	-0.0515944874	0.0163109699	0.0572516443	-0.1060994355	0.0178050076	0.012204124	-0.1180224769	-0.0073100759	-0.1311441976	-0.1155245178	-0.0161014434	-0.0993511431	-0.0036445287	-0.0158149133	0.0503768164	-0.0252118288	-0.0903544536	0.1548796343	3.27005e-05	0.0662224278	0.070675141	0.1162204348	0.1064956489	0.0908858965	-0.0120107	-0.0419878	0.0001442569144899	0.0017629753488399	0.0024101	0.0389454	0.0015167441811599	5.80858201e-06	-0.107879	0.09431	0.0088943761	0.011637878641	0.000338429	-0.000289518	1.14534188041e-07	8.3820672324e-08	-0.00185121	0.0006384599999999	3.4269784641e-06	4.076311715999997e-07	0.00120222	-0.00072035	1.4453329283999998e-06	5.189041225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.0449885983229	0.2393543585052953	0.0572905089354814	86462.45531978784	302.5651990666109	-0.1095637120177457	91545.69968621788	0.0120042069911075	210.2931980613052	-0.2997809241374796	44223.22915085133	0.0898686024767213	209.27717551163263	361.3235298948294	1.048736	26.471317	0.12993615	0.0683211	0.023951421	-0.0090545813	0.0105200376	0.0061169429	0.0291982621	0.1101116318	-0.0621123059	-0.0545613005	0.047458573	-0.0349725267	-0.0145442093	0.0312652009	0.0151258075	-0.1162033839	-0.1092771211	0.021138335	-0.03358743	0.0196269743	-0.0135623754	0.0123319256	-0.0172082121	0.0325782872	0.080207936	-0.0533090212	-0.0547100039	-0.0989536664	-0.1145907676	-0.0171717799	-0.1162522141	0.0267720511	0.1313157907	0.0616154371	-0.0753821267	0.0169551508	-0.0910338121	0.0682100161	-0.0028239452	0.1535426616	0.1144252754	-0.0769119363	-0.18669348	0.0014029459	-0.0998709742	-0.0202469182	0.0221848538	0.0432814277	0.0361698178	0.0241035755	0.0257630178	0.0622279631	0.0814468135	-0.0980404066	0.0317293123	-0.0471874504	0.0141380485	0.0119047391	0.0246272056	-0.0321220976	0.0558001445	-0.0065729359	0.0536651628	0.0812154634	-0.1234580988	0.0210568554	-0.077418802	0.082593807	-0.0636872456	-0.1655553938	0.067381989	0.008206191	0.0062944151	0.0986567657	0.0714772048	-0.0248824043	-0.0841618042	0.0367900684	-0.1754245224	-0.1774642515	-0.0404562351	-0.0496921189	-0.0917295144	0.0189309904	0.0026819666	-0.067770466	0.069902017	-0.0135584085	-0.0600733381	0.0806176907	0.0281343693	0.059222218	0.0819225641	0.1108844881	-0.0362160434	-0.0782090166	-0.0943345691	-0.0997151685	-0.1538583376	0.0085638397	0.0500345758	-0.0387385099	0.0804920483	0.1765329899	-0.0124860123	0.0817727887	0.0144410954	0.1155651064	0.1039539485	0.0854583468	-0.0584931	-0.0464824	0.0034214427476099	0.00216061350976	-0.0105863	-0.0129964	0.00016890641296	0.00011206974769	-0.0889164	0.0189625999999999	0.0003595801987599	0.00790612618896	0.000382779	4.434999999999997e-05	1.4651976284099998e-07	1.966922499999997e-09	-0.00142943	0.00042178	2.0432701249e-06	1.778983684000001e-07	0.000638455	-0.0005637649999999	4.07624787025e-07	3.17830975225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.40772408725667	0.3627354889337653	0.1315770349320177	86675.90800223825	303.4925919272083	0.927392860597422	92107.753354695	0.8600575178870694	210.248295503398	-0.0449025579071928	44204.345762084165	0.0020162397066088	209.20446467229297	364.7102183280248	0.9400440000000002	23.727802	0.0288204199999999	0.0161074	0.0361106705	-0.0035991105	0.0228549435	0.0038175188	-0.0640298694	0.025238008	0.0063787658	-0.0470935531	0.0626885538	-0.0075651787	-0.0002385717	0.1353641652	0.1580957008	-0.013990042	-0.0559401837	0.0888582096	-0.0514646012	-0.0148478637	0.0294300335	-0.0038206404	0.0772044676	0.092491163	0.08414507	0.013421407	0.1281081777	-0.0148125772	0.0922914874	-0.0274083004	-0.0713353787	0.0338614005	-0.1588229928	-0.1278327101	0.0034275562	0.0117909176	0.0487090381	0.086627316	-0.1555832675	-0.0695703492	0.011215037	-0.022739734	0.0177273468	0.0723223799	0.1224242346	-0.0494671419	-0.0035527249	0.0552263942	0.0206701548	0.0205653655	0.163999236	-0.0884810441	0.067666063	-0.1054461828	-0.0377878746	-0.0636383632	-0.0106392056	0.0207174871	-0.0058580994	0.0537704869	0.0965481463	-0.1396445538	-0.0645862666	-0.0895609455	-0.0087957097	-0.0883206692	0.0637568268	0.0969717158	-0.0195485712	0.1796002769	0.0282157712	-0.0031997432	0.0170463818	-0.0073145617	0.0717324223	0.1122754522	0.0519263877	0.0918802927	0.0081689069	-0.0255661562	0.0045395434	0.0866489247	0.1411588804	0.0248370105	0.0105203363	-0.0471554897	0.0979561175	0.0316385118	0.0232869349	-0.0356337643	0.0680123538	-0.0039405452	0.0069430861	-0.0923420537	-0.0073057313	0.0764256673	-0.199571576	-0.1117382073	-0.0497283344	0.0610664649	0.057351988	-0.0108421183	-0.0619776114	0.0413764144	-0.0769934268	0.0542124198	0.1316313179	0.1148515874	0.1012028987	0.0796436494	-0.0614466	-0.0029534999999999	0.0037756846515599	8.723162249999986e-06	0.00229347	0.01287977	0.0001658884752529	5.260004640900001e-06	-0.0860379	0.0028785	8.285762250000035e-06	0.00740252023641	0.000356534	-2.624499999999999e-05	1.27116493156e-07	6.888000249999994e-10	-0.00125934	0.0001700899999999	1.5859372356000002e-06	2.8930608099999972e-08	0.000644293	5.83799999999998e-06	4.15113469849e-07	3.408224399999977e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.6061508246271	0.1984267373704256	0.0393731701034718	86792.78410370293	303.4756821629085	-0.0169097642997826	92097.48966424268	0.0002859401286742	210.2732066512672	0.0249111478692043	44214.82143540652	0.0006205652881613	209.24187649658748	367.7883819180839	0.834431	21.062006	0.11341038	0.0696686	0.0481223052	-0.0068993902	0.0251789108	0.0213914355	0.0106247048	-0.0800093877	-0.0234119936	0.0219081767	0.0516152062	0.0053479369	0.0324670901	0.0670943881	0.0772199402	0.0799135345	-0.1420082764	0.0432089003	-0.0417203535	-0.0040927254	-0.0149044529	0.0414228733	-0.1026831895	0.0340458404	0.0048774709	0.0223318792	-0.1707205039	-0.1291396629	0.007449123	0.1254857456	-0.0326732085	-0.0311423157	0.0639521689	-0.031159084	-0.0052026803	0.0887900822	0.0741269366	0.1370326246	-0.1370023884	-0.0396168522	-0.0600357034	-0.0255356999	0.0478410672	0.2017520542	0.0905887371	0.0962272785	-0.0156433371	0.0529515825	0.005269911	-0.0236566281	0.0564844844	-0.0550983178	-0.0458565776	-0.1834526715	-0.0308222756	-0.0320906815	0.0384470984	0.0115829857	0.0635663122	-0.1186655365	0.0238721093	0.0552182622	0.0368969792	0.1253872231	-0.0045674878	-0.0848754263	-0.1433643507	0.0225137808	0.0550622649	0.0442008661	0.0721705776	-0.0311717656	-0.0063418893	0.0190048672	0.1228886335	0.155746064	-0.0233771735	0.0239595055	0.1156413004	0.036509842	-0.1239345697	0.1658693749	0.1353570498	0.0387480476	-0.0044645346	-0.0412270428	0.1138093076	-0.0169681408	-0.0392119881	0.0088785926	0.1340899214	-0.0762656392	-0.1277447669	-0.0137603246	-0.0253339538	-0.0043586885	-0.047134335	-0.0348437069	-0.063352397	0.011900953	0.0991552442	-0.0396659876	0.0150315606	0.0004918711	0.039299644	0.0122428419	0.1281156304	0.1140802373	0.0982480398	0.0734681463	-0.0614248	2.1799999999995438e-05	0.00377300605504	4.75239999999801e-10	0.0158677	0.0135742299999999	0.0001842597200928	0.0002517839032899	-0.0338286	0.0522093	0.00272581100649	0.00114437417796	-0.000182288	-0.000538822	3.3228914943999994e-08	2.90329147684e-07	-0.000998502	0.000260838	9.97006244004e-07	6.8036462244e-08	0.000491852	-0.000152441	2.4191838990399995e-07	2.3238258481000003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.906926133527	0.3007753088999152	0.0904657864438394	86970.09508152555	304.0248775581175	0.549195395208983	92431.12617422834	0.301615582118751	210.7175069716931	0.4443003204258957	44401.86774436553	0.1974027747305536	209.70588109833847	372.3841624355143	0.870774	21.97933	0.12993264	0.0791569	0.036816729	0.0090751618	0.0189755015	0.0126310134	0.0180699406	0.0064656855	-0.1251028731	-0.0839298737	0.0080588294	0.0585258269	0.0170899524	0.0072326309	-0.1003814288	-0.137860216	-0.0535067193	0.0962920088	-0.1094118548	0.1212247737	-0.0099961204	0.0767964045	-0.0256921123	0.092269854	0.0740110709	-0.0665679952	-0.0519793597	-0.091339821	-0.0066240836	-0.0328441264	-0.0060520576	-0.0153679558	-0.0806288907	-0.1166307138	-0.018067493	-0.0657252109	0.016154347	-0.0769091351	-0.0061635553	0.0543853887	0.0066460689	-0.15732699	-0.08951008	0.0525765445	0.0249488607	0.0742899361	-0.190537915	0.0115876455	-0.0477914882	-0.0315927618	-0.0003086206	0.1432244414	0.0637459617	-0.0099591863	0.0156753521	-0.1749951141	-0.0434554061	-0.0101877685	0.0912865535	-0.0690189615	0.1092770146	-0.0628585513	0.0380779286	0.0438746143	-0.0733806623	-0.0594564552	-0.0115966244	0.018658689	0.0313599673	0.0983343229	0.0110204167	0.0568351786	-0.0204785846	-0.1186705814	-0.0620752176	0.000980611	-0.0666149689	0.0286177098	-0.012458019	-0.1927668477	-0.0076697758	0.0088402233	0.0249030104	0.0275494487	0.0175136467	-0.0635762058	0.1186483388	0.0045662683	-0.0223589056	-0.0015742338	0.1418221249	0.1105214244	0.0259147979	0.0521741524	-0.0323920309	-0.0869152581	-0.1295939004	-0.0160511703	-0.039894602	0.0570187369	0.0642505946	0.0098366714	0.0066403352	0.0848738646	0.0111938641	0.0121652537	0.0516453631	0.1132514443	0.0950953223	0.0669598143	-0.0613575	6.72999999999993e-05	0.00376474280625	4.529289999999907e-09	-0.00418539	-0.02005309	0.0004021264185481	1.75174894521e-05	-0.079739	-0.0459104	0.00210776482816	0.006358308121	0.000691389	0.000873677	4.78018749321e-07	7.63311500329e-07	-0.000733502	0.000265	5.380251840040001e-07	7.022500000000002e-08	0.000352492	-0.00013936	1.24250610064e-07	1.94212096e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.13865522773546	-0.7682709057915531	0.5902401846857734	86517.54849918063	303.437042018534	-0.5878355395835229	92074.03846895756	0.3455506215974515	210.6091407786706	-0.1083661930225048	44356.21017952989	0.0117432317901907	209.57099492039	369.480492671475	0.887328	22.397173	0.14669984	0.0863164	0.03143005	0.0180103003	0.0319445201	0.0289077875	0.0310942942	0.1636024797	-0.0064338569	-0.0413855803	0.0235075249	0.0363786918	0.0469155458	0.0151323207	0.0182358233	-0.0712660943	0.126972327	0.1070262749	-0.0844627058	-0.0123887276	0.0065842986	0.048656026	-0.0064104526	0.007519682	0.0783060258	0.2087629962	-0.101846333	-0.1066255264	0.1552412028	0.1892656008	0.014430692	-0.1223394987	0.0258456635	-0.1619544027	0.1168895616	0.0507358514	-0.058455601	-0.0614780137	0.1135147882	0.0373095596	-0.132624494	0.009107864	0.0217973111	-0.0039858989	0.0033856505	-0.0072626264	0.1207556107	0.0251505816	-0.0156757965	-0.0494086163	0.0506733881	-0.0023441111	0.0939923135	0.1141602077	-0.0873042859	-0.0987717432	-0.0021482654	0.0189259727	0.0533946687	-0.0156474703	8.44802e-05	-0.0686315493	-0.119340913	0.1612981734	0.1530458821	-0.1479858406	-0.1740294649	0.0322099357	0.1626484671	0.0904643373	0.1144635645	-0.0141696316	0.0663702163	0.0315883354	-0.0964169051	-0.122335781	-0.0713609535	-0.050804703	0.0714935151	0.0453851388	0.0805857481	0.0035809223	0.0731174618	0.0336355281	0.0029700457	-0.0196681136	0.1093754718	-0.0463518135	-0.1162670734	0.0806983606	0.0863799458	0.0324896861	0.0320974913	-0.0884706305	0.0029811363	0.0660995755	-0.1290506558	-0.0395101979	-0.0057446104	0.0599174561	0.0313229174	-0.0514264098	0.0514148987	-0.0337976051	0.0095052748	-0.0268534482	0.0128023832	0.1123656258	0.0917510955	0.0601481375	-0.0474369	0.0139206	0.00225025948161	0.00019378310436	0.0209976	0.02518299	0.0006341829853401	0.00044089920576	-0.0327394	0.0469996	0.00220896240016	0.00107186831236	-0.00026373	-0.000955119	6.95535129e-08	9.12252304161e-07	-0.000733502	0.0	5.380251840040001e-07	0.0	0.000609306	0.000256814	3.71253801636e-07	6.595343059600001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.7247358045896	0.5860805768541582	0.3434904425657027	86862.66989508514	303.7512330183933	0.3141909998593064	92264.81156019426	0.0987159843925906	210.57500902751536	-0.034131751155229	44341.83442693818	0.0011649764369224	209.54044907774244	369.467140894692	0.912113	23.022779	0.1732691499999999	0.106444	0.0013577163	0.0342256762	-0.0020807416	-0.0266182359	-0.0629868571	-0.0423955366	0.0453934154	0.0482743436	0.0005172239	0.0352272606	-0.0079650426	-0.008369556	-0.0021509846	0.1522291658	0.0229897212	0.1284350481	-0.0106107572	0.0405608582	0.0017042119	0.0233322347	-0.0154384487	0.1505863012	0.1348388383	0.0621532792	0.0279790853	-0.1622904152	-0.0159509591	0.0038868228	-0.0934947527	0.0265764438	0.118183484	-0.0346993065	0.01203841	0.0797615585	-0.0475432319	0.0975155927	0.2306085607	0.0562307214	0.0413039634	-0.1254298421	-0.0835259262	-0.0269314544	0.01987792	-0.1529759157	0.0368063205	0.0015904937	-0.0318601078	-0.0011850407	-0.0005226069	-0.076624819	-0.1282913273	0.0029980807	-0.1116475448	-0.0784910163	-0.0501176313	-0.0043112162	0.0114877579	-0.0894232879	0.1300797004	-0.0957619024	-0.0996841859	0.064961725	-0.104411093	-0.0697070616	-0.0628810386	0.0572473335	-0.0284380984	-0.0984202967	0.1618713329	-0.0849169033	0.01519142	0.1288140183	0.0679884107	-0.2153122993	0.008856506	0.0498546446	-0.0523423742	-0.1393947968	0.1083164079	-0.0484191105	0.0013520661	0.0035896743	0.0413267018	-0.0381851955	0.1051090986	0.0582067195	0.0574548255	0.0443885251	0.1244704626	-0.0322173215	-0.119665299	4.65959e-05	0.0478755942	-0.0044490345	-0.1315297286	0.0141357314	-0.0423486944	0.0597450214	0.0712034131	0.0550362016	0.0015161019	0.0032579532	0.0120412674	-0.0637903832	-0.058810945	0.1114232278	0.0882220943	0.0530639746	-0.0432647	0.0041721999999999	0.00187183426609	1.740725283999995e-05	-0.0183689	-0.0393665	0.00154972132225	0.00033741648721	-0.0998905	-0.0671510999999999	0.0045092702312099	0.0099781119902499	0.0007395369999999	0.0010032669999999	5.46914974368852e-07	1.0065446732887992e-06	-0.000936083	-0.0002025809999999	8.76251382889e-07	4.1039061560999983e-08	0.000563567	-4.573900000000005e-05	3.17607763489e-07	2.092056121000004e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.34845742782	0.6237216232303808	0.3890286632851411	87230.7113049928	304.40831319683565	0.6570801784423566	92664.42114334278	0.4317543609018391	210.36429971823063	-0.2107093092847378	44253.13859594157	0.0443984130192513	209.3280930331775	374.698236958157	0.865421	21.844215	0.16963527	0.09393	0.0152383406	0.0279777693	0.0096530247	0.0143271094	0.0546092712	-0.0072110489	-0.1211175762	-0.0214452075	0.0374660849	0.009575658	0.007768232	0.0149222861	0.009893658	-0.1065547612	-0.1163801834	0.1178362157	-0.022430225	0.082483435	-0.007208111	0.0416406556	0.0161049266	0.0407155587	-0.0580652433	-0.0322441945	-0.0842423855	0.0513395248	-0.0252105982	-0.1763633004	0.0024625538	-0.2149412865	-0.0773525098	-0.0725175045	-0.0209359579	-0.0251238007	-0.0466316834	0.03509864	-0.011170343	-0.0267848054	0.13568647	0.0262932682	-0.0054787705	-0.1128248429	-0.0671443938	-0.0260854502	0.0853476758	0.0382856659	-0.0048499016	-0.0060945125	0.0077222757	0.0694278554	0.0720409829	-0.121496852	-0.0142496216	-0.1146589575	-0.0831126903	-0.0057936951	0.03595759	-0.0273482533	0.030012825	0.0604928866	-0.0214781501	0.0229968143	-0.0808134237	0.029894042	0.1997633855	0.0090995949	0.2090907196	0.0657172767	-0.0205275312	0.0932948529	0.0293857686	0.0489771572	-0.000206801	0.021224721	0.0240774604	0.0728176549	-0.0257147311	-0.0062716962	-0.0392882583	-0.1299427961	-0.0772693951	0.0211302342	0.0271123963	-0.0285262024	0.0918035314	0.0049340705	-0.0456197825	0.0433781142	0.1358348289	0.0217908122	0.0209183681	0.0751223838	-0.056547449	-0.0395813486	-0.0737343868	0.0473276212	0.0318518733	0.1486661426	-0.0062113542	0.0447264384	0.066698409	0.07233016	-0.0133377566	0.0077840555	0.0006022992	0.1104247249	0.0845154255	0.0457394187	-0.0443737	-0.0011089999999999	0.00196902525169	1.2298809999999974e-06	0.0457763	0.0641452	0.00411460668304	0.0020954696416899	-0.0666453	0.0332451999999999	0.0011052433230399	0.00444159601209	-9.29934e-05	-0.0008325303999999	8.647772443559999e-09	6.931068669239935e-07	-0.000682884	0.0002531989999999	4.663305574560001e-07	6.410973360099998e-08	0.000226579	-0.000336988	5.1338043241e-08	1.1356091214400001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.6257265916305	0.2772691638105016	0.0768781892001747	87394.57022282947	305.09205586687506	0.6837426700394076	93081.1625530764	0.4675040388326182	210.34646018722088	-0.0178395310097414	44245.6333132941	0.0003182488666475	209.28899818999423	374.9185167850326	0.843589	21.293161	0.1104036365	0.0536179	0.0280278613	0.0185292465	0.0256474367	0.0090132724	-0.0583313657	0.0701509875	-0.0310506892	-0.051313321	0.044355296	0.0177827156	0.0182112013	0.0134779879	0.164353701	0.0122881933	-0.0206611129	0.0627656453	-0.1143484948	0.0667364908	-0.0408878942	-0.0085130761	-0.0594645248	-0.081362374	0.0194224109	-0.0340659097	-0.0057609266	-0.0881198214	-0.053267693	0.0396606462	0.0072928516	-0.1249891226	-0.1948943865	-0.1131384931	-0.1593018226	-0.0261037366	0.0306887083	-0.0118950857	0.0482134339	-0.1047536475	-0.0864046281	0.1191330513	-0.0593006445	0.0219567682	-0.1900726501	0.1438741827	0.1435440017	0.0438622462	-0.005237515	-0.0099101946	0.0587258512	-0.1417754277	0.0636812677	-0.0597230706	-0.033856335	-0.1192138797	0.0246686378	-0.0550096803	0.0029076434	-0.0457765134	-0.0953251271	-0.0459678517	-0.000119456	0.003600175	-0.1500085396	-0.0176841283	-0.0258612996	0.0265046864	0.1328615411	0.2110266165	-0.0365023448	0.104097238	-0.1428389315	-0.0196168156	-0.0004085973	0.0001272789	0.0487003752	-0.1565307926	-0.0139563782	-0.0025980474	-0.0607068754	0.0084031399	-0.1443121748	0.0239278174	0.0198349594	0.0154829639	0.1132329519	0.0092332411	0.0395156717	0.0398490714	0.1085563299	-0.0239157113	0.0375974802	-0.1299380665	0.0100239691	0.0759209944	-0.165402335	-0.0220685647	0.0940995383	0.0848517607	0.0035220715	0.0059612623	0.0179073299	0.0823707975	-0.0889565333	-0.0610284624	0.0401907943	0.1093706198	0.0806385538	0.0382076517	-0.0159469	0.0284268	0.00025430361961	0.00080808295824	0.0148298	-0.0309465	0.0009576858622499	0.00021992296804	-0.0429674	0.0236779	0.00056064294841	0.00184619746276	3.48433e-06	9.647773e-05	1.21405555489e-11	9.307952385952901e-09	-0.000521272	0.000161612	2.717244979840001e-07	2.6118438544e-08	0.000515538	0.000288959	2.65779429444e-07	8.3497303681e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.23313502124125	-0.3925915703892428	0.1541281411406918	87162.60401447047	305.0572980728941	-0.0347577939809298	93059.95510753458	0.0012081042424207	210.22284605194065	-0.1236141352802349	44193.64500217794	0.0152804544410802	209.1793519343649	374.6737016820936	0.875011	22.086283	0.1363975965	0.0666304	0.0343784905	0.0157456403	0.0229660081	0.01097092	-0.0129100185	-0.1154816902	-0.0556628302	0.0018231389	0.0303145045	0.0149619824	-0.0046147765	0.0170691051	0.0040354672	0.1066994419	-0.048532361	0.0453164529	-0.0202966794	0.0996062328	-0.0197578239	0.1365815991	-0.1360729262	0.052462283	0.0082710429	-0.0522333523	-0.0893652954	-0.0832918662	-0.03336548	-0.1157170255	0.0508810106	0.0714313066	-0.0843009754	-0.0092917679	-0.030247842	0.0130303981	-0.0576201764	-0.1574893409	0.0405956156	0.2096986777	-0.1002295207	0.110692633	-0.0117686758	-0.162213	0.0575602859	0.005917143	0.0661814758	0.0329907707	-0.0113148392	-0.0046372485	0.010398656	-0.0349900624	-0.0908767739	-0.065789784	-0.0144430236	-0.0519522049	-0.0285863255	-0.0145094474	0.1285859517	-0.1857456351	0.0225983851	0.0084823618	0.0431835956	0.0536389316	-0.1042629117	-0.0502893635	0.0899381645	-0.1009089253	-0.062123492	0.0595246593	-0.0391989832	0.018704567	-0.013070256	0.0252838594	-0.1398039412	-0.0576597056	-0.1829019939	-0.1382908714	-0.0810138313	0.0894820262	0.1111901988	-0.0628427495	-0.0280653057	0.0339900057	0.0046455048	0.0134151478	0.1193128052	-0.0346613768	0.0076250086	0.0569136865	0.130160933	-0.0917592956	-0.1127403205	0.0020455542	-0.0120505116	-0.0252791442	-0.0091990373	0.0326623302	0.0948197373	0.1011419206	-0.0005689615	-0.0213182053	0.0724937675	-0.0123610834	-0.0304152191	-0.1158877383	-0.05926654	0.1082614433	0.0765992869	0.0305027946	-0.0286334	-0.0126865	0.00081987159556	0.00016094728225	0.046731	0.0319012	0.00101768656144	0.002183786361	-0.00230837	0.04065903	0.0016531567205409	5.328572056900001e-06	-0.000378177	-0.0003816613299999	1.43017843329e-07	1.456653708173689e-07	-0.000241658	0.000279614	5.839858896400001e-08	7.818398899600001e-08	0.000153796	-0.0003617419999999	2.3653209616e-08	1.3085727456399996e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
