global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07
285.682490353412	0.4309483737584401	0.1857165008450441	81614.48529452733	283.44615205321065	0.5191131718569295	0.269478485195362	80341.72111377181	204.38281906080545	-0.1035501231317823	0.0107226280006072	41772.336727241935	208.4696009517912	415.0726803005845	1.130765	24.834417	0.06573786	0.0361257	-0.0142110325	-0.0686626862	0.0067838256	-0.1600594742	0.0779234607	0.0337715277	-0.1056756009	0.0653412194	-0.0288994301	-0.0760708768	0.0536084078	0.0448153734	-0.0651614006	-0.1471661332	0.02103071	-0.0185241314	-0.0734283287	0.044540899	-0.0103695177	-0.0476447553	0.0133421837	-0.0631679019	0.1246328037	-0.0948942819	-0.0233635677	-0.2109786708	-0.1186523146	0.0250284191	0.0944201471	-0.0088462435	-0.0685059158	0.0404457101	0.1096422894	0.0792073	-0.013327594	0.0694437033	-0.0067786514	-0.0310731877	0.0335309691	-0.0457733192	-0.046218264	-0.0854383009	-0.1198644355	-0.0696133329	0.0928915144	-0.0549983763	0.2079168595	0.0359698929	0.0740902108	-0.0706343825	0.0251430781	0.0212840242	-0.0659913996	0.0502766572	-0.0178328802	0.001718946	0.0251709102	0.0167698113	-0.0730074935	-0.0151998305	-0.1896117739	0.161306732	-0.0101919708	0.0056899572	-0.117457415	0.0529775225	0.1136523531	-0.0797516634	0.1267340678	0.078261285	-0.0353498869	0.0008986569	-0.0025443906	0.0989183489	0.04703691	-0.0871931733	0.0284006287	0.0730433293	0.0123170649	0.2120549653	0.1325738216	0.0534267867	0.0710255749	-0.0086280365	0.1111053881	0.0086630191	-0.0168932522	-0.0255141371	0.0371063949	-0.0460396587	0.0415493765	-0.0164790084	-0.1401746493	0.0156368485	0.1074780044	-0.0319097102	-0.0143190535	-0.0577696028	-0.1078468908	0.0797725207	0.1454718978	0.1362141067	0.1040546633	-0.1644440564	-0.058388536	0.0529148162	-0.0811639373	0.0569676469	0.0226135797	-0.1123275572	0.1162204348	0.1064956489	0.0908858965	-0.00186528	0.00324289	1.0516335552100002e-05	3.4792694784e-06	-0.0162801	-0.0004160999999999	0.0002650416560099	1.7313920999999925e-07	-0.0338571	0.0015507999999999	0.00114630322041	2.404980639999994e-06	0.000690508	0.000474761	4.768012980640001e-07	2.253980071210001e-07	3.30706e-05	-0.0003201604	1.0250268172816003e-07	1.09366458436e-09	-0.000277238	-0.00041564	1.727566096e-07	7.686090864400002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.910182997181	0.2276926437689894	0.0518439400265119	81744.63274148152	283.44448842743014	-0.0016636257805089	2.7676507375739704e-06	80340.77801988758	204.63199400576005	0.2491749449546034	0.0620881531931296	41874.25297077341	208.6337596102303	416.0892317195733	1.072048	23.544849	0.08888359	0.0495839	-0.048428912	-0.0907693275	-0.0655981305	-0.0900560652	0.1321778738	0.0295114612	-0.1000691552	0.0174251101	0.0320755481	-0.1067078967	-0.0578221551	-0.0469359523	0.033863669	-0.122489428	0.0086708909	0.0068395039	-0.0166841531	0.1217371739	-0.0104407911	-0.0925376168	0.0634878151	0.198725049	-0.0159639987	-0.007258293	0.0095921952	-0.0914544972	-0.034865903	0.0500694886	-0.0920825902	-0.0587347774	0.0413334368	-0.301607987	0.0748419664	0.1284077756	-0.0137472631	-0.0305124255	0.0238466252	-0.0373372452	0.0682389956	-0.2001711021	0.0048398041	-0.0908291063	0.0770793102	-0.1254203754	-0.0625957969	0.1373285824	-0.1088040659	0.003358357	0.0028149304	0.0216965424	0.012229218	-0.0058355248	-0.051930383	0.1171892587	-0.0421244096	-0.1457290527	-0.0278171451	-0.1100694453	0.1105349292	-0.0468320937	0.0203581469	-0.0194424051	-0.0746746308	0.1143054389	-0.084609911	0.1628733423	0.0036516421	0.1343875737	0.1935328625	-0.1451044895	-0.1015359026	-0.1865860997	0.0816336865	0.0078013028	-0.1051880343	-0.017975834	0.0527699056	-0.0126318534	-0.202000481	-0.0884075659	0.0409669093	0.0403226103	-0.0920844065	-0.0251633731	-0.13612839	0.0039866734	0.000306892	-0.0321086404	0.0048593092	0.0038171688	0.0516173944	0.155451643	-0.0646950594	-0.0259063061	0.115755666	-0.0228301177	0.0305205407	-0.1207292503	-0.0010893988	0.0006631113	0.0873100737	-0.1236055425	0.1099726211	-0.0729571181	0.2532964316	0.0095165043	-0.0032973796	-0.1115397003	-0.0227934547	-0.00965618	0.1155651064	0.1039539485	0.0854583468	-0.003574	-0.00170872	2.9197240384e-06	1.2773476e-05	0.0109453	0.0272253999999999	0.0001197995920899	0.0007412224051599	-0.036433	-0.0025758999999999	0.001327363489	6.635260809999995e-06	0.000110642	-0.000579866	1.2241652164000001e-08	3.362445779560001e-07	0.000151076	0.0001180054	1.3925274429159998e-08	2.2823957776e-08	0.000172362	0.0004496	2.0214016e-07	2.9708659043999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.8643646231429	-0.0458183740381059	0.0020993233994957	81718.43496139318	283.17465001074567	-0.2698384166844789	0.0728127711187864	80187.8824087083	204.76347387325688	0.1314798674968358	0.0172869555569855	41928.08023264395	208.8614483262384	417.3465470014899	1.207717	26.524488	0.06792049	0.0397172	-0.070306339	-0.1227979854	-0.1279581888	0.0267644017	0.0108063516	0.0113103643	-0.0089803274	-0.0788234392	0.0749799397	-0.0958562294	0.0565937692	0.0385989845	0.0136698814	0.0148035753	0.0010172539	0.0454182158	0.1497207283	0.0357104961	0.0220821017	-0.0028487135	-0.0298008736	-0.0725563232	0.1399088242	0.0275834465	0.0277556631	0.0449963846	-0.0836839882	-0.018725435	0.0220042551	-0.0826515431	0.0279218549	0.1570710929	0.1322461674	0.2308733757	0.0452524556	0.2191675648	0.0800943664	0.0105736675	-0.0196625063	0.0117045887	0.0004323388	0.0063865401	0.0551835609	0.2586198095	-0.1112331542	-0.0377269491	-0.0522319322	0.0392783973	0.0115183266	-0.0085475146	0.0036267293	-0.0539487274	0.1333325734	0.0723921233	0.0348868335	0.0157990297	0.0791319144	0.0091972655	-0.0676612533	0.1178043844	-0.0250908783	0.0200757321	-0.0828510137	-0.1511306568	-0.0682863018	-0.1067364764	-0.0546767532	-0.1050867783	0.1709565902	0.1204226571	-0.1658094475	-0.0866252952	-0.1560201602	0.0185802671	0.0353859266	0.0371865055	0.0780989157	-0.053464608	0.0907227977	-0.0528455192	-0.0930151996	0.1148200792	-0.0789187558	-0.00471856	0.0663781688	-0.0610952867	-0.0102065041	-0.0134698843	-0.0238223264	0.0902494035	0.1284050251	-0.0277857236	0.0476572536	0.1718431034	0.0811445461	0.0483152955	0.063295167	-0.0207204389	-0.0596056865	0.1145617363	0.1193982303	0.0019678396	0.0934151952	-0.0090763655	-0.1135123649	0.0523681035	0.1204518632	-0.112021186	0.0278214141	-0.1500164518	0.1148515874	0.1012028987	0.0796436494	-0.00848194	-0.00490794	2.4087875043600003e-05	7.19433061636e-05	-0.024534	-0.0354793	0.000601917156	0.0012587807284899	-0.0233671	0.0130659	0.00054602136241	0.00017071774281	0.000235429	0.000124787	5.5426814041e-08	1.5571795369000003e-08	0.000279342	0.000128266	1.6452166756000008e-08	7.803195296400002e-08	0.000136068	-3.6293999999999975e-05	1.317254435999998e-09	1.8514500624000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.97077353307253	0.1064089099296552	0.0113228561124174	81779.28331510385	284.52264915708326	1.3479991463375995	1.817101698526897	80953.13788336469	204.8415766484989	0.0781027752420016	0.0061000435005026	41960.071523842846	208.97838355014423	417.7396459309039	1.152161	25.304342	0.039529568	0.0184976	-0.0761448419	-0.1037556474	0.017957794	0.0525647108	-0.0121243953	-0.0576870281	0.0512177762	-0.0951237213	-0.0450754809	-0.0844921338	0.0529689977	-0.0482352663	0.0729015477	-0.063123781	-0.0187824219	-0.0127809528	0.0335905743	-0.0461045978	-0.0140233439	-0.0362651728	-0.0836988917	0.0096538524	0.1203961787	-0.1472043316	0.141481753	0.011988616	-0.0086819549	0.1504769419	-0.0239956173	-0.0148521639	0.0064456148	0.0337177359	-0.0068762806	-0.0540196533	0.1108527824	0.0174864489	0.0039907915	0.0204290267	0.1088813062	0.0047709157	0.0463228002	0.0379271274	0.0200549894	-0.0567412784	0.092557775	-0.0243286016	-0.1149189935	-0.0465688551	-0.0784776131	-0.0193903206	-0.0203086461	0.016702155	0.0454389772	-0.0444833018	-0.0011765721	0.0044287396	0.1152033362	-0.0312742026	-0.029410532	-0.0133140331	0.1037265271	0.2199458621	-0.0437757895	-0.1624208515	0.0577546021	0.0895825313	-0.0117812456	0.0446649126	0.0260252724	-0.019751815	0.0593922735	0.0782397596	-0.0208422123	0.0013084199	0.0278060991	-0.0017322618	-0.0330403713	0.0335529109	-0.0700005272	-0.004489495	-0.0370427808	-0.1239645942	-0.08457979	0.082919296	-0.0052366087	0.0263650083	0.002607941	-0.0317634201	0.0692395936	-0.0612031242	-0.028888258	0.0348059352	0.0766888125	0.0479304312	0.1118761961	0.0328579772	0.0948731857	-0.1267280953	0.0614162144	0.0413575103	-0.033957601	0.0607542797	0.0571183788	-0.0558054967	0.1211203549	0.0192487222	0.2130007588	0.0057390045	0.1327737848	0.0515005659	0.1140802373	0.0982480398	0.0734681463	-0.00325684	0.0052251	2.730167001e-05	1.06070067856e-05	-0.016533	0.008001	0.000273340089	6.401600100000001e-05	-0.0379668	-0.0145997	0.00144147790224	0.00021315124009	0.000262366	2.693699999999999e-05	6.8835917956e-08	7.256019689999995e-10	0.000199637	-7.970500000000001e-05	6.352887025000001e-09	3.9854931769000014e-08	8.634639999999998e-06	-0.00012743336	1.6239261240889604e-08	7.455700792959997e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
286.01912968953724	0.0483561564647061	0.0023383178680391	81806.94254836033	285.0165011328153	0.4938519757320136	0.2438897739344134	81234.40591799209	204.80514316677304	-0.0364334817258509	0.0013273985906679	41945.1466675624	208.8953238330956	419.333164419289	1.119312	24.582899	0.0166238199999999	0.00737333	-0.0819108271	-0.0816659718	0.1090676562	-0.0753540338	-0.0665369491	-0.0273058068	-0.0065156863	0.0729785191	-0.1248692229	-0.1054885198	-0.0437860162	0.0076253225	-0.0646054524	0.0414762367	-0.0215071228	-0.0064941991	-0.0635850297	-0.0471286565	0.0564369901	-0.0748216999	0.0448312377	0.0905231504	-0.004302598	0.1003630553	0.0011989835	0.0395311983	0.0623471805	0.1156526236	-0.0160056807	0.0277560396	-0.0248566531	-0.0979816999	0.0387583268	-0.0788180475	-0.1647494302	0.0731518732	-0.0613122711	0.0580985483	-0.1274395469	-0.2199511086	-0.1383437094	-0.0183282646	0.0379637714	-0.0384763817	-0.0114269413	-0.1415591108	-0.1011270103	-0.0877620244	0.0234733835	0.0409189009	-0.019521914	0.0166533993	-0.0825868999	-0.0489443663	-0.0010738012	-0.1630408287	0.0212275087	-0.0665349065	0.0256599309	0.0743398949	0.017626056	-0.1426944424	0.0612530938	-0.0256375132	0.0550674653	0.0644207094	0.093295718	0.0824894753	-0.0627219844	-0.0166788514	-0.1656141308	0.0184322884	0.0801801663	0.0417376967	-0.1192556989	0.0763477873	0.1232268781	-0.0803901058	-0.1310132314	-0.0159011863	-0.0275066481	-0.0078529535	0.2238698204	-0.0338248037	0.0533743764	0.0411635582	-0.0043810814	0.0047424206	-0.093874018	-0.0528418477	-0.0691766474	-0.0040282548	-0.0503985339	0.144457499	0.0517523454	-0.0136040802	0.0894190983	0.0468209993	0.0281599965	0.0476592438	0.0728721601	-0.1035970157	0.0486553383	0.0007647141	-0.086371824	0.0293859529	-0.0319951572	-0.1502425966	-0.0383553924	-0.1683625198	0.1132514443	0.0950953223	0.0669598143	-0.000711588	0.002545252	6.478307743504e-06	5.063574817439999e-07	-0.0198986	-0.0033656	0.0003959542819599	1.1327263359999998e-05	-0.0353807	0.0025861	0.00125179393249	6.6879132100000045e-06	0.000204518	-5.784799999999999e-05	4.1827612324e-08	3.346391103999999e-09	0.000211663	1.2025999999999996e-05	1.4462467599999992e-10	4.4801225569e-08	0.000101298	9.266336e-05	8.586498286489601e-09	1.0261284804e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.71187419072265	-0.3072554988145839	0.0944059415517987	81631.27505357533	284.6105677642131	-0.4059333686021773	0.1647818997447111	81003.17528306774	204.8187677016169	0.0136245348438706	0.0001856279497118	41950.72760280891	208.8694698903606	416.80654858825386	1.163229	25.547421	0.080919812	0.0418347	-0.0709749523	-0.093082457	0.0760976499	0.0063611994	0.1394067138	0.0314202491	-0.1087222784	0.0569290761	-0.0016111148	-0.1031189186	0.1442345217	-0.0318645747	0.0188157657	-0.0185873892	-0.0212133182	-0.0294423122	-0.0298225457	0.1561715643	0.040088891	-0.0250411472	0.045216162	-0.0211875208	0.0787734934	0.0558502619	0.0274434631	0.0410656676	0.0231321742	-0.0070975645	0.0541932952	-0.1077379564	-0.0563754918	0.0532820188	0.0764570955	-0.2799526184	0.0253256583	0.013640812	0.0035157879	0.2346025152	-0.1052010855	0.1469814097	0.0492245411	-0.0222441989	0.0129153272	-0.0048610154	-0.0358599472	-0.2577132375	0.0449634389	-0.0384832938	-0.098040628	-0.0431529453	-0.0160467943	0.0397439917	-0.0565007241	0.1487353211	0.0335738031	-0.0420620505	0.0448857094	-0.0226954444	-0.0626452849	0.0472286071	-0.0278763772	-0.0088654353	0.0062671594	-0.0519155371	-0.0058103065	0.0192578241	0.0168948621	0.0930998218	-0.0645653804	0.1905588929	-0.0302200428	0.2488789561	-0.0484102919	-0.0854130174	-0.0647285826	0.1021418431	-0.0284481187	0.0029731173	0.2485507014	0.0859483542	-0.0022700015	-0.0864781693	0.170253467	0.0376285289	-0.0978399975	0.0251628737	0.0055001054	-0.0218033187	0.1009338384	0.0096663811	0.0597775854	0.0009159537	-0.137263873	0.0428519981	0.0656083715	0.0632809783	0.1019678341	0.0024103169	0.0351556218	-0.050638364	0.0148119693	0.0887656677	0.0307277449	-0.0275004139	0.0805464649	0.0235068538	0.0865360738	-0.002646302	-0.0210354034	0.0939466748	0.1123656258	0.0917510955	0.0601481375	-0.0051351	-0.004423512	1.9567458414144e-05	2.636925201e-05	-0.023678	-0.0037794	0.000560647684	1.4283864360000016e-05	-0.0501973	-0.0148166	0.00251976892729	0.0002195316355599	0.00079849	0.000593972	6.375862801e-07	3.52802736784e-07	0.00040269	0.0001910269999999	3.649131472899999e-08	1.621592361e-07	-0.000271709	-0.000373007	1.39134222049e-07	7.382578068100002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.4687012219036	-0.2431729688190671	0.059133092764279	81492.37937732045	283.305889623763	-1.3046781404501075	1.7021850501683506	80262.22709551179	204.88586640446823	0.0670987028513252	0.0045022359243304	41978.218252309605	208.96561849502683	414.8116567683993	1.104454	24.256578	0.1001027785	0.0532668	-0.0623333155	-0.0749123542	-0.0152000607	0.0977172993	0.0170478101	0.0079490635	-0.0310897385	-0.0169585032	0.0574281924	-0.0868362805	-0.0637703141	-0.1058120946	0.0737809658	-0.0162690783	-0.0105394378	0.0535427662	0.1254554225	0.0399916028	-0.0327226375	-0.0789179454	0.0900649943	-0.0034102889	0.0093739488	-0.1167917725	0.1440568782	0.1183748556	0.0289005353	-0.1160491194	0.0870661682	0.1312005275	-0.0359776409	-0.0121129582	-0.0241229008	-0.0920330047	0.0142033463	0.0751289366	0.1326321261	-0.1119078035	-0.1539047454	-0.0126040873	-0.023370174	0.0695663852	0.0136365106	0.0988823282	0.0748931869	0.0380032737	-0.1281953694	0.0401623253	0.0814249109	0.0803270428	-0.0102838419	-0.0584982628	0.0828829166	0.0583216726	-0.0541427287	-0.1314906603	-0.0186788118	0.0268801745	-0.0520928084	0.0154996863	0.2116202728	0.043599607	-0.0298064719	0.0994788824	0.0615558737	-0.0612299446	0.1004624467	-0.0561009146	-0.1002990665	0.0370692196	0.0144807944	0.0160668904	-0.1485963884	0.0369892877	0.1600652462	0.0358659678	0.0453145664	-0.0264699684	-0.0431546369	-0.1503313391	-0.0017778257	0.0593623985	-0.0932764659	0.1280209042	0.0768432908	0.0506730786	0.0062630166	0.0016612809	-0.0436154806	0.0585502214	0.0016656023	0.1435920064	0.0606354727	0.0065349897	0.0739655454	0.0070335675	0.1100388561	0.0261005059	0.1055344931	-0.0633456456	0.0255553531	-0.024040095	0.1105056156	0.0777003362	-0.0110532092	0.1501994176	-0.0460984349	-0.1473879569	-0.1677050933	0.1589423618	0.1114232278	0.0882220943	0.0530639746	-0.00708765	-0.00195255	3.8124515025e-06	5.02347825225e-05	0.00506618	0.02874418	2.56661797924e-05	0.0008262278838724	-0.0363626	0.0138346999999999	0.00132223867876	0.0001913989240899	0.000129462	-0.000669028	1.6760409444e-08	4.47598464784e-07	0.000238352	-0.0001643379999999	2.7006978243999998e-08	5.6811675904e-08	6.35197e-06	0.00027806097	7.731790303734091e-08	4.03475228809e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.71590034296577	0.2471991210621809	0.0611074054539147	81633.57570879154	284.603477465062	1.2975878412989914	1.6837342058869764	80999.13938520604	204.97019728666507	0.0843308821968378	0.0071116976920969	42012.7817757344	209.0719570470361	414.4256967838716	1.156512	25.399897	0.0689958234999999	0.0474312	-0.0473002454	-0.0559619335	0.0958135194	0.0358099137	-0.0892300884	-0.0380002298	0.0536219061	-0.0497043844	-0.0773818157	-0.0585767101	0.0304198325	0.0912206996	-0.0666000099	0.062107837	-0.0415510672	-0.0049651281	-0.0308733551	-0.0748439129	0.0289877316	-0.0134514932	-0.0415277079	-0.0017627452	0.0867334188	0.1495513325	0.080618106	0.0518297727	0.0275416325	0.1933509708	-0.1158866455	0.0220804248	0.0244359118	0.0775917608	-0.1468948252	-0.0692529259	-0.0538716762	0.1146912796	0.0029826921	-0.0085979052	0.0651825025	0.00048613	-0.0247822505	0.0750012125	-0.0426256346	-0.0422487056	-0.2025929555	0.0113675628	-0.1196522677	0.0691747936	-0.0026064342	0.2385755601	-0.0399122328	0.0018797883	-0.0240661311	-0.0730691107	0.0141884637	-0.0088138911	0.069791327	-0.0350927625	0.0122370934	0.1462779275	-0.0304069801	-0.0658449897	-0.0097489066	-0.1760860129	0.0988666079	0.0296898835	0.0220593532	0.1185188001	-0.1028990345	-0.0405242286	-0.0733687406	0.0058747935	-0.0933192445	0.0523341898	-0.1070085618	-0.1213994744	-0.0960898581	-0.146234946	-0.1200700427	0.0026908928	-0.1080155753	-0.0076389303	-0.1389535686	-0.0031662849	-0.0611402922	0.0337637109	0.0066895962	-0.004415216	0.0383442144	-0.0714986391	-0.0669145108	-0.0997621822	0.0487102386	0.1205484345	0.0252213497	0.019120934	0.0753285849	0.0373447334	0.0751291631	-0.0213815331	-0.0425803598	-0.0243366767	0.0008106688	-0.0526003456	0.0079157894	0.0633298232	0.0746086196	-0.0229110714	0.1196967678	-0.0323806758	0.1104247249	0.0845154255	0.0457394187	-0.007588	-0.00050035	2.503501225000001e-07	5.7577744e-05	-0.0322564	-0.0373225799999999	0.00104047534096	0.0013929749778563	-0.0351433	0.0012192999999999	0.00123505153489	1.486692489999999e-06	0.000607608	0.000478146	3.6918748166400004e-07	2.2862359731600006e-07	0.000297086	5.873400000000001e-05	3.449682756000001e-09	8.826009139600002e-08	-5.58399e-05	-6.219187e-05	3.8678286940968995e-09	3.11809443201e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.22132775910484	-0.4945725838609291	0.2446020407068758	81351.20580866671	284.89453844433467	0.2910609792726859	0.0847164936551749	81164.89803541049	204.6962839730778	-0.2739133135872578	0.0750285033603514	41900.56867238692	208.83580219944983	411.2670013275412	1.126186	24.733866	0.1215083225	0.0783651999999999	-0.0165566515	-0.0473093541	0.1310681023	-0.0168815193	0.0711121048	-0.0169798118	-0.0530737897	0.0880416327	-0.0550882376	-0.1120787973	-0.0193347092	0.0016258517	0.0294663769	0.0254754204	-0.0196568935	-0.0096792563	-0.1095125782	0.0005433454	-0.0220221034	-0.0418834435	0.0895304766	-0.0411768642	-0.0072923694	-0.1772989373	0.0422774338	-0.0614377317	-0.0376274168	0.0956177678	0.0500603158	-0.1963379197	-0.0042064119	-0.1478484037	-0.3210712713	-0.0429577301	-0.0737378738	-0.0181362083	-0.1306733634	-0.0763121803	-0.0893290511	-0.0569563142	0.1210697172	-0.0288549589	-0.0317243592	0.0535820189	-0.1509473076	-0.0876758704	0.0254380305	0.009022755	-0.0417941682	-0.0042182919	-0.0183465674	0.0226883103	-0.1098803774	-0.011334581	-0.0336807407	-0.0608447848	-0.0637737113	0.0009775064	-0.0358871353	-0.0659228587	0.0380999826	0.1398293844	-0.0265088725	-0.118022856	-0.2254044234	0.0402604585	-0.0099004462	-0.0275240472	-0.2060980043	-0.2331756964	-0.1038135707	0.096798169	0.0656601454	-0.0771008414	0.0266550659	-0.0881990658	0.0822596018	-0.1822806736	0.0317995886	0.0611369236	0.0651387043	0.0483076096	0.0211635029	0.0831867551	-0.1234537018	-0.036142588	0.0224158921	0.0333830369	0.0216615642	-0.0643193632	-0.0032420912	0.1153701459	-0.0824664658	-0.0339371125	0.0219817351	0.116929207	0.0579841344	0.022824359	0.0381377322	-0.0492353228	-0.0056048356	-0.067907894	0.0660188871	-0.2185960545	0.003852738	-0.0012711752	0.1057902457	0.0073018976	0.0692385384	0.1521531597	0.1093706198	0.0806385538	0.0382076517	-0.0091016	-0.0015135999999999	2.2909849599999986e-06	8.283912255999999e-05	0.0073830399999999	0.0396394399999999	5.450927964159852e-05	0.0015712852035135	-0.0165513	0.018592	0.00027394553169	0.000345662464	-0.000544244	-0.001151852	2.962015315360001e-07	1.326763029904e-06	0.000277464	-1.962200000000001e-05	3.850228840000004e-10	7.6986271296e-08	7.95175e-06	6.379165e-05	4.069374609722501e-09	6.32303280625e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.8760700205858	-0.3452577385190238	0.1192029060072706	81154.37527037371	282.6439705139921	-2.250567930342584	5.065056009086501	79887.61406791443	204.7935775377736	0.0972935646957751	0.0094660377312109	41940.40940072008	208.8460802952183	410.23735239467135	1.109691	24.37159	0.0446489644999999	0.0223265	-0.0250614466	0.0126953882	0.0004894928	0.0353902632	0.0534001805	0.0060593223	-0.0573177718	0.0434664506	0.0941141254	-0.0212210587	-0.0080297799	0.017444359	-0.0184401791	0.1554102935	-0.0219712382	-0.0023553461	0.0217896888	0.1109295478	0.0547706972	-0.0433073657	0.0453530304	-0.0660572279	-0.0748688526	0.0098258881	0.1760998426	0.1147153291	-0.0402973667	0.1280790022	0.0468286666	-0.0634088663	0.0971574116	-0.0308544122	0.0648972552	0.1258803814	-0.1312648341	-0.0489976179	0.181324551	-0.0469416348	0.0047245304	0.0414615822	0.215050189	0.0672675395	-0.1368500217	-0.1529073849	-0.066112023	-0.1292585335	0.0334265161	0.1430884204	0.0129818137	0.158611551	-0.0197373606	0.0016339466	-0.0100532312	0.1129702325	0.0414178702	-0.0334674554	-0.0129394103	0.0786025164	0.0493283686	0.1147472968	0.1019577159	-0.0517742038	-0.1373188951	-0.0494454975	0.0208237108	0.1243077598	-0.0524869531	0.06137456	-0.0834067079	-0.0161247176	-0.1469332139	-0.215406251	-0.0772607701	-0.0684900253	0.0558175818	-0.2373073139	0.0497123767	0.1047072358	0.1133205363	0.1541025781	-0.001761316	-0.0625003008	0.0205596325	0.0860788816	0.0403796256	-0.022200839	0.0298811014	0.0403844872	-0.0974743572	0.0648339967	0.0773157359	0.0450383117	-0.0671429495	0.1114587834	-0.1151007102	0.0951792274	0.1099261321	0.0591082417	0.0570591	-0.0323236427	0.0157210956	-0.1464483042	0.045951574	-0.101457096	0.0579989609	-0.1080668031	0.0439992876	-0.2163005286	-0.0244324855	-0.0010430333	0.1082614433	0.0765992869	0.0305027946	-0.00829323	0.0008083699999999	6.534620568999987e-07	6.877766383290001e-05	-0.000104017	-0.0074870569999998	1.0819536289e-08	5.605602252124749e-05	-0.0043486	0.0122027	1.891032196e-05	0.00014890588729	-0.0008670989999999	-0.0003228549999998	7.518606758008266e-07	1.042353510249354e-07	0.000357591	8.012699999999999e-05	6.420336128999998e-09	1.2787132328099998e-07	8.79865e-05	8.003475e-05	6.4055612075625e-09	7.741624182250001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
