global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53
258.8945180516112	1.3862254809660612	67026.37147717604	1.921621084079588	250.031409451006	1.454182229617203	62515.70571205661	2.11464595693446	193.29401782198107	0.2755520551632457	37362.57732576434	0.0759289351046884	193.33745383438503	368.7378033896408	1.065777	41.794777	0.4718083499999999	0.227968	0.115244773	-0.0022392466	0.0857946136	0.103361737	-0.0350952864	0.0007860233	0.0662084976	-0.0818202134	0.0877367531	-0.0462861671	0.0986213499	0.0217625328	0.1057641183	0.0304783797	-0.0107017332	0.0519775433	-0.0893264431	0.0351306052	-0.047173971	0.0919648591	0.0027357729	0.0109547123	-0.0155090387	-0.0901777689	-0.0892722241	0.0340810995	-0.0479887134	0.0925179058	-0.0022903273	0.014458607	-0.0263126202	-0.0864730559	0.1036423032	-0.0350147554	0.1164817522	0.0112274649	0.0621579834	-0.0299941102	-0.0315650464	-0.000293807	-0.078867928	0.0488417889	-0.1594868109	0.1237442803	-0.1232096621	0.0098139897	0.0656837357	0.0194465313	-0.0786667785	0.1389255391	-0.18285059	0.0812478396	-0.0602316409	-0.1751767412	0.0760418889	0.1178594958	0.1162204348	0.1064956489	0.0908858965	-0.143378	-0.1258706	0.020557250884	0.01584340794436	0.165812	0.0250999999999999	0.0274936193439999	0.0006300099999999	0.25904	0.0478389999999999	0.0022885699209999	0.0671017216	0.0293339	0.0010634999999999	1.1310322499999968e-06	0.00086047768921	0.000381455	0.002235145	1.45507917025e-07	4.995873171025e-06	0.00346394	-0.00216133	4.6713473689e-06	1.19988803236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
257.86554680472324	-1.028971246887977	66494.6402288989	1.0587818269221982	247.79940403481865	-2.2320054161873486	61404.5446400113	4.981848177889659	192.8125931710908	-0.4814246508902613	37176.69608536058	0.23176969448481	192.82688472040863	368.9443616444111	1.172342	45.973751	0.2873735	0.176014	0.0992496904	-0.0115077523	0.061557375	0.088528193	-0.0546012509	-0.0329748184	0.0385892959	-0.0116677556	-0.0163495486	-0.0632955639	0.098744554	0.0220989273	0.0986000303	0.0424523041	0.0307655905	0.0812815186	-0.0622134657	0.0192468027	-0.0197037657	0.0666702405	-0.0135260887	0.0322304246	-0.010010934	-0.1322867455	-0.0620181971	0.0171527103	-0.0203167657	0.0660291727	-0.0286311681	0.0253467866	-0.0214926493	-0.1100393136	0.0987123253	-0.0423501965	0.1124819512	0.0218567454	0.0592735643	-0.0341138906	-0.010739411	0.0247209869	-0.0240550815	0.0443943216	-0.2302175415	0.1273901731	-0.2033711124	0.0880310195	0.0735621229	-0.0207240743	-0.178528922	0.1629100742	-0.0791700059	0.0309578323	-0.0436379591	-0.1130866347	0.0345092933	0.0940579166	0.1155651064	0.1039539485	0.0854583468	-0.131952	0.0114259999999999	0.017411330304	0.0001305534759999	0.160243	-0.0055689999999999	0.025677819049	3.1013760999999896e-05	0.200788	-0.058252	0.003393295504	0.040315820944	0.0321187	0.0027848	7.755111040000002e-06	0.00103161088969	-0.000496095	-0.0008775499999999	2.46110249025e-07	7.700940024999999e-07	0.00404412	0.00058018	3.366088324e-07	1.63549065744e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
256.32851663792115	-1.537030166802083	65704.30844179702	2.362461733659639	246.8237742422156	-0.9756297926030584	60921.97553117221	0.9518534922146868	191.53047287591968	-1.2821202951711257	36683.922040073405	1.6438324512896945	191.6710693573704	369.5963217844216	1.952827	76.580742	1.55563576	1.03835	0.1010754667	-0.0388528268	0.1356380107	-0.0388904169	-0.0123859274	0.085250404	0.0031188578	-0.0003129999	-0.0148649761	0.0171551755	0.0894625297	-0.0966971752	0.0611870905	-0.1330011553	-0.0626368285	-0.0169885463	-0.0035610396	-0.0043279193	0.0508141969	0.1427672587	0.1410623952	0.1177693701	0.1150563919	-0.2854547036	-0.0034153545	-0.0043295279	0.0522995983	0.139461927	0.0603393092	0.1554135573	0.10016456	-0.2958848751	0.0497612544	-0.0209305106	0.0731445434	0.0663630433	0.0358259677	-0.0109230804	-0.0946588624	-0.1011212047	-0.1165750387	0.0562880812	-0.0159394409	-0.0918324751	0.0492492991	0.2993943841	-0.2993512198	0.1472589328	-0.1601386024	-0.0526120448	0.0634415091	0.3015429886	-0.0378591196	0.0471462195	-0.1476717722	-0.1158206675	0.1148515874	0.1012028987	0.0796436494	-0.253432	-0.1214799999999999	0.0642277786239999	0.0147573903999999	0.00614924	-0.15409376	3.78131525776e-05	0.0237448868709376	0.451058	0.25027	0.0626350728999999	0.203453319364	0.0143955	-0.0177232	0.00031411181824	0.00020723042025	0.000352295	0.00084839	1.24111767025e-07	7.197655921e-07	0.00201987	-0.00202425	4.0975880625e-06	4.0798748169e-06	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
256.9697249653207	0.6412083273995677	66033.43954875258	0.4111481191265512	249.4184179435908	2.594643701375219	62209.54720948375	6.732175937086096	192.23048573740712	0.700012861487437	36952.55964683948	0.4900180062478297	192.2554052825637	364.6331970329563	2.131077	83.57085399999998	0.5385917900000001	0.238078	0.0084124994	0.0392582982	0.0766471827	-0.1234003914	-0.0011788667	0.0796428378	0.0148299301	-0.0245956948	0.0053206501	-0.0087599871	0.0738875834	-0.0293225172	-0.1286187485	-0.1400154596	-0.0785290293	0.1143629816	-0.0450102227	0.1003538283	-0.0840428499	-0.0780257674	0.0261374511	-0.1345511398	-0.047232414	0.1197354799	-0.0451560882	0.0905329672	-0.0670151776	-0.086463872	0.0942975507	-0.0823778181	-0.044390207	0.0815537699	0.0273181375	0.0033910458	-0.0187550653	0.0425961817	-0.0012099911	0.0649491156	-0.0827410439	-0.0675026301	-0.0123564242	-0.085077549	0.1799755774	-0.0821986285	0.1320056751	0.2757656512	-0.1160858306	-0.0491368157	0.2193319088	-0.21061921	-0.1192927595	0.1657756889	-0.1538232539	-0.0618370064	0.0061116566	0.2396698834	0.1140802373	0.0982480398	0.0734681463	-0.277457	-0.024025	0.076982386849	0.000577200625	-0.0934866	-0.09963584	0.00873974437956	0.0099273006125056	0.287949	-0.163109	0.026604545881	0.082914626601	0.0115293	-0.0028662	8.215102440000007e-06	0.0001329247584899	0.00120567	0.000853375	1.4536401489e-06	7.282488906250002e-07	0.000703006	-0.001316864	1.7341307944960002e-06	4.942174360360001e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
260.0769992710811	3.1072743057603702	67640.04554984992	9.65515361123859	251.56520622991863	2.146788286327819	63285.05298550149	4.608699946314334	193.22160661959705	0.9911208821899322	37334.58926465831	0.9823206031129496	193.2932320418917	376.8391206196056	2.11953	83.11804999999998	0.5534651300000001	0.344736	0.1647878182	-0.0328676285	0.1294794723	-0.0432107428	-0.0242318399	-0.0108174719	0.0918828168	-0.0062152995	0.0548817914	-0.0029897829	0.0729180183	-0.0260423136	0.222703897	-0.1644064008	0.0023217889	-0.0119066857	-0.079802766	-7.9662e-06	0.0147423253	0.123901841	0.0640231569	-0.0262424582	0.124112552	-0.0535601095	-0.0795171345	-0.0008029939	0.0142822875	0.127887104	0.0531778525	0.0163185428	0.1200862453	-0.0804040232	0.0757596583	-0.0706953932	0.0927995128	0.0751693197	0.022695953	-0.0205058719	-0.1315477021	-0.0978886853	-0.1425793437	0.0930122771	-0.0189563905	-0.0427708566	0.0236360686	0.2173258588	-0.1833050966	0.1588883716	-0.0290392225	-0.0340581323	-0.0215777828	0.1300616519	-0.0754033759	-0.0607420962	-0.2326482748	-0.1006233505	0.1132514443	0.0950953223	0.0669598143	-0.252429	0.0250279999999999	0.063720400041	0.0006264007839999	-0.00326217	0.09022443	1.06417531089e-05	0.0081404477688249	0.332334	0.044385	0.001970028225	0.110445887556	0.0178541	0.0063248	4.000309504000002e-05	0.00031876888681	0.00101762	-0.00018805	1.0355504643999998e-06	3.5362802500000055e-08	0.00206671	0.0013637039999999	1.859688599616e-06	4.271290224099999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
249.60452787616487	-10.472471394916226	62302.42033628316	109.67265711733862	245.3359352939324	-6.2292709359862215	60189.72114654859	38.80381639392266	190.96319603553184	-2.258410584065217	36466.94224010496	5.100418366217795	191.08932104140965	340.5293856744778	3.584309	140.559814	1.70215474	1.07734	-0.1431260372	0.1132129613	-0.0759226348	-0.0357891833	0.0455022782	-0.000677028	0.0157784923	-0.0217434262	-0.1007350428	0.0016278223	-0.1279854586	-0.0558676407	-0.4963881118	0.1055671906	-0.0187144007	0.2335601904	-0.0045107976	0.0280286125	0.0691653357	-0.5225872428	-0.1366096484	-0.2380206903	-0.0661204476	0.0136866037	-0.0052946308	0.0208831915	0.0766572838	-0.5111622624	0.0146089904	-0.2725795958	-0.0642623998	0.0656373586	0.026990874	0.0508289953	-0.1505545317	-0.0791678769	-0.0158918659	0.12762362	0.1552543055	0.1211990528	0.3011585799	-0.4680143995	-0.0257333881	-0.2780728886	-0.1332118352	0.2327844296	-0.1065901603	-0.0776777799	-0.3774261829	0.023661518	0.2659118196	-0.0136121614	-0.0046563816	0.067987985	-0.0160932813	0.1339666014	0.1123656258	0.0917510955	0.0601481375	0.211252	0.463681	0.0446274075039999	0.215000069761	-0.137689	-0.13442683	0.018958260721	0.0180705726238489	0.332771	0.0004369999999999	1.909689999999696e-07	0.110736538441	-0.000668812	-0.018522912	0.0003430982689597	4.4730949134400004e-07	-0.000426559	-0.0014441789999999	1.8195258048100002e-07	2.085652984041e-06	-3.83972e-05	-0.0021051072	4.43147632349184e-06	1.47434496784e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
250.3488809177129	0.7443530415480382	62674.5621767512	0.5540614504618154	243.497883423757	-1.8380518701754056	59291.21923184956	3.378434677455306	190.4554175423576	-0.5077784931742428	36273.266071233775	0.2578389981303046	190.52466622833543	337.401486440461	2.81985	110.581322	1.25790129	0.706186	-0.2331020609	0.2192452486	-0.2048047299	0.0618262166	-0.0181172796	0.0552232412	0.0075197606	0.1303008494	0.0014232098	0.1268358755	-0.1093572171	0.0046434874	-0.3415375139	0.2386933224	0.0599100185	0.1706068005	0.0054513579	0.010873835	0.2464920857	-0.4987643286	-0.0037924026	-0.147858547	0.0658415658	-0.0032423808	0.0050936435	-0.0035364855	0.2549162996	-0.4854960058	0.0544350686	-0.1498519954	0.0711334111	0.0014692608	-0.0378277383	0.0158773425	-0.2524618886	-0.0603995886	-0.0270920863	0.051825573	0.0365797507	0.1649790027	0.2678809086	-0.2525875528	-0.1930074441	0.0851175301	-0.2772998339	0.1686527042	0.0428539509	0.2478160215	0.456493219	-0.1495508036	-0.1750688061	-0.0715669714	0.0014730481	-0.0194497504	-0.0740328031	-0.142103476	0.1114232278	0.0882220943	0.0530639746	0.0604862	-0.1507658	0.0036585803904399	0.02273032644964	-0.100518	0.037171	0.0101038683239999	0.001381683241	0.312349	-0.0204219999999999	0.0004170580839999	0.097561897801	-0.00924168	-0.008572868	7.349406574542401e-05	8.540864922240001e-05	0.00299233	0.003418889	8.954038828900001e-06	1.1688801994321e-05	-0.00903749	-0.0089990928	8.098367122301184e-05	8.16762255001e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
258.14505413000853	7.796173212295628	66638.86897178504	60.78031675611593	251.43042575988324	7.932542336126232	63217.25899779616	62.92522791443503	193.1258500852785	2.6704325429209064	37297.59397116146	7.131209966291019	193.25018129923467	358.6749947138792	3.161119	123.964279	1.0159648	0.54535	-0.0078347276	0.2402133393	-0.1059688874	0.0903248098	-0.1134979331	0.1300641577	0.1108293504	0.026042903	0.1325524505	0.2363801487	-0.1845752106	0.1580966201	-0.0517919647	-0.0011014801	0.1584078426	-0.1110549499	-0.0943541381	0.0490245849	-0.0723791957	-0.0872714579	0.0345238982	0.0766537486	0.0287128639	0.2635466776	-0.0945635792	0.0560248561	-0.0646876717	-0.0960000848	-0.0099940158	0.0753761536	0.0498509444	0.2051620965	0.0483892404	-0.0060288073	-0.2748199789	-0.0158034868	-0.046928397	0.1683542881	-0.0391432155	0.101586707	-0.1294993191	0.2009033282	-0.0311754193	0.0727117893	0.1034118458	-0.0738661384	0.0466530665	-0.0292171762	-0.1388194951	0.0409950788	0.084774957	-0.0341990069	0.0567578356	-0.0032733653	-0.0121283118	-0.029544997	0.1104247249	0.0845154255	0.0457394187	0.0136168	-0.0468694	0.00018541724224	0.0021967406563599	-0.0864174	0.0141005999999999	0.00746796702276	0.0001988269203599	0.0648079	-0.2475411	0.0612765961892099	0.00420006390241	-0.00357	0.00567168	3.21679540224e-05	1.27449e-05	0.000955806	-0.002036524	9.13565109636e-07	4.147430002576e-06	-0.00259662	0.00644087	4.1484806356900005e-05	6.7424354244e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
257.7384164744701	-0.4066376555384181	66429.0913267674	0.1653541829017812	248.6383441139288	-2.792081645954425	61821.02616371648	7.795719917675574	193.40372400172663	0.2778739164481294	37405.00045773605	0.077213913442222	193.5009835368106	352.6920264273484	1.84219	72.242058	0.173578404	0.0911724	-0.0781434439	0.2514572652	-0.1961655904	0.0903352021	-0.1264617553	0.1294683186	0.0299782863	0.0561475255	0.0557575168	0.1816628663	-0.1571343196	0.1055911586	-0.1139524588	-0.0912554407	0.106897584	0.0450265666	-0.1128320231	0.0455907435	0.0775209551	-0.0691768605	0.023447701	0.033261516	0.1219233687	0.1418518038	-0.1131048531	0.0488215678	0.0790260015	-0.0744695412	-0.0113694668	0.0197934904	0.1264338124	0.08764949	0.0341783407	0.0064806357	-0.3307421835	-0.0453905279	-0.029381544	0.0952713973	-0.0194994881	0.1286205288	-0.0488578856	0.0895676466	-0.1066750565	0.0885839476	-0.0529077709	-0.0167878862	0.0706566628	0.0509076715	0.070622114	0.0091598247	-0.0128096579	-0.047353462	0.0525889387	0.094341178	-0.0050512181	-0.0570645193	0.1093706198	0.0806385538	0.0382076517	-0.000619904	-0.014236704	3.84280969216e-07	0.0002026837407836	-0.0418354	0.044582	0.00175020069316	0.001987554724	0.0245599	-0.040248	0.001619901504	0.0006031886880099	-0.00249792	0.00107208	1.1493555264e-06	6.239604326399999e-06	0.00109408	0.000138274	1.1970110464000005e-06	1.9119699076000023e-08	-0.00231674	0.00027988	7.833281440000009e-08	5.367284227599999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
258.46610470183043	0.7276882273603178	66804.72727973758	0.5295301562388016	250.6797499879325	2.0414058740036864	62840.33705401234	4.167337942416755	193.8234197123068	0.4196957105801573	37567.51802897304	0.1761444894793831	193.9302520233417	358.2916869491447	1.480291	58.05006	0.285914046	0.149147	-0.0247147713	0.2646282521	-0.0856011966	0.0368332648	-0.1152996164	0.1377034529	0.1058943742	-0.0013297262	0.0670202346	0.1971038757	-0.1640030722	0.1118412638	-0.0233157093	-0.1429774387	0.1667926128	0.0541230288	-0.1370783493	0.0417131345	-0.0825299111	-0.0571082747	0.0336043417	0.0180267647	-0.0028968386	0.1616268939	-0.1372359043	0.044828795	-0.0748910152	-0.0621584269	0.0239844059	0.0333022934	0.0112702523	0.1080639849	0.068783973	-0.0171683693	-0.2659384763	-0.0195086586	-0.0504601459	0.2260997058	-0.0292823424	0.0704038168	-0.1569135403	0.1558817568	0.0545881374	0.064252317	0.0840075153	-0.0378490727	0.0289675757	-0.0340492443	-0.0601955203	0.0321401531	0.0021360664	0.0316079149	-0.0079816366	-0.0070070044	-0.0014457856	0.0339935499	0.1082614433	0.0765992869	0.0305027946	-0.0285929	-0.027972996	0.00081755393041	0.000782488505216	0.0318177	0.0736531	0.0010123660332899	0.00542477913961	0.0203389	-0.0042209999999999	1.781684099999999e-05	0.00041367085321	-0.000367831	0.002130089	4.537279147921e-06	1.35299644561e-07	0.0007398	-0.00035428	5.4730404e-07	1.255143184000001e-07	-0.00119977	0.00111697	1.2476219809e-06	1.4394480529e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
257.9147445775036	-0.551360124326834	66520.01547047892	0.3039979866977018	249.3949660271522	-1.2847839607802882	62197.849079684405	1.6506698258782853	193.9613801542696	0.1379604419628037	37621.01699134908	0.0190330835465721	194.0395071861913	351.9332825458028	1.373583	53.865475	0.09874514	0.0552626	-0.0455875729	0.2651891025	-0.1424296266	0.0547257993	-0.0662244244	0.1823292335	0.058812724	0.039333198	0.0266447342	0.1487225001	-0.0935870131	0.012264249	-0.0583705011	-0.1297994739	0.1518166827	0.0875338548	-0.1339276483	-0.0067453708	0.0964977409	-0.0274796785	-0.0011169447	0.0351285955	0.1555841536	0.1367765947	-0.134090688	-0.0047390225	0.0934510546	-0.0298288462	-0.0351462704	0.0165867427	0.1585023095	0.0829526423	0.0467369215	-0.0136948244	-0.3016280946	-0.047106574	-0.0200366117	0.0954192948	-0.0112773985	0.0744184644	-0.0854432313	0.0976933268	-0.0624853013	0.0880464828	-0.0485549667	-0.010240205	0.0588341568	0.0641338994	0.0257557769	-0.0085955496	-0.0093838654	-0.0181193737	0.0433993198	0.0244653627	-0.0669528915	-0.120228473	0.1070977539	0.0724057592	0.0226597522	0.0217453	0.0503382	0.0004728580720899	0.00253393437924	0.0387965	0.0069788	0.0015051684122499	4.8703649440000006e-05	0.0260788	0.0057398999999999	3.294645200999999e-05	0.00068010380944	-4.81032e-05	0.0003197278	1.0222586609284001e-07	2.3139178502399998e-09	0.000413823	-0.0003259769999999	1.7124947532900001e-07	1.0626100452899999e-07	-0.00126783	-6.806e-05	4.6321636e-09	1.6073929089e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
258.2118229864334	0.2970784089297922	66673.34552997722	0.0882555810522568	252.74344932058904	3.3484832934368285	63879.25117446916	11.212340366425549	193.38933415979773	-0.5720459944718641	37399.43456676991	0.327236619791304	193.50508340992	355.55356843966905	1.959081	76.825996	0.247270945	0.103177	-0.0353926594	0.2601997769	-0.0618032668	-0.0034194871	-0.0771752507	0.1371467567	0.1224210876	-0.0612366833	0.089043136	0.1786984074	-0.174914211	0.0864182306	-0.0994022312	-0.088110498	0.0989099976	-0.0901642611	-0.1283825641	0.0582798085	-0.1401463398	-0.0988991673	0.009195099	0.0107490267	-0.0736376289	0.1674872401	-0.1279837106	0.0595667956	-0.1318961874	-0.1095293734	0.0180043164	0.0164829438	-0.062557197	0.1193557586	0.0744021466	-0.0075174097	-0.2410767412	-0.0280228971	-0.0557026536	0.2946734039	0.0097024438	0.0511023403	-0.1372264693	0.0934729426	0.1263417743	0.0176956677	0.131901907	-0.054437671	0.021672224	-0.1138308257	-0.1094344808	0.043979312	0.0176817443	0.0848650548	-0.1010154162	-0.019753686	0.056917351	0.1350454791	0.1058801375	0.0680664159	0.0147140554	-0.0270747	-0.04882	0.00073303938009	0.0023833924	0.0703409	0.0315444	0.00494784221281	0.00099504917136	0.0537449	0.0276661	0.0007654130892099	0.00288851427601	0.0012707	0.0013188032	1.7392418803302398e-06	1.61467849e-06	6.97803e-05	-0.0003440427	4.8692902680899994e-09	1.1836537942329005e-07	-0.000145867	0.001121963	1.258800973369e-06	2.1277181689e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
