global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
298.2535722374683	-0.7653383218229806	0.5857427468508162	88955.19335241072	375.5578246423845	0.1919910032876828	141043.67965012003	0.036860545343411	197.3844383683561	-0.2101213957135144	0.0441510009365953	38960.61650999136	196.28537083128907	442.205515652606	0.827029	27.445013	0.1542124899999999	0.102299	-0.0538556453	0.0406853551	-0.0513697283	-0.0226317513	0.0028599699	-0.043161145	0.0134401106	0.0277378127	-0.0320954319	0.0220752507	0.0006485832	-0.0546899331	0.0287909663	0.0029619205	-0.1273061862	0.0216791548	-0.0704014527	-0.0708312336	0.0466737057	0.1107316228	-0.1808871131	0.0704609072	0.0146171155	0.0217271437	-0.0849887016	0.0052050289	0.0200991079	-0.0336027488	0.023458991	-0.000615684	-0.0567796715	0.0330985701	-0.0140407635	-0.1411219087	-0.0090811315	-0.0345064477	-0.0767970115	-0.0025889255	0.0768717231	-0.202327193	0.0627269314	0.0068945119	-0.0095251354	0.0762526734	0.0244846824	-0.0522062315	0.022704475	-0.0025374204	0.0240598859	0.01677478	0.0278082583	-0.0177799238	0.0583266726	-0.0171686949	-0.0916170019	0.1798931097	0.0623952336	0.0636949788	0.0769386473	-0.0016759657	-0.0512622964	-0.017670288	-0.0013245098	0.132188733	0.0801414633	-0.1000814221	0.0254498155	-0.1208823998	0.043546764	0.1162204348	0.1064956489	0.0908858965	-0.0243518	-6.87000000000014e-05	4.7196900000001934e-09	0.00059301016324	0.00176689	0.04615169	0.0021299784898561	3.1219002721e-06	-0.0712959	0.018871	0.0003561146409999	0.0050831053568099	-0.00263111	-0.0015412299999999	6.922739832099999e-06	2.375389912899999e-06	0.000170305	6.838999999999999e-05	4.6771920999999995e-09	2.9003793024999995e-08	-0.0007660279999999	0.000172802	5.867988967838468e-07	2.986053120403455e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
298.234754230243	-0.0188180072252635	0.00035411739593	88943.96863077347	375.78340578613495	0.2255811437504462	141213.16806422695	0.0508868524157594	197.4106540922973	0.0262157239412204	0.0006872641817622	38970.96634914866	196.2620859354211	440.6881006287631	0.810397	26.893063	0.15239159	0.110646	-0.0582868524	0.0054698264	-0.0290100317	-0.0315527277	0.0214478219	-0.0456519932	0.0168595056	-0.0021240894	-0.0322811147	0.0345749795	-0.0086725729	-0.0372627126	0.0013980671	-0.0252154855	-0.0594297467	0.0067054889	-0.0436140497	0.0684127365	0.065124706	0.0250533348	-0.1641913204	0.0152640046	0.0607448031	0.100653001	-0.0330932484	0.0348022614	-0.1057408282	-0.0329095154	0.0341193619	-0.0089031828	-0.042567271	0.005774853	0.028772472	-0.0612946941	0.0554673217	-0.059881132	0.0225622599	0.0485032031	0.0362963395	-0.1748426562	-0.0128313302	-0.0156928981	0.114820202	0.0702756497	-0.0295844386	-0.062003592	-0.0093544573	-0.0048457196	0.0308012543	-0.0105568393	0.0010993145	0.0266124341	-0.0082101384	0.0520370874	-0.0351522587	0.0462026547	-0.009769561	0.0454507759	-0.0431449885	-0.1196428782	-0.0812722726	-0.0514827465	0.0711822495	-0.0323011127	-0.013943226	0.0473598378	0.1365866401	-0.1318861431	0.0824691641	0.1155651064	0.1039539485	0.0854583468	-0.0184434	0.0059084	3.490919056000001e-05	0.0003401590035599	-0.0313459	-0.03311279	0.0010964568615841	0.00098256544681	-0.0762752	-0.0049793	2.4793428490000055e-05	0.00581790613504	-0.000712686	0.0019184239999999	5.07921334596e-07	3.680350643775999e-06	0.000321018	0.000150713	2.271440836900001e-08	1.0305255632400001e-07	-0.000667343	9.868499999989998e-05	4.453466796490001e-07	9.73872922498026e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
298.345768787532	0.1110145572889678	0.0123242319300655	89010.1977534235	375.22819964491686	-0.5552061412180933	140796.2018087656	0.3082538592462853	197.52974066483347	0.1190865725361618	0.0141816117584105	39017.99844711636	196.3572253886533	438.49655880413934	0.715525	23.744738	0.0998778899999999	0.0530549	-0.0472012925	-0.0077469308	-0.0475138266	-0.0249333339	-0.0176041127	-0.0626189538	0.0284699471	-0.0017508758	-0.0367551264	0.0050245055	-0.0250625204	-0.0506876401	-0.0212048224	-0.0363831723	-0.0428415735	-0.0016423509	-0.1079182454	0.0684632358	0.0408958274	0.0647148663	-0.1448192317	-0.0040824689	0.0044692333	-0.0918870668	0.06874905	-0.0461176297	0.084522746	-0.0365252805	0.0063599158	-0.0208117759	-0.0575914672	-0.0123148266	0.0382844464	-0.0399623905	0.0758550051	-0.08384011	-0.0106526168	0.0170445276	0.0742555241	-0.1545302646	-0.0415024243	-0.0861596708	-0.0546094528	-0.0919210998	0.0259209503	-0.053612936	-0.0137938218	0.0171555496	0.0224646776	0.0182496315	0.0163757594	0.0267197108	-0.009830069	0.0565436642	-0.0477451224	0.1562536686	0.0160125668	0.0672990993	-0.0040152481	-0.0294533883	-0.0464393961	-0.05891283	0.092186917	0.0664076637	-0.127261915	-0.0761721363	0.144610307	-0.0800610056	0.024253864	0.1148515874	0.1012028987	0.0796436494	-0.0187681	-0.0003247	1.0543009000000044e-07	0.0003522415776099	0.00372479	0.03507069	0.0012299532970761	1.38740605441e-05	-0.10199	-0.0257147999999999	0.0006612509390399	0.0104019601	-0.00121068	-0.000497994	1.4657460624e-06	2.47998024036e-07	0.000295163	-2.585500000000003e-05	6.684810250000014e-10	8.712119656899999e-08	-0.000918848	-0.0002515049999999	8.44281647104e-07	6.325476502499998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
298.7860606696334	0.4402918821014054	0.1938569414443979	89273.11005047784	377.38953926984	2.16133962492313	142422.8643503021	4.6713889742628565	197.5407740796372	0.0110334148037338	0.0001217362422312	39022.35742398226	196.32086493069343	445.1278986063128	0.8899669999999998	29.533611	0.04926384	0.0238773	-0.0664425028	0.0094106544	-0.0215776191	-0.0490101108	0.0166049083	-0.0259312196	0.0394978613	-0.0202505576	-0.0360183083	0.0348072345	-0.0016252626	-0.0232050071	-0.0453630931	-0.0674502302	0.0044425404	-0.08883812	-0.0431524356	0.0994836023	-0.0206641177	0.0578824813	-0.1771751959	-0.0385124355	0.0830050014	-0.0003883626	-0.143588804	-0.0658094427	0.0671832879	-0.0350854263	0.0355015026	-0.0014388619	-0.03037528	-0.0448195333	0.0696032969	0.0158599528	0.1399410912	-0.0155602763	0.0356383316	-0.0137808776	0.0414871409	-0.1638045931	-0.0709083596	-0.0448515474	0.0178701737	0.1494941479	0.0845171095	-0.0616338081	-0.0229436997	-0.0100081767	0.0276780989	0.0097546115	0.0185704408	0.015855687	-0.0104501692	0.0765961919	-0.0869131908	0.1344363616	-0.0465876424	0.0599733934	-0.0267918357	-0.0909198843	-0.0417941854	-0.0110251368	-0.0278821758	0.0519505254	0.1396149576	0.1125213315	0.0464412151	-0.173773374	-0.0549102553	0.1140802373	0.0982480398	0.0734681463	-0.0196436	-0.0008755	7.665002500000023e-07	0.00038587102096	-0.00251765	-0.00624244	3.89680571536e-05	6.338561522500001e-06	-0.0871083	0.0148816999999999	0.0002214649948899	0.00758785592889	-0.00140011	-0.0001894299999999	1.9603080121e-06	3.588372489999999e-08	0.000193688	-0.0001014749999999	1.0297175624999998e-08	3.7515041344e-08	-0.000664469	0.000254379	4.41519051961e-07	6.4708675641e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.61622994484986	-1.1698307247835371	1.3685039246475763	88575.42032658575	375.3862500978785	-2.003289171961512	140914.83676254697	4.013167506498242	197.1648853587312	-0.3758887209060049	0.1412923305043524	38873.99201852162	195.97255469662767	438.4044260856293	0.8461149999999998	28.078362	0.10355992	0.0553151	-0.0398305446	-0.0315718608	-0.0276863435	-0.0241703874	-0.01935542	-0.0521029564	0.0689418241	-0.0197049168	-0.0141245637	0.0325273791	-0.0103082733	-0.0705263277	-0.0516262702	-0.0293429598	0.0775748882	-0.0468252351	0.0075510157	-0.0178514528	-0.0224105324	0.1340223167	-0.0613399428	0.0475762688	-0.103274788	0.1051722374	0.0638580488	-0.1045313251	-0.0675778706	-0.0131089212	0.0328380921	-0.012673045	-0.0706664773	-0.0587530852	0.0326422255	0.0935402972	0.0230285255	0.0408778617	-0.010853735	-0.0229379657	0.0837329077	-0.0662899552	0.0584569216	0.1588920206	-0.0567794374	-0.0397666757	0.1305747077	-0.0548755152	-0.0498875959	0.0050760611	0.0154376564	0.021324847	-0.0089889241	0.0163079343	-0.0169162023	0.042906123	-0.0256881119	0.0352144639	-0.0913194253	0.0215346915	-0.0680557327	0.0179790085	0.0680790588	0.0007293548	0.0544280137	0.0104753657	-0.0071884214	0.0281791181	0.0765569052	-0.059798378	0.0294167986	0.1132514443	0.0950953223	0.0669598143	-0.0083996699999999	0.0112439300000001	0.0001264259618449	7.055445610889833e-05	-0.0143639	-0.01184625	0.0001403336390625	0.00020632162321	-0.0806843	0.0064239999999999	4.126777599999999e-05	0.00650995626649	-0.000460414	0.000939696	2.1198105139600002e-07	8.830285724160002e-07	-5.67468e-05	-0.0002504348	6.271758905104e-08	3.2201993102399996e-09	-0.000955253	-0.000290784	9.12508294009e-07	8.455533465599999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.0572887123206	-0.5589412325292642	0.312415301421333	88243.03277711499	375.5863601086186	0.2001100107401043	141065.1138996409	0.0400440163984046	197.1747144619844	0.009829103253196	9.661127076198976e-05	38877.86802316508	196.04089204626808	436.8537914942008	0.8469139999999998	28.104883	0.19037244	0.105308	-0.0593656299	-0.0585420241	0.0127039116	-0.038403954	0.0196208034	0.0007971112	0.0616779649	-0.0338154697	-0.0088592672	0.0569191808	-0.0280824635	-0.0231453718	-0.0565352694	-0.0102558474	0.0645324479	0.053029326	0.0171000099	-0.0491235139	-0.0671934552	0.0807147347	-0.111422637	0.142955337	-0.0244917139	-0.0059946613	0.0096728098	0.0811093005	-0.1171126984	-0.0093056443	0.05507615	-0.0335881219	-0.0226379568	-0.0515765226	0.0150740322	0.0791384438	-0.0582685924	-0.005160881	-0.0160784199	-0.0772399691	0.0325719549	-0.1664146147	0.1327034903	0.0232009033	-0.0085439797	0.0016681541	-0.1103516471	-0.0568515875	-0.0503995722	-0.024990538	0.0118374128	-0.0017046721	0.0143726756	0.0115449118	-0.0234924535	0.0014795856	-0.0482361294	0.0850984773	-0.0771242593	0.0849391246	0.0457782783	0.104723214	0.0783412645	0.0832279107	-0.074505117	0.106138641	0.0873459518	-0.0588572727	-0.1136973028	-0.1419922388	0.021891231	0.1123656258	0.0917510955	0.0601481375	-0.0099044	-0.00150473	2.264212372900301e-06	9.809713936e-05	0.0138605	0.0282244	0.00079661675536	0.00019211346025	-0.0415463	0.039138	0.001531783044	0.00172609504369	-0.00196987	-0.001509456	3.8803878169e-06	2.278457415936e-06	-0.000400299	-0.0003435522	1.1802811412484001e-07	1.60239289401e-07	-0.000378155	0.000577098	1.43001204025e-07	3.3304210160400005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.392882480418	0.3355937680973966	0.1126231771858092	88442.52655001171	373.49082842995136	-2.0955316786672142	139495.39892129137	4.391253016297833	197.0885915021817	-0.0861229598026795	0.0074171642051739	38843.91290031385	196.0263660830853	429.9927432315389	0.8653199999999999	28.715694	0.182919515	0.115564	-0.0219788829	-0.0907979747	-0.0010516879	-0.0073615812	-0.0310161289	-0.0450310521	0.0386045187	-0.001517201	-0.0036937987	0.0126639709	-0.0304765628	-0.0802066719	-0.0705562336	0.0470442758	0.01727008	0.0764568761	0.0608603467	-0.0528507305	-0.0809157234	0.1329375664	-0.0485769703	0.0871826362	0.0756277915	-0.0693757439	0.0204565439	-0.0140251462	-0.0478952488	-0.0040821961	0.0156399806	-0.0283577222	-0.0780634211	-0.0629386433	-0.0397970281	0.0277997694	-0.1292067013	0.0206023025	0.0084032038	-0.074637572	0.091845993	-0.0776033605	0.056378077	-0.0919015136	-0.0172289099	-0.0507524046	0.0247677953	-0.0509893954	-0.0800798243	0.0101421316	-0.0304636235	0.0130139539	-0.0069749076	0.0458279753	-0.0483712664	0.0629013082	-0.0523929358	0.0458938816	-0.0997421881	0.1284092435	-0.0253000962	-0.0564261619	0.1409033978	0.0003767536	0.0201892578	-0.0638399444	-0.015798986	0.001213103	0.0793595778	-0.0611685877	0.014662499	0.1114232278	0.0882220943	0.0530639746	-0.0131254	-0.003221	1.0374841e-05	0.00017227612516	0.00111691	-0.0127435899999999	0.000162399086088	1.2474879481e-06	-0.0370157	0.0045306	2.0526336360000023e-05	0.0013701620464899	3.58985e-05	0.0020057685	1.28870230225e-09	4.0231072755922496e-06	-0.00106519	-0.0006648909999999	4.420800418809999e-07	1.1346297360999998e-06	-0.000955982	-0.0005778269999999	9.13901584324e-07	3.338840419289999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.99794818856304	0.6050657081450481	0.3661045111730685	88802.7771245935	376.0424944720015	2.551666042050158	141407.9576487253	6.510999590151918	197.32896744154823	0.2403759393665154	0.0577805922263347	38938.7213915476	196.2929891573108	439.6812130503157	0.883804	29.329081	0.155097515	0.105457	-0.0600231519	-0.0863146645	0.0262257394	-0.0377588381	0.0175893668	-0.0355322878	0.0168979717	-0.0570186735	-0.0120298607	0.0404476481	-0.0435173798	-0.0435215766	-0.0156188935	0.0252802204	-0.0407843141	0.0966484416	0.0242074365	-0.1084870785	-0.0597681135	0.1381480433	-0.0335453607	-0.0538184015	0.0034631595	-0.1163891265	0.0516526776	-0.0428214581	0.1034733356	-0.0122883632	0.039951936	-0.0441660618	-0.0433232629	-0.0114765392	-0.0253522527	-0.0475155406	-0.1434795903	0.0056317177	-0.0438188853	-0.078224377	0.1212978652	-0.0355862816	-0.0600257547	-0.0557983323	-0.1021258262	-0.0835814819	0.0423342518	-0.0590140817	-0.0807161564	-0.0189744268	0.0039101493	-0.0130019149	0.0369021528	0.0473627796	-0.0662079378	0.0361906516	-0.0727033034	0.1585367297	-0.0515444481	0.0594777864	0.0733373575	0.0937790456	0.0980597454	0.0702624359	-0.0274622874	0.1217605033	-0.0411716315	-0.179458338	0.0069431252	-0.0873213312	0.0094174919	0.1104247249	0.0845154255	0.0457394187	-0.0115299	0.0015955	2.5456202500000045e-06	0.0001329385940099	0.0258072	0.02469029	0.0006096104202841	0.0006660115718399	-0.0360275	0.0009882	9.76539240000003e-07	0.0012979807562499	-0.0017954	-0.0018312985	3.22346116e-06	3.35365419610225e-06	-0.000577717	0.0004874729999999	2.376299257289999e-07	3.337569320890001e-07	-0.000718283	0.0002376989999999	5.15930468089e-07	5.650081460099998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.8011474078324	-1.1968007807306549	1.4323321087575052	88090.92110260585	373.3830077761696	-2.6594866958319017	139414.87049597915	7.072869485306886	197.06197115404123	-0.2669962875069984	0.0712870175425197	38833.42047511618	196.00204407274248	433.0381976990991	0.906165	30.071133	0.09957745	0.0616771	-0.0264978123	-0.1071479567	-0.0078988407	-0.0065513547	-0.0250358385	-0.079431321	0.0463685325	-0.0198629808	-0.0030748723	0.0113923008	-0.0017266383	-0.1232138077	-0.0740386138	0.0010084831	-0.0652569868	0.0786270607	0.0191387869	-0.1520807555	0.0414514684	0.0825243022	-0.0877212956	-0.0333829479	-0.0785889943	0.0089711866	-0.1033057983	0.0434249722	-0.0290530175	-0.0038246478	0.0144425221	-0.002023288	-0.1146577214	-0.059448587	-0.0109374179	-0.0747676223	-0.149293558	0.0186065415	-0.090205021	0.0154703754	0.0587867705	-0.0953153134	-0.0279874138	0.056480625	-0.0731955101	0.0940904679	-0.0243650555	-0.0514837068	-0.097508281	0.0066821138	-0.0367790065	0.017641974	0.0004997425	0.0392307089	-0.0375782863	0.0398613806	-0.0318163671	0.053821572	-0.1116076888	0.0504642169	0.0028497195	-0.1676790322	0.078910675	-0.0182450414	0.023743348	-0.0089495535	0.0313662232	-0.0649668165	0.0165088562	-0.0094802993	0.1123315661	0.1093706198	0.0806385538	0.0382076517	-0.0090239	0.0025059999999999	6.280035999999998e-06	8.143077121e-05	-0.0140489	-0.0398561	0.00158850870721	0.00019737159121	-0.0269874	0.0090400999999999	8.172340800999992e-05	0.00072831975876	-0.00100259	0.0007928099999999	1.0051867081e-06	6.285476960999999e-07	-0.000469444	0.000108273	1.1723042529000008e-08	2.2037766913600001e-07	-0.000655861	6.242200000000002e-05	4.30153651321e-07	3.896506084000002e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.11110282992666	0.3099554220942764	0.096072363685641	88275.00742481525	375.4122077196586	2.0291999434890045	140934.3257049481	4.117652410655779	197.2410749018027	0.1791037477614736	0.0320781524622055	38904.04162841854	196.16087776577936	434.5105340950025	0.8523049999999999	28.283781	0.1204922149999999	0.0633615	-0.0601880322	-0.1242848453	0.0328730402	-0.0420857263	0.0284525173	-0.0336505659	0.064936557	-0.1099925465	-0.011101896	0.0369127629	-0.0546446757	-0.0842811332	-0.0405703783	0.0094598472	-0.0430718742	0.0658001447	-0.0589926753	-0.0586814534	0.0632560573	0.0091242037	-0.0292635164	0.0555258811	-0.133573756	0.0218557281	-0.0157067534	-0.0376331018	0.0693470289	-0.0114651582	0.0377498713	-0.0568031417	-0.0836138271	-0.0314163363	-0.00780683	-0.0660606397	-0.067462079	-0.0585603186	-0.0843628549	0.04592336	0.0035840766	-0.0217267483	0.0647112555	0.110808281	-0.1059152125	0.0169670106	0.0621890194	-0.0641778784	-0.1052498732	-0.0244518213	0.0130928643	-0.0052849046	0.0163729386	0.0400364759	-0.0618644112	0.0305777391	-0.0026272456	0.0802817475	-0.0457646181	0.0308072324	0.0670855294	0.0573596069	-0.047359825	0.0194977076	0.0117074446	0.0921830703	-0.119696956	-0.1833850178	-0.0078412864	0.0266649593	0.1193954322	0.1082614433	0.0765992869	0.0305027946	-0.00900266	2.124000000000049e-05	4.51137600000021e-10	8.104788707559999e-05	0.0198495	0.0338983999999999	0.0011491015225599	0.0003940026502499	-0.0441153	-0.0171279	0.00029336495841	0.00194615969409	-0.00178239	-0.0007798	3.1769141121000003e-06	6.0808804e-07	4.28215e-05	0.0005122655	2.6241594249025e-07	1.8336808622500003e-09	-0.000559033	9.682799999999996e-05	3.12517895089e-07	9.375661583999996e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.4995328010169	-0.611570028909739	0.374017900260659	87911.97295122131	372.71404959040194	-2.698158129256683	138915.7627620766	7.280057290473923	196.93164877006552	-0.3094261317371831	0.0957445310018366	38782.07428729645	195.8066731646316	428.3915170268865	0.898653	29.821848	0.160752015	0.0760034	-0.0198986552	-0.1382516989	0.0086455446	0.0013935693	-0.0361683693	-0.0749320805	0.1110745995	-0.0406155129	0.005050465	-0.0033342923	-0.0339693966	-0.1451903067	-0.077884996	-0.0314365672	-0.074494862	-0.1127886013	-0.0523662177	0.0956217681	0.1089428747	0.0623824241	-0.0698669894	0.0663293511	-0.0108241284	0.0077660776	-0.0497019434	0.1178103258	-0.0492675285	0.0051970836	-0.0022735505	-0.0314569539	-0.1536753324	-0.0714840596	0.0349649981	-0.0874137655	0.1428360348	0.0017814527	0.0127171942	0.0911662759	0.0854658163	-0.0999848418	0.0434696094	-0.0297194785	0.0111953717	0.0461911375	-0.1085428325	-0.0537610092	-0.1277585214	0.011192031	-0.0337427789	0.039358706	-0.023980003	0.017616614	-0.0633731007	0.0210651267	0.0426543646	-0.0318836061	-0.1530343361	0.0340154545	-0.0302087883	-0.1476339883	-0.1098383591	-0.0550360928	0.0425247333	0.0008203766	0.0669242374	0.068384471	-0.0489959597	-0.0380510564	0.0783508666	0.1070977539	0.0724057592	0.0226597522	0.00868808	0.01769074	0.0003129622817476	7.548273408640002e-05	-0.0106486	-0.0304981	0.00093013410361	0.0001133926819599	-0.0353437	0.0087716	7.694096656000008e-05	0.0012491771296899	-0.000816213	0.000966177	6.66203661369e-07	9.33497995329e-07	-0.000671928	-0.0007147495	5.108668477502501e-07	4.51487237184e-07	-0.000164128	0.000394905	2.6938000384000004e-08	1.55949959025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.2325109996788	0.7329781986618968	0.5372570397136391	88347.1655951742	375.5883662199774	2.8743166295754463	141066.62083979184	8.261696087053954	197.16635974239443	0.2347109723289122	0.0550892405315834	38874.573414067294	196.04806748370405	434.16443140494505	0.8834959999999998	29.318867	0.09041753	0.0510546	-0.067049432	-0.1476760184	0.050536579	-0.0498100264	0.0440041363	-0.0273749161	0.0947780543	-0.1250517765	-0.0044326557	0.0608442121	-0.0638518071	-0.0947739295	-0.0761148362	-0.0480877283	0.0317170394	0.0347668329	-0.097856504	0.1109212647	0.1182512237	0.0990096039	0.0208913904	0.0945896057	0.0311851459	-0.0545057371	-0.0041664284	-0.0312151597	-0.0181039141	-0.0039588705	0.0590942068	-0.0661755661	-0.0971317399	-0.0761014088	0.0485523634	0.0290705822	0.0619431358	-0.1135365009	9.91481e-05	0.075905485	0.1381289515	0.0136343509	0.081738874	-0.0809412764	-0.0477456335	-0.0326067956	0.0330961847	-0.0686523492	-0.1349010734	-0.0262803862	0.0214654557	-0.0061114649	-0.0049584414	0.0416519906	-0.0982015152	0.0526436397	0.0417731854	0.014222813	-0.1043494883	-0.0182316898	-0.0143349337	0.0880915959	-0.1179610084	-0.011528949	0.0283804573	0.0936487867	-0.1342197731	-0.0380715903	-0.0141230931	0.0034221685	0.0191146284	0.1058801375	0.0680664159	0.0147140554	0.0087403099999999	5.222999999989972e-05	2.7279728999895243e-09	7.639301889609827e-05	0.0101928	0.0208414	0.0004343639539599	0.00010389317184	-0.0610446	-0.0257009	0.00066053626081	0.0037264431891599	-0.00156434	-0.000748127	2.4471596356e-06	5.59694008129e-07	-0.000543595	0.000128333	1.6469358889e-08	2.95495524025e-07	-0.000164128	0.0	2.6938000384000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.98192620031267	-0.2505847993661518	0.0627927416733745	88198.26448964796	372.7162732810867	-2.87209293889066	138917.42036854173	8.248917849625586	197.01259477779143	-0.153764964602999	0.0236436643393615	38813.962501078255	195.88376312905515	430.9839126651653	0.990802	32.879818	0.099618375	0.0485517	-0.0183458511	-0.1488189801	0.015421998	0.0134109702	-0.0308833165	-0.0755979903	0.1272678731	-0.0449195489	0.0100958601	0.007198897	-0.0316758804	-0.1470712307	-0.0902137782	0.0022347898	-0.1052785289	-0.0813319561	0.0095203387	0.127085021	0.053538549	-0.0229285611	-0.1041481045	0.0438641529	0.092229257	-0.041508667	-0.0715999287	0.1103918806	0.0762677285	0.009908296	0.0069218545	-0.0305265658	-0.1542988096	-0.0934721891	-0.002072522	-0.0950295138	0.1169730528	0.0049424375	0.1054652586	0.047964266	-0.0123682463	-0.1219009835	0.0078767392	-0.1289522967	0.0723459439	0.0492664042	-0.0966639031	-0.0536443452	-0.1421407055	0.0173243628	-0.045101715	0.0614017003	-0.0308918481	0.0053742565	-0.0672074193	-0.0057530035	0.0343777733	-0.0538729672	-0.1844913205	0.000314816	-0.0230918348	-0.141084394	-0.1275177847	-0.0510509286	-0.0099131565	0.0448175434	0.09325855	0.1592741761	-0.1051316815	-0.02379	0.0593582902	0.1046092073	0.0635899959	0.0067017003	0.00865066	-8.964999999990127e-05	8.037122499982297e-09	7.483391843559999e-05	0.00587639	-0.00431641	1.86313952881e-05	3.45319594321e-05	-0.0406312	0.0204133999999999	0.0004167068995599	0.0016508944134399	-0.00112848	0.0004358599999999	1.2734671104000002e-06	1.8997393959999997e-07	-6.00907e-05	0.0004835043	2.3377640811849005e-07	3.6108922264899996e-09	0.000412486	0.000576614	1.70144700196e-07	3.324837049960001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
