global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23
291.2380958554982	1.6508555341325175	2.7253239945759606	84819.62847753636	306.4180198779569	2.84739766158458	93892.002905928	8.107673443197335	212.3176425989861	0.8999550449725575	0.809919082971558	45078.7813587908	212.22917340619105	370.6522345867515	0.97211	28.833452	0.17341215	0.0996073	-0.0884274044	0.0181615263	-0.0480781853	-0.0702027573	-0.0676808831	0.002162743	0.0180736835	0.1069673778	0.0130755335	-0.0495001059	0.0402861709	-0.1132299864	0.0622761255	-0.0232262744	-0.0413290527	0.0967696794	0.151821132	0.1097220231	0.0037386485	0.0009886561	0.0714802615	-0.1037193993	0.0547113507	0.0301309196	-0.0046606556	0.0875443938	0.0111853973	0.1159759802	-0.0922677722	-0.0456080109	0.0293306831	0.1242843317	0.0182223765	0.0563518998	-0.0245865245	-0.0492967406	0.0398852173	-0.1123864685	0.0622870036	-0.0237233748	-0.0441493231	0.0875091893	0.1474781083	0.1217977959	0.0050676605	0.0013051421	0.0694808217	-0.1037227468	0.0529618312	0.0336023882	-0.0054380398	0.0877072758	0.0080508776	0.1119487563	-0.0970537002	-0.0397982468	0.0027449741	0.1294430503	-0.0207491095	0.0581068509	-0.0211463821	-0.0753502047	-0.0189244216	0.1037389147	-0.0280806343	0.0805886105	-0.018943249	0.0559427033	-0.0534506591	-0.1411753215	0.0558227982	-0.0117914398	-0.019961982	-0.0741781048	-0.0316230008	-0.0633161766	-0.0415621578	0.0147464484	0.0223201977	0.1372760547	0.0440386944	0.0653865692	-0.0038314663	-0.0514120372	0.1451549798	0.1162204348	0.1064956489	0.0908858965	0.0101596	-0.0172092	0.0001032174721599	0.00029615656464	-0.0059975	-0.0317238	3.5970006250000005e-05	0.00100639948644	-0.305059	-0.084984	0.093060993481	0.007222280256	0.00100512	0.0003366129999999	1.1330831176899997e-07	1.0102662144e-06	-0.0021598	-0.0003059599999999	9.361152159999993e-08	4.66473604e-06	-0.00111865	-0.0001473299999999	1.2513778224999998e-06	2.1706128899999966e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
290.7536324581803	-0.4844633973179384	0.2347047833408386	84537.67478762659	307.40801732120866	0.9899974432517524	94499.68911335652	0.9800949376450068	212.11443612964936	-0.2032064693367488	0.041292869180307	44992.5340145991	212.0350470864752	372.75946858511287	0.894553	26.533066	0.2101018999999999	0.102269	-0.0852902339	0.0034998045	-0.0640991966	-0.0857759459	-0.0590638013	-0.0354656565	-0.0254920482	0.079042322	0.0556627053	-0.0443068035	0.0717649469	-0.0697537579	0.091178637	-0.023476157	0.0245198249	-0.0070597282	0.1110353574	0.0249422891	0.123254651	-0.0808669517	-0.0400746981	-0.130544479	0.005027596	-0.1237353339	0.0711553748	0.0260976993	0.0826721651	0.0764041984	-0.048334596	-0.0536535708	0.0205412665	0.1345400482	0.1099659142	0.1034828355	0.0315447646	-0.0442248539	0.0715530992	-0.0696776022	0.0909291901	-0.0236442275	0.0211657869	-0.0094601146	0.1068638504	0.0330651164	0.1251851546	-0.0822853686	-0.03980575	-0.1294575653	0.0089247126	-0.1260433001	0.0707140977	0.0250318048	0.0802665542	0.0744540856	-0.051185737	-0.0463233834	-0.0081252512	0.133750892	-0.1134725277	0.1098140996	0.0347930041	-0.0869905406	-0.0056808479	0.1011418073	-0.0476477499	0.0809892365	0.0101608828	0.0652173868	-0.0703082483	-0.1057706109	-0.0095871349	0.0497935958	-0.0803610099	-0.0740804767	0.0105569821	0.0513414113	-0.0781662943	-0.0320219459	-0.125366193	0.1238089086	0.0477503033	-0.0448064221	0.0703462863	0.0074382491	-0.0710974964	0.1155651064	0.1039539485	0.0854583468	0.0181297	0.0079700999999999	0.0003286860220899	6.352249400999999e-05	0.0665221	0.0725196	0.00442518978841	0.00525909238416	-0.322318	-0.0172589999999999	0.103888893124	0.0002978730809999	0.00181818	0.00081306	6.610665636e-07	3.3057785124e-06	-0.00161702	0.0005427799999999	2.946101283999999e-07	2.6147536804000003e-06	-0.000227426	0.0008912239999999	5.1722585476e-08	7.942802181759999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
290.09157802527915	-0.6620544329011295	0.4383160721240362	84153.12364119662	307.07509173996493	-0.3329255812437282	94295.11196710788	0.1108394426464742	212.0349379294599	-0.0794982001894766	0.0063199638333661	44958.81490274991	211.94577725784816	368.0518231391907	0.97532	28.928677	0.15437435	0.0795998	-0.0686424631	0.0189934085	-0.0681251878	-0.0638666841	-0.062315598	-0.0343047329	-0.0235629268	-0.0677445945	0.1412554879	-0.0392702335	0.0595744167	-0.0718918557	0.0230115103	-0.1079770487	0.0230670963	0.0017515017	0.0242215895	-0.1092797212	0.1132996999	0.0105559848	0.1399162171	-0.1339833958	-0.0479635278	0.0424730684	0.0409883359	-0.0367033302	-0.081708529	0.0195208599	-0.1574564452	0.0656960586	0.177741804	0.0751858423	-0.1183477447	0.2029372532	-0.0939097735	-0.039037112	0.059414029	-0.0727221137	0.0230865054	-0.1081096723	0.0213780532	0.0032964303	0.028332996	-0.1040809118	0.1156830757	0.0069352146	0.1393096692	-0.1346122959	-0.0517293409	0.0442481582	0.0398469813	-0.0379509985	-0.0818618549	0.0018527118	-0.1597061218	0.0633146511	0.1642797244	0.1013435724	0.1099335596	0.2130486456	-0.0867604561	-0.0636699622	-0.0185990982	0.0967764919	-0.0237136782	0.030348858	0.0048974836	0.0914106425	-0.0318234875	0.0037432699	0.0649001103	0.0939386327	-0.1242605416	0.088616724	-0.1249667439	-0.0201895801	-0.1354837956	0.0063645949	-0.061817074	0.1008687331	-0.0826408378	0.1142038607	0.0071078929	-0.1548107288	-0.0970659549	0.1148515874	0.1012028987	0.0796436494	-0.0257953	-0.043925	0.00066539750209	0.0019294056249999	0.0690591	0.0025369999999999	0.00476915929281	6.436368999999987e-06	-0.276134	0.046184	0.076249985956	0.002132961856	0.00130967	-0.00050851	2.585824201e-07	1.7152355089e-06	-0.0019153	-0.0002982799999999	8.897095839999998e-08	3.66837409e-06	-0.000655203	-0.000427777	4.292909712090001e-07	1.8299316172900005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
290.18327907134204	0.0917010460628944	0.008409081849029	84206.33545259638	305.5282535803287	-1.546838159636252	93347.51373584564	2.392708292106867	212.01086898077105	-0.0240689486888356	0.0005793142909858	44948.60856598167	211.92898364770053	363.6704683037991	0.978932	29.035803	0.1307223	0.0581092	-0.0619190788	0.0167276423	-0.0561016373	-0.0687114495	-0.0681817263	-0.0178014822	-0.0258341482	-0.007439484	-0.00434681	-0.0218713525	0.0437113464	-0.0928409101	0.0322614261	-0.031145734	-0.0278441616	-0.013772616	-0.0099847431	-0.0614698921	-0.0023707473	0.0671123286	0.1027638148	-0.019716077	-0.0222762663	-0.0139714001	0.0421949265	-0.1244767495	0.0565589164	0.0733013885	-0.0692523706	-0.062666865	-0.113567494	-0.0129548502	-0.0317280154	-0.0966811621	-0.1345781178	-0.0218329434	0.0431662727	-0.0918364846	0.0320665179	-0.0314476302	-0.0309082591	-0.0112590346	-0.0055220906	-0.0634193391	-0.0016918478	0.0662280695	0.1032300349	-0.0217256088	-0.0205410702	-0.0177181764	0.0415741351	-0.1242425784	0.0549554929	0.0704368336	-0.0753252207	-0.0604195956	-0.1107528614	-0.0309192967	0.035958256	-0.0934718599	-0.137681347	-0.0611859358	-0.0300898125	0.0875485619	-0.0089345451	0.0160618995	-0.0233746375	0.1192517492	0.0169921004	0.0887566876	0.0576610655	0.0437037152	-0.0305068006	-0.0673840798	0.0073932072	-0.0026464193	0.0077088323	-2.02209e-05	-0.12452626	0.0022286431	-0.0917489982	0.0603175324	0.079383941	0.1250037356	0.0343656627	0.1140802373	0.0982480398	0.0734681463	-0.0365225	-0.0107272	0.00133389300625	0.0001150728198399	0.0341661	-0.034893	0.0011673223892099	0.001217521449	-0.305035	-0.028901	0.093046351225	0.000835267801	0.000581834	-0.0007278359999999	5.297452428959999e-07	3.3853080355600005e-07	-0.0021225	-0.0002071999999999	4.293183999999993e-08	4.50500625e-06	-0.000466217	0.000188986	2.17358291089e-07	3.5715708196000016e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
291.2025519877724	1.019272916430339	1.0389172781684082	84798.92628419127	307.9232745133047	2.395020932976024	94816.742986996	5.736125269393345	212.0180124708107	0.0071434900396525	5.102944994661496e-05	44951.637612072846	211.92545025556169	369.5988899228718	0.868229	25.752277	0.10659995	0.0502773	-0.0875838427	0.0158411219	-0.0460741336	-0.0702622492	-0.0802646047	-0.0294742023	-0.0445028815	0.047170676	-0.0105168633	-0.0146708087	0.0532691524	-0.0999540065	0.0604558978	-0.0262426985	-0.0855013845	0.0530394908	0.0327859749	-0.0074584659	-0.0051393555	0.0574452806	0.1322136701	0.1059545933	0.0321431179	-0.064700187	0.1068100915	-0.0486423979	0.0390739927	-0.10096371	-0.0416771847	-0.1894827533	0.1357168955	0.017666735	-0.0235081342	0.0623753002	-0.0293689275	-0.0144786613	0.052611713	-0.1008825786	0.0601918427	-0.0262352731	-0.0865696185	0.051854449	0.0323954184	-0.0019477499	-0.0055909758	0.0545219141	0.1344959632	0.1015852438	0.0330982682	-0.0623090772	0.1100153101	-0.0466220455	0.0435449383	-0.1095392322	-0.0387509877	-0.1933965128	0.1274145876	0.0401106322	0.0214707604	0.0737791533	-0.0284405612	-0.0627368878	-0.0298106102	0.0862165541	-0.0015413639	0.021698635	-0.0315748396	0.0914468656	-0.0090246965	0.0831855421	0.0271522228	0.0609406452	-0.0947672175	0.0606563872	-0.0025450592	-0.0681096116	0.0158425532	-0.014545605	-0.1216079778	-0.0311928534	0.0897053133	-0.0311047643	0.0909377339	-0.0682389599	0.0132909791	0.1132514443	0.0950953223	0.0669598143	-0.018437	0.0180855	0.0003399229689999	0.00032708531025	0.066055	0.0318889	0.004363263025	0.00101690194321	-0.280078	0.024957	0.078443686084	0.000622851849	0.000260066	-0.000321768	1.0353464582400005e-07	6.7634324356e-08	-0.00194357	0.0001789299999999	3.2015944899999965e-08	3.7774643449e-06	-0.00059889	-0.000132673	3.586692321000001e-07	1.7602124929000012e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
291.19235008400767	-0.0102019037647096	0.0001040788404243	84792.98474744728	308.5953836265824	0.6721091132777133	95231.11079563758	0.451730660150954	211.9295209579909	-0.0884915128198144	0.0078307478411393	44914.1218534835	211.85165109261737	372.2248995729456	0.913944	27.108225	0.1444819299999999	0.0809709	-0.087595237	0.0157446496	-0.0600696398	-0.0724490983	-0.0733241528	-0.0229017354	-0.0156332675	0.0363601394	-0.0378046386	-0.0143325458	0.0700971434	-0.0709484436	0.0403643947	0.0104083691	-0.036514096	0.0742490657	0.038786224	0.0118472337	-0.0437052544	0.1055009775	0.1159857519	0.0010498005	0.0756195813	-0.0826406257	-0.0131709948	0.0194688983	0.0163374143	0.0933533461	-0.1419760033	0.0713066274	-0.094350565	0.1906585751	-0.0235015252	0.0025417652	-0.0788135021	-0.0143811943	0.0691976729	-0.0698030239	0.0399499634	0.0104038812	-0.0415515861	0.0739455264	0.0423399344	0.0127361358	-0.0430019721	0.1060663767	0.1164188719	-0.0007308218	0.0786522681	-0.0811211969	-0.0135593467	0.0217837797	0.0126999823	0.0874322217	-0.143420218	0.0768734512	-0.1262678225	0.1702742084	0.0253943474	0.0113287613	-0.0796601284	-0.0630723623	-0.0380227646	0.0827047147	0.0020163938	0.0105973813	-0.032999591	0.1134400523	0.0265259753	0.0813939728	0.0590231003	0.0015168063	-0.0178253178	-0.0951642041	0.02086284	-0.0191180964	0.0082147236	0.0555778462	0.0538681102	0.0019494828	-0.0634270164	0.036752352	-0.0361711599	-0.0895078987	0.1351617597	0.1123656258	0.0917510955	0.0601481375	-0.0314291	-0.0129921	0.00098778832681	0.00016879466241	-0.00834063	-0.07439563	6.95661087969e-05	0.0055347097630969	-0.301957	-0.0218789999999999	0.0911780298489999	0.0004786906409999	-0.000119176	-0.000379242	1.43824494564e-07	1.4202918976e-08	-0.00182705	0.0001165199999999	1.3576910399999988e-08	3.3381117025e-06	-0.0008074319999999	-0.0002085419999998	6.519464346238385e-07	4.3489765763958274e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
290.54700186088337	-0.6453482231243015	0.4164743290896932	84417.56029034816	306.5811237775748	-2.014259849007601	93991.98545672063	4.057242739324124	212.0177135221365	0.0881925641456007	0.0077779283705758	44951.510847154736	211.9286695348221	367.67636018291887	0.921406	27.329556	0.16865506	0.0828455	-0.0637909831	0.0178451724	-0.0618562067	-0.0541281682	-0.0720947639	-0.011858698	0.0257798068	0.0224973197	0.080203566	-0.018068433	0.0444926504	-0.0672338834	0.0379046853	-0.0100722575	-0.0113584763	0.0282698401	-0.000273454	-0.0627245609	-0.0308203463	-0.0341330313	0.0281033461	-0.0549615639	-0.0485069273	-0.0877070871	-0.1630291478	-0.0276771069	0.0348469464	0.0835521755	0.0108988517	-0.0531044025	-0.0190814935	-0.1157025402	-0.0379350067	-0.0499419107	0.1178403233	-0.017925468	0.0440152252	-0.068516887	0.0376514218	-0.0099545668	-0.0128808812	0.0309082004	0.0029544087	-0.0608849502	-0.0284333179	-0.035444161	0.027282896	-0.0565925063	-0.0465294306	-0.0887513067	-0.1616581475	-0.0230140203	0.0363450586	0.0786166351	-0.0023459361	-0.0590195251	0.005716866	-0.1216423907	0.0413913029	-0.0523060514	0.1148382153	-0.0468954439	-0.0376888498	0.0876682987	-0.0169574957	0.0272869033	-0.0293596126	0.0603422926	-0.0062098825	0.0708443506	0.0369921595	0.0195419561	0.0008210777	-0.0633365848	0.0205207035	0.1284661365	-0.0856235684	0.0188477308	-0.1986870965	-0.0704904123	-0.0575972256	-0.0339078951	0.0369264628	0.0538981503	-0.0748503588	0.1114232278	0.0882220943	0.0530639746	-0.0077821699999999	0.0236469300000001	6.056216990889844e-05	0.0005591772984249	0.048417	0.05675763	0.002344205889	0.0032214285632169	-0.249721	0.0522359999999999	0.062360577841	0.0027285996959999	0.000158314	0.00027749	7.700070010000002e-08	2.5063322596e-08	-0.00172934	9.770999999999998e-05	9.547244099999996e-09	2.9906168356e-06	-0.000462342	0.0003450899999999	2.1376012496400002e-07	1.1908710809993097e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
289.901597950466	-0.6454039104173717	0.4165462075820347	84042.93649423363	305.8415443052457	-0.739579472329126	93539.05022301756	0.5469777958906284	211.76563286282607	-0.2520806593104225	0.0635446587983773	44844.68326179324	211.66940133398	363.7543171980012	0.989815	29.358618	0.15886812	0.0995797	-0.0381524057	0.0211507752	-0.0955767516	-0.0473440313	-0.1056745227	-0.0070708341	-0.1047945352	-0.0095300765	0.0294611085	0.0074801942	0.0273899041	-0.0834361375	0.0869073986	-0.0692053005	0.0301950122	-0.0149384201	-0.0405394999	-0.0675993395	0.0144328704	0.0450655049	0.1583571055	0.0312069781	-0.1663089579	-0.0520875983	0.0518051143	0.079874182	-0.0523800719	0.053407614	0.073831514	-0.0615269659	-0.1245344904	-0.1234089838	0.0339389986	0.0407559961	0.2696157301	0.0077167685	0.0270238849	-0.0850206694	0.0868684064	-0.0691274584	0.0297248476	-0.0103468319	-0.037474943	-0.0702218548	0.0148033111	0.0427273364	0.1591263119	0.0284646261	-0.1647478113	-0.0550917881	0.0535049887	0.080657584	-0.0500461326	0.0547368568	0.0646739012	-0.0639864835	-0.0996119361	-0.1478632037	-0.0328149914	0.0211072673	0.2710110292	-0.0317368715	-0.039053134	0.089495185	-0.0653207945	0.0241487351	-0.0277871784	0.0082110288	0.0045509181	0.1344149396	0.0301352237	0.1464461604	-0.0991263679	0.1204726512	-0.0270028704	-0.0389488914	0.041133263	0.0885704486	0.0159115944	-0.0741408864	-0.0137880536	0.0718279502	0.028801943	-0.0293855927	-0.0661333265	0.1104247249	0.0845154255	0.0457394187	0.0116204	0.0194025699999999	0.00013503369616	0.0003764597226048	0.0656324	0.0172153999999999	0.0043076119297599	0.0002963699971599	-0.15952	0.090201	0.0254466304	0.008136220401	-0.00014689	-0.000305204	9.3149481616e-08	2.15766721e-08	-0.00149336	0.00023598	5.56865604e-08	2.2301240896e-06	-0.000562141	-9.979900000000002e-05	3.160025038810001e-07	9.959840401000003e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
290.72858672522415	0.8269887747581492	0.6839104335759849	84523.11113924618	305.51084805035526	-0.3306962548904266	93336.87827644726	0.109360012998554	212.04801695178125	0.2823840889551832	0.0797407736950488	44964.36149318291	211.95937560930133	363.8469077527803	0.984532	29.20191	0.2188948	0.125489	-0.046052582	0.0178988813	-0.0607852166	-0.0283057884	-0.0650542349	-0.0011872518	-0.0237932014	0.0846805381	-0.0664772532	-0.0091525323	0.0089881701	-0.0715037193	0.0469696809	0.0111478034	0.0504956363	-0.0411497118	0.0027814059	0.0909914743	-0.1018181151	0.0137660244	0.0581678168	-0.0144389145	0.0095946019	-0.04376907	0.0355380746	0.0985664695	-0.1043940342	-0.0823196665	0.1885593574	-0.0041431659	-0.0398721675	-0.1630943573	0.0559282514	0.1057812347	-0.0252370128	-0.009025062	0.0087666739	-0.0709262003	0.0472073625	0.0107553957	0.0513377084	-0.0420561997	-0.0001295073	0.0851278248	-0.1033286444	0.0157721327	0.0570616769	-0.0148784527	0.011000962	-0.0418055693	0.0348512707	0.0994494283	-0.1046872338	-0.0686565726	0.193281377	-0.0064552607	-0.009865618	-0.1679654692	-0.0590474533	0.0906055741	-0.0185002769	-0.0321170914	-0.0366972389	0.0744111805	-0.01918599	0.0271080405	-0.042777123	0.0667373788	0.0094932603	0.0618713659	0.0377990574	0.0188363907	0.0469598063	-0.1279670464	0.0654743418	0.0028977999	0.0828508492	0.1506819073	-0.0357081258	-0.0557104382	0.0459367011	0.0262072837	-0.0289128159	-0.0130391301	0.0861416521	0.1093706198	0.0806385538	0.0382076517	-0.0147726	-0.026393	0.00021822971076	0.000696590449	-0.0388142	-0.1044466	0.00150654212164	0.01090909225156	-0.222914	-0.063394	0.049690651396	0.004018799236	-0.000259534	-0.000112644	1.2688670736000005e-08	6.7357897156e-08	-0.00164415	-0.00015079	2.273762410000001e-08	2.7032292225000003e-06	-0.000332351	0.00022979	1.10457187201e-07	5.280344410000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
291.34498444027537	0.616397715051221	0.3799461431203662	84881.89995850429	307.0001942792277	1.4893462288724209	94249.11928748354	2.218152189456501	212.3853482728965	0.337331321115272	0.1137924202053747	45107.53616099955	212.2951977214847	370.3815897725907	0.967969	28.710648	0.163782415	0.104921	-0.0750650046	0.0344099394	-0.061770609	-0.0574499178	-0.0960987652	-0.0176326235	-0.0437657878	0.0533869068	0.0323222993	-0.049969123	0.0186950153	-0.0963721746	0.0369018552	-0.0242945023	0.025977681	-0.0255483291	-0.0514366436	0.0054548365	0.0390662604	0.0227206045	0.0625145353	0.0129136708	0.2159775779	-0.2112530591	-0.0448666618	0.1674437919	0.0482189809	-0.0678322096	0.0518288639	0.1874541425	-0.0286489074	-0.0953281545	-0.1379020932	0.1717746835	-0.0613502828	-0.0499130204	0.0176798706	-0.0974664205	0.0364752593	-0.0241231217	0.023951001	-0.019681319	-0.0522947279	-0.0009875991	0.0374438784	0.0218729422	0.0652228979	0.0112926142	0.2220605609	-0.2049836205	-0.042643131	0.1696209842	0.0484978922	-0.0676702166	0.0556860948	0.1846001279	-0.0023108593	-0.1059962725	0.1325770614	0.1706504411	-0.0554410096	-0.0498920132	-0.0402956118	0.0988604917	-0.0271538286	0.0210273267	-0.0255170228	0.0472149303	0.0010922125	0.1294377494	0.0160262384	0.0899869915	-0.0218300777	0.0096438136	0.0541878171	0.0109457433	0.0170725798	0.0940252902	-0.1192572639	-0.0922424984	0.1034905677	-0.0919175122	0.1006278761	-0.099928597	-0.0684399062	0.1082614433	0.0765992869	0.0305027946	0.0133048	0.0280774	0.00017701770304	0.00078834039076	0.0589511	0.0977653	0.00347523219121	0.00955805388409	-0.222843	7.099999999998774e-05	0.049659002649	5.040999999998259e-09	7.46689e-05	0.0003342029	1.1169157836841e-07	5.575444627210001e-09	-0.00179033	-0.0001461799999999	2.1368592399999964e-08	3.2052815088999995e-06	-5.53596e-05	0.0002769914	3.06468531216e-09	7.672423567396e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
289.48002845127974	-1.864955988995632	3.478060840890677	83798.68687215373	303.686829336672	-3.313364942555665	92225.69031256095	10.97838724255691	211.9329206740851	-0.4524275988114254	0.2046907321662721	44915.562865448046	211.84728798773108	361.98899189966943	1.565655	46.438435	0.327437225	0.217974	0.043379526	-0.0097056421	-0.0799903361	0.0269582263	-0.0572074101	0.0436528414	-0.119058975	-0.0722985912	0.0228674508	0.0195464878	-0.055078663	-0.0879452524	-0.0086899016	-0.029676498	0.029443535	-0.1704540442	-0.036106222	0.009556679	-0.0136806525	0.0606079711	-0.1418196125	-0.0453814904	0.1539285016	-0.0191618557	-0.1558251942	-0.1437056494	-0.0382138268	-0.024045152	0.1122664241	0.035699177	-0.169359487	-0.1164632843	0.043025567	-0.0524501221	-0.0297749404	0.0196556491	-0.0549516836	-0.0862720169	-0.008520295	-0.0306312827	0.0307552987	-0.1695905403	-0.0392526842	0.0008349217	-0.0131686005	0.0623074415	-0.1411225704	-0.0442925855	0.1556050688	-0.0189389184	-0.1574458021	-0.1415754861	-0.0374785972	-0.0181092849	0.1098354506	0.0309226263	-0.1400042022	-0.1502115504	-0.0357246538	-0.0625481126	-0.0317366234	0.0465367024	-0.0480162982	0.0381016814	-0.0931438237	0.0339902369	-0.0093202587	-0.0207181236	0.0388161764	0.0338464654	-0.1223666303	0.0860308288	0.0362091368	0.0018612178	0.0350414344	0.1751164887	-0.0817153256	-0.0781520499	0.0057101031	0.017045882	-0.0337237397	-0.1218037622	-0.1403244339	-0.0780888554	-0.1958081114	0.1070977539	0.0724057592	0.0226597522	0.0274736	0.0141688	0.00075479869696	0.00020075489344	0.0312102	-0.0277409	0.00097407658404	0.0007695575328099	-0.0201272	0.2027158	0.00040510417984	0.04109369556964	0.000254891	0.0001802221	3.2480005328409995e-08	6.4969421881e-08	-0.000420535	0.001369795	1.876338342025e-06	1.76849686225e-07	-0.000161577	-0.0001062173999999	2.6107126928999995e-08	1.1282136062759998e-08	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
